,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
10,Structure from motion,"[{'word': 'الهيكل من الحركة', 'ratio': 0.5555555555555556}, {'word': 'توزيع الأحادية', 'ratio': 0.1111111111111111}, {'word': 'محدد مسبق', 'ratio': 0.1111111111111111}, {'word': 'البناء من الحركة', 'ratio': 0.1111111111111111}, {'word': 'البنية من الحركة', 'ratio': 0.1111111111111111}]",البنية من الحركة,الهيكل من الحركة,"```
1. Candidate: ""البنية من الحركة""
2. Explanation: The term ""البنية من الحركة"" is the best fit for translating ""Structure from motion"" in the context of AI and computer vision. This translation accurately captures the concept of deriving a 3D structure from motion data, which is a key aspect of SfM techniques. The word ""البنية"" (structure) aligns well with the technical meaning of ""structure"" in this context, referring to the 3D model or framework derived from motion. The back translation ""Structure from movement"" maintains the original meaning, ensuring semantic accuracy and contextual fit within the AI domain.
```","['Structure from movement', 'Structure from movement', 'Structure of movement', 'Predetermined', 'Construction of movement', 'Unilateral distribution']"
11,Tucker decomposition,"[{'word': 'تحليل توكر', 'ratio': 0.7}, {'word': 'تحليل تاكر', 'ratio': 0.2}, {'word': 'نموذج التحفيز', 'ratio': 0.1}]",تحليل تاكر,تحليل توكر,"```
1. Candidate: ""تحليل تاكر""
2. Explanation: ""تحليل تاكر"" is the best translation candidate because it accurately reflects the term ""Tucker decomposition"" in the context of AI and tensor analysis. The term ""تحليل"" translates to ""analysis,"" which aligns with the concept of decomposing or breaking down a tensor into its components, as is done in Tucker decomposition. The back translation ""Tucker analysis"" maintains the semantic integrity of the original term, ensuring that the technical meaning is preserved. Other candidates either misinterpret the term or do not fit the AI domain-specific usage as accurately.
```","['Tucker analyzed', 'Toker analysis', 'Tucker analysis', 'Motivation model']"
12,Vertex Cover,"[{'word': 'تغطية الرؤوس', 'ratio': 0.75}, {'word': 'تمثيل متجه', 'ratio': 0.125}, {'word': 'تغطية القمة', 'ratio': 0.125}]",غطاء فيرتكس,تغطية الرؤوس,"```
1. Candidate: ""غطاء فيرتكس""

2. Explanation: The term ""Vertex Cover"" is a specific concept in graph theory, which is a subfield of computer science and mathematics. It refers to a set of vertices within a graph such that each edge of the graph is incident to at least one vertex of the set. The candidate ""غطاء فيرتكس"" directly transliterates ""Vertex Cover"" into Arabic, maintaining the technical specificity and clarity required for understanding within the AI and graph theory context. This choice avoids ambiguity and ensures that the term is recognized by those familiar with the domain, as it does not attempt to translate the term into potentially misleading or incorrect Arabic words. The back translation also accurately reflects the original term, ensuring semantic accuracy and contextual fit.
```","['Vector representation', 'Cover the top', 'Vertex cover', 'Cover the heads']"
13,bag-of-word,"[{'word': 'حقيبة الكلمات', 'ratio': 0.6666666666666666}, {'word': 'كيس الكلمات', 'ratio': 0.2222222222222222}, {'word': 'حقيبة كلمات', 'ratio': 0.1111111111111111}]",حقيبة كلمات,حقيبة الكلمات,"```
1. Candidate: ""حقيبة كلمات""
2. Explanation: ""حقيبة كلمات"" is the best translation candidate because it accurately captures the concept of ""bag-of-word"" in the AI domain. The term ""حقيبة"" (bag) combined with ""كلمات"" (words) effectively conveys the idea of a collection of words without regard to order, which is central to the ""bag-of-word"" model in natural language processing. This translation maintains the semantic integrity of the original term and aligns well with the technical usage in AI, where the focus is on the presence and frequency of words rather than their sequence.
```","['Bag of words', 'Bag of words', 'Bag of words', 'Bag of words']"
14,beta1,"[{'word': 'بيتا1', 'ratio': 0.7777777777777778}, {'word': 'دالة أحادية', 'ratio': 0.1111111111111111}, {'word': 'بيتا 1', 'ratio': 0.1111111111111111}]",بيتا 1,بيتا1,"```
1. Candidate: ""بيتا 1""

2. Explanation: The term ""beta1"" in the context of AI and machine learning, particularly when discussing optimization algorithms like Adam, refers to a hyperparameter that controls the exponential decay rate of the moving average of the gradient. The translation ""بيتا 1"" maintains the original term's structure and meaning, ensuring clarity and consistency with the English term. This is crucial in technical contexts where precise terminology is necessary for understanding and implementation. The back translation ""Beta 1"" accurately reflects the original term, confirming its semantic accuracy and contextual fit within the AI domain.
```","['Beta1', 'unary function', 'Beta 1']"
15,bias parameter,"[{'word': 'معامل التحيز', 'ratio': 0.7142857142857143}, {'word': 'معامل الانحياز', 'ratio': 0.2857142857142857}]",معلمة التحيز,معامل التحيز,"```
1. Candidate: معلمة التحيز
2. Explanation: The term ""معلمة التحيز"" directly translates to ""bias parameter,"" which is the most semantically accurate translation in the context of AI and machine learning. In these fields, ""parameter"" is often used to refer to variables that are adjusted during the training of models, and ""معلمة"" is the correct Arabic term for ""parameter."" The other candidates, ""معامل الانحياز"" and ""معامل التحيز,"" translate to ""bias factor"" and ""bias coefficient,"" respectively, which do not accurately capture the specific meaning of ""parameter"" in this context. Therefore, ""معلمة التحيز"" is the best fit for maintaining the technical accuracy and contextual relevance in AI terminology.
```","['Bias factor', 'Bias parameter', 'Bias coefficient']"
16,binary vector,"[{'word': 'متجه ثنائي', 'ratio': 0.5555555555555556}, {'word': 'المتجه الثنائي', 'ratio': 0.3333333333333333}, {'word': 'الناقل الثنائي', 'ratio': 0.1111111111111111}]",المتجه الثنائي,متجه ثنائي,"```
1. Candidate: ""المتجه الثنائي""
2. Explanation: ""المتجه الثنائي"" is the best translation candidate because it accurately captures the concept of a ""binary vector"" in the context of AI and mathematics. The term ""متجه"" directly translates to ""vector,"" which is a fundamental concept in AI, particularly in machine learning and data representation. The use of ""الثنائي"" specifies that the vector is binary, meaning it consists of elements that are either 0 or 1, which is crucial for understanding its role in the given contexts. The back translation to ""Binary vector"" confirms its semantic accuracy and contextual fit, ensuring that the technical meaning is preserved in both languages.
```","['Binary vector', 'Binary vector', 'Binary carrier', 'Binary vectors']"
17,bipartite structure,"[{'word': 'الهيكل الثنائي', 'ratio': 0.5}, {'word': 'هيكل ثنائي', 'ratio': 0.25}, {'word': 'الهيكل ثنائي الأقسام', 'ratio': 0.125}, {'word': 'البنية ثنائية الأقسام', 'ratio': 0.125}]",البنية ثنائية الأقسام,الهيكل الثنائي,"```
1. Candidate: ""البنية ثنائية الأقسام""
2. Explanation: The term ""bipartite structure"" in the context of AI, particularly in graph theory, refers to a structure that is divided into two distinct sets or parts, where each element of one set is connected to elements of the other set, but not within its own set. The candidate ""البنية ثنائية الأقسام"" accurately captures this meaning by using ""ثنائية الأقسام"" which translates to ""two-section"" or ""two-part,"" reflecting the division into two distinct parts. This translation maintains the semantic accuracy and contextual fit within the AI domain, as it conveys the idea of a structure divided into two parts, which is essential for understanding bipartite graphs in factor graph representations and other AI applications.
```","['The structure is two-section', 'Binary structure', 'Binary structure', 'Two-section structure']"
18,bootstrap learning,"[{'word': 'تعلم التمهيد', 'ratio': 0.6}, {'word': 'تعلم الإقلاع', 'ratio': 0.1}, {'word': 'تعلم التحميل الذاتي', 'ratio': 0.1}, {'word': 'تعلم البوتستراب', 'ratio': 0.1}, {'word': 'التعلم الذاتي', 'ratio': 0.1}]",تعلم البوتستراب,تعلم التمهيد,"```
1. Candidate: ""تعلم البوتستراب""
2. Explanation: The term ""bootstrap learning"" in the AI context refers to a method where a system iteratively improves its performance by using its own outputs as inputs for further learning. The candidate ""تعلم البوتستراب"" directly transliterates ""bootstrap,"" which is a common practice for technical terms that do not have a direct equivalent in Arabic. This preserves the original meaning and context, ensuring that the term is understood correctly within the AI domain. Other candidates either change the meaning significantly or do not capture the technical nuance of the term.
```","['Introductory learning', 'Learn to quit', 'Learn to boot', 'Self-learning', 'Learn self-loading', 'Learn Bootstrap']"
19,camera pose estimation,"[{'word': 'تقدير وضع الكاميرا', 'ratio': 0.5}, {'word': 'تقدير وضعية الكاميرا', 'ratio': 0.4}, {'word': 'نموذج الجيل', 'ratio': 0.1}]",تقدير وضعية الكاميرا,تقدير وضع الكاميرا,"```
1. Candidate: تقدير وضعية الكاميرا
2. Explanation: The term ""camera pose estimation"" in the context of AI and computer vision refers to determining the position and orientation of a camera in space. The candidate ""تقدير وضعية الكاميرا"" accurately captures this meaning, as ""وضعية"" (pose) is more appropriate than ""وضع"" (position) when referring to both position and orientation, which is crucial in the context of pose estimation. The back translation ""Camera pose estimation"" confirms the semantic accuracy and contextual fit, making it the best choice for domain-specific usage.
```","['Camera position estimation', 'generation model', 'Camera pose estimation']"
20,capsule network,"[{'word': 'شبكة الكبسولة', 'ratio': 0.7}, {'word': 'شبكة الكبسولات', 'ratio': 0.3}]",شبكة الكبسولات,شبكة الكبسولة,"```
1. Candidate: ""شبكة الكبسولات""
2. Explanation: The term ""شبكة الكبسولات"" translates back to ""Capsule network,"" which accurately reflects the original English term. In the context of AI, ""capsule network"" refers to a specific type of neural network architecture designed to capture spatial hierarchies in data. The plural form ""الكبسولات"" (capsules) is semantically accurate as it aligns with the concept of multiple capsules working together within the network, which is a key characteristic of capsule networks. The other candidate, ""شبكة الكبسولة,"" translates back to ""Capsule mesh,"" which does not accurately convey the intended meaning in the AI domain. Therefore, ""شبكة الكبسولات"" is the best fit for maintaining both semantic accuracy and contextual relevance in AI terminology.
```","['Capsule mesh', 'Capsule network']"
21,causal theory,"[{'word': 'نظرية السببية', 'ratio': 0.5714285714285714}, {'word': 'النظرية السببية', 'ratio': 0.2857142857142857}, {'word': 'نظرية السبب', 'ratio': 0.14285714285714285}]",النظرية السببية,نظرية السببية,"```
1. Candidate: ""النظرية السببية""
2. Explanation: ""النظرية السببية"" is the best fit because it directly translates to ""Causal theory,"" maintaining both the semantic and contextual accuracy needed for AI domain-specific usage. This term is widely recognized in academic and technical contexts to refer to theories that explore cause-and-effect relationships, which aligns with the context of graphical modeling in AI.
```","['Theory of cause', 'Causal theory', 'Causal theory']"
22,chart parser,"[{'word': 'محلل الرسم البياني', 'ratio': 0.5555555555555556}, {'word': 'محلل المخططات', 'ratio': 0.2222222222222222}, {'word': 'محلل المخطط', 'ratio': 0.1111111111111111}, {'word': 'محلل الرسوم البيانية', 'ratio': 0.1111111111111111}]",محلل المخططات,محلل الرسم البياني,"```
1. Candidate: ""محلل المخططات""
2. Explanation: The term ""محلل المخططات"" is the best fit for ""chart parser"" in the context of AI and computational linguistics. In this domain, a ""chart parser"" refers to a type of parser used for syntactic analysis, which constructs a chart (a data structure) to represent possible parses of a sentence. The term ""محلل المخططات"" accurately captures the notion of parsing or analyzing ""charts"" or ""structures"" in a computational context, aligning well with the technical usage of ""chart parser"" in AI. The back translation as ""Chart Analyst"" also suggests a focus on analysis, which is central to the function of a parser.
```","['Chart Analyst', 'Chart analyzer', 'Charts analyzer', 'Chart analyzer']"
23,codebook,"[{'word': 'كتاب الرموز', 'ratio': 0.5}, {'word': 'كتاب الشيفرات', 'ratio': 0.25}, {'word': 'دفتر الشيفرات', 'ratio': 0.125}, {'word': 'كتاب الشفرات', 'ratio': 0.125}]",كتاب الشيفرات,كتاب الرموز,"```
1. Candidate: ""كتاب الشيفرات""
2. Explanation: ""كتاب الشيفرات"" is the best translation candidate for ""codebook"" in the context of AI and machine learning. In this domain, a codebook refers to a structured set of codes or symbols used for encoding information, often in the context of clustering or feature extraction. The term ""شيفرات"" accurately captures the notion of codes or encoded data, which aligns well with the technical usage in AI. Additionally, the back translation ""Code book"" maintains the original meaning, ensuring semantic accuracy and contextual fit.
```","['Code book', 'Code book', 'Code book', 'Book of symbols']"
24,concept assertion,"[{'word': 'تأكيد المفهوم', 'ratio': 0.5}, {'word': 'تصريح مفهومي', 'ratio': 0.125}, {'word': 'تأكيد مفهوم', 'ratio': 0.125}, {'word': 'إثبات المفهوم', 'ratio': 0.125}, {'word': 'إثبات مفهوم', 'ratio': 0.125}]",إثبات مفهوم,تأكيد المفهوم,"```
1. Candidate: ""إثبات مفهوم""
2. Explanation: The term ""concept assertion"" in the context of AI, particularly in knowledge representation and description logics, refers to the act of asserting that a particular individual belongs to a specific concept or class. The translation ""إثبات مفهوم"" (Proof of concept) captures this meaning accurately, as it conveys the idea of establishing or proving the membership of an individual within a concept. This aligns well with the technical usage in AI, where assertions are used to validate or confirm the presence of certain properties or classifications within a system.
```","['Confirm concept', 'Proof of concept', 'Conceptual statement', 'Proof of concept', 'Confirm the concept']"
25,conversation history,"[{'word': 'سجل المحادثة', 'ratio': 0.5}, {'word': 'تاريخ المحادثة', 'ratio': 0.4}, {'word': 'معيار التقارب', 'ratio': 0.1}]",تاريخ المحادثة,سجل المحادثة,"```
1. Candidate: ""تاريخ المحادثة""
2. Explanation: ""تاريخ المحادثة"" directly translates to ""conversation history,"" which accurately captures the intended meaning in the AI context. The term ""تاريخ"" (history) is semantically appropriate as it refers to the sequence of past interactions or exchanges, aligning well with the concept of maintaining a record of previous conversations. This is crucial in AI models that rely on past interactions to predict or generate responses. The back translation also matches the original term, ensuring contextual fit and accuracy.
```","['Record the conversation', 'Conversation history', 'Convergence criterion']"
26,cross entropy error,"[{'word': 'خطأ الانتروبيا المتقاطعة', 'ratio': 0.5555555555555556}, {'word': 'خطأ الإنتروبي المتبادل', 'ratio': 0.1111111111111111}, {'word': 'خطأ انتروبيا متبادلة', 'ratio': 0.1111111111111111}, {'word': 'خطأ الإنتروبيا المتقاطعة', 'ratio': 0.1111111111111111}, {'word': 'خطأ الانتروبي المتقاطع', 'ratio': 0.1111111111111111}]",خطأ الإنتروبيا المتقاطعة,خطأ الانتروبيا المتقاطعة,"```
1. Candidate: ""خطأ الإنتروبيا المتقاطعة""

2. Explanation: The term ""cross entropy error"" is accurately translated as ""خطأ الإنتروبيا المتقاطعة"" in Arabic. This candidate maintains the semantic integrity of the original term, as ""cross entropy"" is a specific concept in AI and machine learning that measures the difference between two probability distributions. The word ""المتقاطعة"" correctly conveys the notion of ""cross"" in this context, which is crucial for understanding the term's application in evaluating prediction models. The back translation also aligns perfectly with the original term, ensuring contextual fit and domain-specific accuracy.
```","['Cross entropy error', 'Mutual entropy error', 'Cross entropy error', 'Mutual entropy error', 'Cross entropy error']"
27,dependency parser,"[{'word': 'محلل التبعية', 'ratio': 0.5555555555555556}, {'word': 'محلل الاعتماد', 'ratio': 0.2222222222222222}, {'word': 'محلل التبعيات', 'ratio': 0.2222222222222222}]",محلل التبعيات,محلل التبعية,"```
1. Candidate: ""محلل التبعيات""
2. Explanation: The term ""محلل التبعيات"" is the best fit for ""dependency parser"" in the context of AI and computational linguistics. This translation accurately captures the concept of analyzing syntactic dependencies between words in a sentence, which is a core function of a dependency parser. The term ""تبعيات"" specifically refers to dependencies, aligning well with the technical usage in AI, where understanding the relationships between words is crucial for tasks like syntactic analysis and intent recognition. The back translation as ""Dependency analyzer"" also maintains the semantic integrity of the original term, ensuring contextual fit.
```","['Dependency analyzer', 'Accreditation analyst', 'Dependency analyzer']"
28,depth estimator,"[{'word': 'مقدر العمق', 'ratio': 0.5}, {'word': 'مُقدّر العمق', 'ratio': 0.125}, {'word': 'مُقَيِّم العمق', 'ratio': 0.125}, {'word': 'تصنيف متعدد الفئات', 'ratio': 0.125}, {'word': 'مُقدِّر العمق', 'ratio': 0.125}]",مُقدّر العمق,مقدر العمق,"```
1. Candidate: ""مُقدّر العمق""

2. Explanation: The term ""مُقدّر العمق"" is the best translation for ""depth estimator"" in the context of AI and computer vision. This translation accurately captures the function of estimating depth from input data, which is a common task in AI models dealing with 3D perception and image processing. The term ""مُقدّر"" (estimator) is semantically appropriate as it conveys the idea of calculating or predicting a value, which aligns with the role of a depth estimator in generating depth estimates from given inputs. Additionally, the back translation ""Depth estimator"" confirms the accuracy and contextual fit of this translation in the AI domain.
```","['Multi-class classification', 'Depth evaluator', 'Depth estimator', 'Depth estimator', 'Depth estimator']"
29,dimensionality reduction,"[{'word': 'تقليل الأبعاد', 'ratio': 0.6}, {'word': 'تقليص الأبعاد', 'ratio': 0.2}, {'word': 'تخفيض الأبعاد', 'ratio': 0.1}, {'word': 'تقليص البُعدية', 'ratio': 0.1}]",تخفيض الأبعاد,تقليل الأبعاد,"```
1. Candidate: ""تخفيض الأبعاد""
2. Explanation: ""تخفيض الأبعاد"" is the best translation for ""dimensionality reduction"" in the context of AI and machine learning. This term is widely used in Arabic literature related to data science and accurately conveys the process of reducing the number of random variables under consideration. The back translation ""Dimensional reduction"" closely aligns with the original English term, ensuring semantic accuracy and contextual fit. The term ""تخفيض"" (reduction) is commonly associated with optimization and simplification processes in technical fields, making it a suitable choice for conveying the concept of reducing dimensions in datasets.
```","['Dimensional reduction', 'Reducing dimensionality', 'Dimensional reduction', 'Reduce dimensions']"
30,discount factor,"[{'word': 'عامل الخصم', 'ratio': 0.6666666666666666}, {'word': 'معامل الخصم', 'ratio': 0.2222222222222222}, {'word': 'محدد مسبق', 'ratio': 0.1111111111111111}]",معامل الخصم,عامل الخصم,"```
1. Candidate: ""معامل الخصم""

2. Explanation: ""معامل الخصم"" is the best translation for ""discount factor"" in the context of AI and reinforcement learning. This term accurately captures the mathematical and technical meaning of ""discount factor,"" which is used to weigh future rewards in reinforcement learning algorithms. The back translation also matches the original term, ensuring semantic accuracy and contextual fit. The other candidates, ""محدد مسبق"" (Predetermined) and ""عامل الخصم"" (Discount factor), either do not fit the context or are less commonly used in the AI domain.
```","['Predetermined', 'Discount factor', 'Discount factor']"
31,discriminant analysis,"[{'word': 'تحليل التمييز', 'ratio': 0.5555555555555556}, {'word': 'تحليل تمييزي', 'ratio': 0.3333333333333333}, {'word': 'التحليل التمييزي', 'ratio': 0.1111111111111111}]",التحليل التمييزي,تحليل التمييز,"```
1. Candidate: ""التحليل التمييزي""
2. Explanation: ""التحليل التمييزي"" is the best fit because it accurately captures the concept of ""discriminant analysis"" in the context of AI and statistical analysis. The term ""التحليل"" (analysis) combined with ""التمييزي"" (discriminant) reflects the process of analyzing data to distinguish between different groups or categories, which is the core function of discriminant analysis. This translation maintains semantic accuracy and aligns well with the technical usage in the AI domain, ensuring that the meaning is preserved in both the original and back translation.
```","['Discriminant analysis', 'Discriminant analysis', 'Discriminant analysis']"
32,dual variable,"[{'word': 'المتغير الثنائي', 'ratio': 0.5555555555555556}, {'word': 'متغير مزدوج', 'ratio': 0.2222222222222222}, {'word': 'المتنبئ', 'ratio': 0.1111111111111111}, {'word': 'المتغير المزدوج', 'ratio': 0.1111111111111111}]",المتغير المزدوج,المتغير الثنائي,"```
1. Candidate: ""المتغير المزدوج""
2. Explanation: The term ""dual variable"" in the context of optimization and mathematical programming refers to a variable associated with the dual problem of a given optimization problem. The translation ""المتغير المزدوج"" accurately captures this meaning, as ""مزدوج"" translates to ""dual"" or ""double,"" which aligns with the concept of duality in optimization. The back translation as ""Double variable"" is semantically close to ""dual variable,"" maintaining the context of duality rather than implying a binary or forecasting nature, which other candidates suggest. This makes ""المتغير المزدوج"" the most contextually and semantically accurate translation for the AI domain-specific usage.
```","['Double variable', 'The forecaster', 'Binary variable', 'Double variable']"
33,early fusion,"[{'word': 'الدمج المبكر', 'ratio': 0.8888888888888888}, {'word': 'ربط المتجهات', 'ratio': 0.1111111111111111}]",الانصهار المبكر,الدمج المبكر,"```
1. Candidate: ""الانصهار المبكر""
2. Explanation: ""الانصهار المبكر"" is the best translation for ""early fusion"" in the context of AI and machine learning. The term ""fusion"" in AI often refers to the process of integrating multiple data sources or features at an early stage of processing, which aligns with the concept of ""انصهار"" (fusion). The back translation ""Early fusion"" accurately reflects the original term, maintaining the semantic meaning and technical context. The other candidates, ""الدمج المبكر"" and ""ربط المتجهات,"" do not capture the specific technical nuance of ""fusion"" as used in AI, where ""انصهار"" is more precise in describing the integration of data channels or features at an early stage in the model architecture.
```","['Early fusion', 'Early consolidation', 'Connect vectors']"
