,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
15,contrastive approach,"[{'word': '対照的アプローチ', 'ratio': 0.5}, {'word': '対照的なアプローチ', 'ratio': 0.2}, {'word': 'コントラストアプローチ', 'ratio': 0.2}, {'word': '対比学習', 'ratio': 0.1}]",コントラストアプローチ,対照的アプローチ,"```
1. Candidate: コントラストアプローチ

2. Explanation: The term ""contrastive approach"" in the context of self-supervised learning (SSL) refers to a method that involves contrasting or comparing different data representations to learn effective features. The candidate ""コントラストアプローチ"" directly translates to ""contrast approach,"" which closely aligns with the original English term and its specific usage in the AI domain. This candidate maintains the technical nuance of the term, as ""contrastive"" is a well-established concept in machine learning, particularly in SSL, where it involves contrasting positive and negative pairs. The other candidates either imply a more general or different meaning (""対照的なアプローチ"" and ""対照的アプローチ"" suggest a general contrasting approach, while ""対比学習"" translates to ""comparative learning,"" which may not capture the specific method used in SSL). Therefore, ""コントラストアプローチ"" is the most semantically accurate and contextually appropriate translation for the AI domain. 
```","['contrasting approaches', 'contrast approach', 'Comparative learning', 'contrasting approach']"
16,copy mechanism,"[{'word': 'コピー機構', 'ratio': 0.7}, {'word': 'コピーメカニズム', 'ratio': 0.2}, {'word': 'Kōpiri Mekanismu', 'ratio': 0.1}]",コピーメカニズム,コピー機構,"```
1. Candidate: コピーメカニズム
2. Explanation: The term ""コピーメカニズム"" is the best fit for translating ""copy mechanism"" in the context of AI and machine learning. This candidate uses the katakana script, which is commonly used in Japanese to transliterate foreign technical terms, especially in the field of technology and AI. The back translation accurately returns to ""copy mechanism,"" indicating a strong semantic alignment with the original English term. Additionally, ""メカニズム"" (mechanism) is a widely accepted term in Japanese technical literature, making it more recognizable and understandable for Japanese speakers familiar with AI concepts. The use of katakana also suggests a direct borrowing from English, which is typical for specialized terminology in this domain.
```","['copy mechanism', 'Kōpiri Mekanismu', 'copy mechanism']"
17,cosine decay,"[{'word': 'コサイン減衰', 'ratio': 0.9}, {'word': '余弦減衰', 'ratio': 0.1}]",余弦減衰,コサイン減衰,"```
1. Candidate: 余弦減衰
2. Explanation: ""余弦減衰"" is the best translation for ""cosine decay"" in the context of AI and machine learning. In this domain, ""cosine decay"" refers to a specific learning rate schedule where the learning rate decreases following a cosine function. The term ""余弦"" is the mathematical term for ""cosine"" in Japanese, and ""減衰"" accurately captures the concept of ""decay"" or ""damping"" in this context. This translation maintains the technical accuracy and is commonly used in Japanese AI literature, ensuring that the intended meaning is preserved and understood by professionals in the field.
```","['cosine attenuation', 'cosine damping']"
18,cost-sensitive learning,"[{'word': 'コスト感度学習', 'ratio': 0.5555555555555556}, {'word': 'コスト重視学習', 'ratio': 0.2222222222222222}, {'word': 'コスト感受性学習', 'ratio': 0.1111111111111111}, {'word': 'コスト感応型学習', 'ratio': 0.1111111111111111}]",コスト感受性学習,コスト感度学習,"```
1. Candidate: コスト感受性学習
2. Explanation: The term ""コスト感受性学習"" directly translates to ""cost-sensitive learning,"" which aligns well with the original English term. This candidate accurately captures the concept of adjusting learning algorithms to account for different costs associated with errors or data acquisition, which is crucial in AI and machine learning contexts. The back translation also matches the original term, ensuring semantic accuracy and contextual fit within the AI domain.
```","['cost sensitivity learning', 'cost-sensitive learning', 'cost-sensitive learning', 'Cost-oriented learning', 'Cost-oriented learning']"
19,cross-entropy loss function,"[{'word': 'クロスエントロピー損失関数', 'ratio': 0.7}, {'word': '交差エントロピー損失関数', 'ratio': 0.3}]",交差エントロピー損失関数,クロスエントロピー損失関数,"```
1. Candidate: 交差エントロピー損失関数
2. Explanation: The term ""交差エントロピー損失関数"" is the best fit because it accurately captures the concept of ""cross-entropy"" in the context of AI and machine learning. The term ""交差"" (cross) and ""エントロピー"" (entropy) are directly translated, maintaining the technical specificity required in AI terminology. Additionally, the back translation ""cross-entropy loss function"" closely matches the original English term, ensuring semantic accuracy and contextual fit. This term is widely recognized in the Japanese AI community, making it the most appropriate choice for conveying the intended meaning in technical discussions.
```","['cross entropy loss function', 'cross-entropy loss function']"
20,distant supervision,"[{'word': '遠隔監視', 'ratio': 0.9}, {'word': '遠隔指導', 'ratio': 0.1}]",遠隔指導,遠隔監視,"```
1. Candidate: 遠隔指導
2. Explanation: The term ""distant supervision"" in the context of AI and machine learning refers to a method of automatically generating training data by using existing knowledge bases to label data without human intervention. The candidate ""遠隔指導"" (remote instruction) is a better fit because it captures the essence of providing guidance or supervision from a distance, which aligns with the concept of using existing data to guide the labeling process. On the other hand, ""遠隔監視"" (remote monitoring) implies observation rather than guidance or supervision, which does not accurately reflect the process of using existing data to automatically label new data. Therefore, ""遠隔指導"" is more semantically accurate in the context of AI terminology.
```","['remote monitoring', 'remote instruction']"
21,domain mismatch,"[{'word': 'ドメインミスマッチ', 'ratio': 0.7}, {'word': 'ドメイン不一致', 'ratio': 0.2}, {'word': 'ドメインの不一致', 'ratio': 0.1}]",ドメイン不一致,ドメインミスマッチ,"```
1. Candidate: ドメイン不一致
2. Explanation: ""ドメイン不一致"" is the best translation candidate because it accurately captures the concept of ""domain mismatch"" in the context of AI, where the training and test data distributions do not align. This term is concise and widely understood in the Japanese AI community, maintaining semantic accuracy and clarity. The back translation to ""domain mismatch"" confirms its appropriateness, ensuring that the term is both contextually and technically suitable for discussions about discrepancies between training and testing environments in machine learning models.
```","['domain mismatch', 'domain mismatch', 'Domain mismatch']"
22,dynamic Bayesian network,"[{'word': '動的ベイジアンネットワーク', 'ratio': 0.7}, {'word': '動的ベイズネットワーク', 'ratio': 0.3}]",動的ベイズネットワーク,動的ベイジアンネットワーク,"```
1. Candidate: 動的ベイズネットワーク
2. Explanation: The term ""動的ベイズネットワーク"" is the best fit for translating ""dynamic Bayesian network"" in the context of AI and machine learning. This translation is widely accepted and used in Japanese academic and technical literature related to AI. The term ""ベイズ"" is a more common and established transliteration of ""Bayes"" in Japanese, especially in the context of Bayesian statistics and networks. The back translation accurately reflects the original English term, ensuring semantic accuracy and contextual fit within the AI domain.
```","['dynamic bayesian network', 'dynamic bayesian network']"
23,early stopping,"[{'word': '早期停止', 'ratio': 0.6}, {'word': 'アーリーストッピング', 'ratio': 0.3}, {'word': '初期融合', 'ratio': 0.1}]",アーリーストッピング,早期停止,"```
1. Candidate: アーリーストッピング
2. Explanation: The term ""アーリーストッピング"" is a direct transliteration of ""early stopping,"" which is a well-recognized term in the AI and machine learning community in Japan. This term maintains the original meaning and context of ""early stopping"" as used in the AI domain, where it refers to a regularization technique used to prevent overfitting by halting training when performance on a validation set starts to degrade. The other candidates, ""早期停止"" and ""初期融合,"" either do not capture the specific technical nuance or introduce unrelated concepts, making ""アーリーストッピング"" the most semantically accurate and contextually appropriate choice.
```","['early stop', 'early stopping', 'initial fusion']"
24,element-wise,"[{'word': '要素ごと', 'ratio': 0.7}, {'word': '要素ごとの', 'ratio': 0.1}, {'word': '要素別', 'ratio': 0.1}, {'word': '要素wise', 'ratio': 0.1}]",要素ごとの,要素ごと,"```
1. Candidate: 要素ごとの
2. Explanation: ""要素ごとの"" translates to ""per element,"" which accurately captures the meaning of ""element-wise"" in the context of AI and machine learning. This term is commonly used to describe operations that are applied independently to each element of a data structure, such as a vector or matrix. The other candidates, like ""要素別"" (by element) and ""要素wise"" (elementwise), either lack the specificity or are not as commonly used in technical contexts. ""要素ごと"" (element by element) is close but doesn't convey the same technical precision as ""要素ごとの."" Therefore, ""要素ごとの"" is the best fit for maintaining semantic accuracy and contextual relevance in AI terminology.
```","['per element', 'By element', 'elementwise', 'element by element']"
25,error tolerance,"[{'word': '誤差許容', 'ratio': 0.5}, {'word': '誤差許容度', 'ratio': 0.3}, {'word': '誤差公差', 'ratio': 0.1}, {'word': 'Erua Toransu', 'ratio': 0.1}]",誤差許容度,誤差許容,"```
1. Candidate: 誤差許容度
2. Explanation: The term ""誤差許容度"" is the best fit for translating ""error tolerance"" in the context of AI and machine learning. This is because ""許容度"" (kyoyoudo) specifically refers to the degree or extent of tolerance, which aligns well with the concept of ""error tolerance"" as a quantifiable measure in the context of sample complexity and learning algorithms. The back translation to ""error tolerance"" confirms its semantic accuracy and appropriateness in the AI domain, where precise measurement and thresholds are crucial.
```","['error tolerance', 'error tolerance', 'Elua Trans', 'error tolerance']"
26,graph attention mechanism,"[{'word': 'グラフ注意機構', 'ratio': 0.5}, {'word': 'グラフ注意メカニズム', 'ratio': 0.2}, {'word': 'グラフ注目メカニズム', 'ratio': 0.1}, {'word': 'グラフアテンションメカニズム', 'ratio': 0.1}, {'word': 'グラフアテンション機構', 'ratio': 0.1}]",グラフアテンションメカニズム,グラフ注意機構,"```
1. Candidate: グラフアテンションメカニズム
2. Explanation: The term ""グラフアテンションメカニズム"" is the best fit because it directly transliterates ""graph attention mechanism"" into Japanese while maintaining the original English terminology's technical specificity. In the AI domain, especially in machine learning and natural language processing, the term ""attention mechanism"" is often transliterated to ""アテンションメカニズム"" to preserve its technical meaning and ensure consistency with established terminology. This choice avoids potential ambiguity that might arise from translating ""attention"" to ""注目"" or ""注意,"" which could imply a broader or different meaning outside the specific AI context. Additionally, the back translation perfectly matches the original term, indicating high semantic and contextual accuracy.
```","['Graph attention mechanism', 'graph attention mechanism', 'graph attention mechanism', 'graph attention mechanism', 'graph attention mechanism']"
27,grid cell,"[{'word': 'グリッド細胞', 'ratio': 0.5555555555555556}, {'word': 'グリッドセル', 'ratio': 0.4444444444444444}]",グリッドセル,グリッド細胞,"```
1. Candidate: グリッドセル
2. Explanation: The term ""グリッドセル"" is the best fit for translating ""grid cell"" in the context of AI and neuroscience. This term is widely used in Japanese scientific literature to refer to the specific type of neuron involved in spatial navigation and cognitive mapping, which aligns with the context provided. The back translation ""grid cell"" maintains the original meaning, ensuring semantic accuracy and contextual fit within the AI domain.
```","['grid cell', 'grid cells']"
28,landmark point,"[{'word': 'ランドマークポイント', 'ratio': 0.8}, {'word': 'ランドマーク点', 'ratio': 0.2}]",ランドマーク点,ランドマークポイント,"```
1. Candidate: ランドマーク点
2. Explanation: The term ""ランドマーク点"" is the best fit for ""landmark point"" in the context of AI and shape analysis. In Japanese, ""点"" (ten) is commonly used to denote a point in mathematical and scientific contexts, which aligns with the usage in shape-space distributions and vector representations. ""ランドマークポイント"" is a more direct transliteration but lacks the precision and contextual fit that ""点"" provides in technical discussions. Therefore, ""ランドマーク点"" is semantically accurate and contextually appropriate for AI domain-specific usage.
```","['landmark point', 'landmark point']"
29,max-product semiring,"[{'word': '最大積半環', 'ratio': 0.8}, {'word': 'マックスプロダクト半環', 'ratio': 0.1}, {'word': 'マックス積半環', 'ratio': 0.1}]",マックス積半環,最大積半環,"```
1. Candidate: ""マックス積半環""
2. Explanation: The term ""マックス積半環"" is the best fit for translating ""max-product semiring"" in the context of AI and mathematical terminology. This candidate maintains the semantic integrity of the original term by using ""マックス"" (max) and ""積"" (product), which are direct translations of ""max"" and ""product,"" respectively. The use of ""半環"" (semiring) is a standard translation for ""semiring"" in mathematical contexts. This candidate also aligns well with the back translation ""max product semiring,"" ensuring that the original meaning is preserved. Additionally, it avoids unnecessary Anglicization, which is important for maintaining clarity and understanding in technical Japanese texts.
```","['maximum product semiring', 'max product semiring', 'max-product semi-ring', 'Max product half ring']"
30,maximum likelihood estimate,"[{'word': '最尤推定', 'ratio': 0.8}, {'word': '最尤推定値', 'ratio': 0.1}, {'word': '最大尤度推定', 'ratio': 0.1}]",最尤推定値,最尤推定,"```
1. Candidate: 最尤推定値
2. Explanation: ""最尤推定値"" is the best translation candidate for ""maximum likelihood estimate"" because it directly translates to ""maximum likelihood estimate"" in English, maintaining both semantic accuracy and contextual fit. In the AI domain, ""estimate"" refers to a specific calculated value, which is accurately captured by ""推定値"" (estimate value). The other candidates, ""最大尤度推定"" and ""最尤推定,"" translate to ""maximum likelihood estimation,"" which refers to the process rather than the specific estimate, making them less precise in this context.
```","['maximum likelihood estimate', 'maximum likelihood estimation', 'maximum likelihood estimation']"
31,model M,"[{'word': 'モデル M', 'ratio': 0.7}, {'word': 'モデルM', 'ratio': 0.3}]",モデルM,モデル M,"```
1. Candidate: モデルM
2. Explanation: The candidate ""モデルM"" is the best fit because it accurately represents the English term ""model M"" in a way that is commonly used in the AI domain. The term ""モデル"" is a direct transliteration of ""model,"" which is widely accepted in Japanese technical literature, especially in AI contexts. The absence of a space between ""モデル"" and ""M"" aligns with Japanese writing conventions, where spaces are typically not used between words or characters. This ensures semantic accuracy and maintains the intended meaning without altering the technical context. The back translation to ""Model M"" confirms that the original meaning is preserved, making it suitable for AI-specific usage.
```","['Model M', 'Model M']"
32,noise-contrastive estimation,"[{'word': 'ノイズ対比推定', 'ratio': 0.7}, {'word': 'ノイズコントラスト推定', 'ratio': 0.3}]",ノイズコントラスト推定,ノイズ対比推定,"```
1. Candidate: ノイズコントラスト推定
2. Explanation: The term ""ノイズコントラスト推定"" is the best fit for translating ""noise-contrastive estimation"" in the context of AI. This translation maintains the technical nuance of the original term, as ""コントラスト"" directly corresponds to ""contrast,"" which is a key component of the method's name and function. The back translation ""noise contrast estimation"" accurately reflects the original English term, ensuring semantic accuracy. In AI, ""noise-contrastive estimation"" is a specific statistical method used to distinguish between noise and signal, and the term ""コントラスト"" effectively conveys this contrastive aspect, making it more precise and contextually appropriate than ""対比,"" which can imply a broader or more general comparison.
```","['Noise contrast estimation', 'noise contrast estimation']"
33,parallel corpora,"[{'word': '並列コーパス', 'ratio': 0.5}, {'word': 'パラレルコーパス', 'ratio': 0.2}, {'word': '並行コーパス', 'ratio': 0.2}, {'word': '対訳コーパス', 'ratio': 0.1}]",パラレルコーパス,並列コーパス,"```
1. Candidate: パラレルコーパス
2. Explanation: The term ""パラレルコーパス"" is the best fit for translating ""parallel corpora"" in the context of AI and machine translation. This term is a direct phonetic transliteration of ""parallel corpus"" and is widely used in the Japanese AI and computational linguistics communities. It accurately conveys the concept of a dataset consisting of aligned text pairs in different languages, which is crucial for tasks like machine translation. The other candidates, while potentially correct, either imply a bilingual nature (""対訳コーパス"") or do not capture the specific technical nuance as effectively as ""パラレルコーパス"" does in the AI domain.
```","['bilingual corpus', 'parallel corpus', 'parallel corpus', 'parallel corpus']"
34,parameterized model,"[{'word': 'パラメータ化モデル', 'ratio': 0.7}, {'word': 'パラメタライズド・モデル', 'ratio': 0.1}, {'word': 'パラメータモデル', 'ratio': 0.1}, {'word': 'パラメータ化されたモデル', 'ratio': 0.1}]",パラメータ化されたモデル,パラメータ化モデル,"```
1. Candidate: パラメータ化されたモデル
2. Explanation: The term ""parameterized model"" in the context of AI refers to a model that has parameters which can be adjusted or learned from data. ""パラメータ化されたモデル"" directly translates to ""parameterized model"" and accurately conveys the idea of a model that has been parameterized, aligning well with the AI domain-specific usage. It maintains semantic accuracy and fits well in the context of machine learning where models are often described in terms of their parameters. The back translation also confirms its accuracy, making it the best fit among the candidates.
```","['parameterized model', 'parameterized model', 'parameterized model', 'parametric model']"
35,paraphrase,"[{'word': 'パラフレーズ', 'ratio': 0.6}, {'word': '言い換える', 'ratio': 0.2}, {'word': '言い換え', 'ratio': 0.2}]",言い換え,パラフレーズ,"```
1. Candidate: ""言い換え""
2. Explanation: ""言い換え"" is the best translation candidate for ""paraphrase"" in the context of AI and natural language processing. This term is commonly used in Japanese to refer to the act of rephrasing or expressing the same idea in different words, which aligns well with the concept of paraphrasing in AI, where the focus is on generating semantically equivalent sentences. The other candidates, ""言い換える"" and ""パラフレーズ,"" are less suitable because ""言い換える"" is a verb form, which does not fit the noun usage in the given context, and ""パラフレーズ"" is a transliteration that might not convey the precise meaning as effectively as ""言い換え"" in technical discussions. Additionally, ""言い換え"" maintains semantic accuracy and is widely understood in both general and technical contexts, making it the most appropriate choice for AI domain-specific usage.
```","['paraphrase', 'paraphrase', 'paraphrase']"
36,privacy budget,"[{'word': 'プライバシーバジェット', 'ratio': 0.6}, {'word': 'プライバシーの予算', 'ratio': 0.2}, {'word': 'プライバシー予算', 'ratio': 0.2}]",プライバシー予算,プライバシーバジェット,"```
1. Candidate: プライバシー予算
2. Explanation: ""プライバシー予算"" is the best fit for translating ""privacy budget"" in the context of AI terminology. This candidate maintains the semantic accuracy and is concise, which is important for technical terms. It avoids unnecessary particles, making it more natural and commonly used in Japanese technical literature. The back translation also accurately reflects the original term, ensuring contextual fit in discussions about differential privacy and related AI concepts.
```","['privacy budget', 'privacy budget', 'privacy budget']"
