,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
10,Fourier feature,"[{'word': 'Признак Фурье', 'ratio': 0.7777777777777778}, {'word': 'характеристика Фурье', 'ratio': 0.1111111111111111}, {'word': 'Функция Фурье', 'ratio': 0.1111111111111111}]",характеристика Фурье,Признак Фурье,"```
1. Candidate: характеристика Фурье
2. Explanation: The term ""Fourier feature"" in the context of AI and machine learning often refers to a method of representing data using Fourier transforms to capture periodic patterns or features. The candidate ""характеристика Фурье"" translates back to ""Fourier characteristic,"" which aligns well with the concept of a feature or characteristic used in data representation. This translation maintains the semantic meaning of capturing essential attributes or features of data, which is crucial in AI applications. The other candidates, ""Функция Фурье"" (Fourier function) and ""Признак Фурье"" (Fourier test), do not accurately convey the idea of a feature or characteristic used for data representation in the AI context.
```","['Fourier function', 'Fourier characteristic', 'Fourier test']"
11,Gaussian elimination,"[{'word': 'метод Гаусса', 'ratio': 0.7}, {'word': 'гауссово исключение', 'ratio': 0.3}]",гауссово исключение,метод Гаусса,"```
1. Candidate: ""гауссово исключение""

2. Explanation: ""Гауссово исключение"" is the best translation candidate because it directly translates to ""Gaussian elimination,"" maintaining the specific terminology used in the AI and mathematical context. This term is widely recognized in Russian mathematical literature as the equivalent of ""Gaussian elimination,"" ensuring semantic accuracy and contextual fit. The other candidates, ""метод Гаусса"" and ""Исключение по Гауссу,"" either generalize the method or are less commonly used in the specific context of computational algebraic geometry and linear algebra, potentially leading to ambiguity in the AI domain.
```","['Gaussian method', 'Gaussian elimination', 'Gaussian elimination']"
12,Hessian-vector product,"[{'word': 'произведение Гессе-вектор', 'ratio': 0.6}, {'word': 'Гессиан-векторное произведение', 'ratio': 0.1}, {'word': 'произведение гессиана и вектора', 'ratio': 0.1}, {'word': 'Произведение гессиана и вектора', 'ratio': 0.1}, {'word': 'произведение Гессиана на вектор', 'ratio': 0.1}]",Произведение гессиана и вектора,произведение Гессе-вектор,"```
1. Candidate: ""Произведение гессиана и вектора""

2. Explanation: The term ""Hessian-vector product"" in the context of AI and machine learning refers to the operation where a Hessian matrix is multiplied by a vector. The candidate ""Произведение гессиана и вектора"" directly translates to ""product of Hessian and vector,"" which accurately captures the mathematical operation involved. This translation maintains the semantic integrity of the original term and is consistent with the domain-specific usage in AI, where precise mathematical operations are crucial. The back translation also aligns well with the original English term, ensuring contextual fit and clarity in both languages.
```","['Product of Hessian and vector', 'product of the Hessian vector', 'Hessian vector product', 'product of Hessian and vector', 'product of Hessian vector', 'Hessian cross product']"
13,Information Retrieval,"[{'word': 'Извлечение информации', 'ratio': 0.9}, {'word': 'Поиск информации', 'ratio': 0.1}]",Поиск информации,Извлечение информации,"```
1. Candidate: Поиск информации
2. Explanation: The term ""Information Retrieval"" in the context of AI and computer science refers to the process of obtaining information from a large repository, typically involving search engines or databases. The candidate ""Поиск информации"" translates back to ""Search for information,"" which aligns well with the concept of retrieving information from a system. In contrast, ""Извлечение информации"" translates to ""Information extraction,"" which is a different process involving extracting specific pieces of information from unstructured data. Given the context of standardized retrieval experiments and IR systems, ""Поиск информации"" is the more semantically accurate translation for ""Information Retrieval.""
```","['Information extraction', 'Search for information']"
14,K-Means,"[{'word': 'K-средних', 'ratio': 0.6666666666666666}, {'word': 'метод K-средних', 'ratio': 0.2222222222222222}, {'word': 'K-средние', 'ratio': 0.1111111111111111}]",метод K-средних,K-средних,"```
1. Candidate: ""метод K-средних""
2. Explanation: The term ""метод K-средних"" translates back to ""K-means method,"" which accurately captures the essence of the original English term ""K-Means"" in the context of AI and machine learning. This candidate maintains the technical specificity and clarity needed for understanding the algorithmic context, as ""K-Means"" is widely recognized as a clustering method. The inclusion of ""метод"" (method) ensures that the translation is understood as a specific algorithmic approach, aligning well with the domain-specific usage in AI.
```","['K-means method', 'K-means', 'K-means']"
15,Laplace smoothing,"[{'word': 'сглаживание Лапласа', 'ratio': 0.9}, {'word': 'Сглаживание Лапласа', 'ratio': 0.1}]",Сглаживание по Лапласу,сглаживание Лапласа,"```
1. Candidate: Сглаживание по Лапласу
2. Explanation: The term ""Сглаживание по Лапласу"" is the best fit because it accurately conveys the concept of ""Laplace smoothing"" in the context of AI and statistical methods. The preposition ""по"" (by) is commonly used in Russian to denote a method or technique named after a person, which aligns with the English usage of ""Laplace smoothing."" This translation maintains semantic accuracy and is consistent with domain-specific terminology, ensuring that the concept of applying Laplace's method for smoothing probabilities is clearly understood in Russian.
```","['Laplace smoothing', 'Laplace smoothing', 'Laplace smoothing']"
16,Laplace-Beltrami operator,"[{'word': 'оператор Лапласа-Бельтрамми', 'ratio': 0.5}, {'word': 'оператор Лапласа-Бельтрамі', 'ratio': 0.2}, {'word': 'оператор Лапласа—Бельтрами', 'ratio': 0.1}, {'word': 'оператор Лапласа-Бельтрами', 'ratio': 0.1}, {'word': 'Оператор Лапласа-Бельтрамі', 'ratio': 0.1}]",оператор Лапласа—Бельтрами,оператор Лапласа-Бельтрамми,"```
1. Candidate: ""оператор Лапласа—Бельтрами""

2. Explanation: The candidate ""оператор Лапласа—Бельтрами"" is the best fit for translating ""Laplace-Beltrami operator"" in the context of AI and mathematical terminology. This translation maintains the correct spelling and hyphenation of the names ""Laplace"" and ""Beltrami,"" which is crucial for preserving the integrity of the term in both languages. The use of the en dash (—) is appropriate for connecting compound names in Russian, which aligns with the standard practice in mathematical and scientific literature. Additionally, the back translation accurately returns to ""Laplace-Beltrami operator,"" ensuring semantic accuracy and contextual fit within the AI domain, where precise terminology is essential.
```","['Laplace-Beltrami operator', 'Laplace-Beltrami operator', 'Laplace-Beltrami operator', 'Laplace-Beltrami operator', 'Laplace-Beltrami operator', 'Laplace-Beltrami operator']"
17,Laplacian matrix,"[{'word': 'матрица Лапласа', 'ratio': 0.8}, {'word': 'лапласова матрица', 'ratio': 0.1}, {'word': 'Матрица Лапласа', 'ratio': 0.1}]",лапласова матрица,матрица Лапласа,"```
1. Candidate: ""лапласова матрица""
2. Explanation: The term ""лапласова матрица"" is the best translation candidate because it accurately reflects the mathematical and graph-theoretical context of the ""Laplacian matrix"" in both English and Russian. The back translation as ""Laplacian matrix"" confirms its semantic accuracy and contextual fit within the AI domain. The Laplacian matrix is a well-known concept in graph theory, often used in spectral graph analysis, and the term ""лапласова матрица"" is widely recognized in Russian mathematical literature, ensuring clarity and precision in technical discussions.
```","['Laplace matrix', 'Laplacian matrix', 'Laplace matrix']"
18,Linear Threshold Model,"[{'word': 'модель линейного порога', 'ratio': 0.9}, {'word': 'Модель линейного порога', 'ratio': 0.1}]",Линейная пороговая модель,модель линейного порога,"```
1. Candidate: Линейная пороговая модель
2. Explanation: The candidate ""Линейная пороговая модель"" is the best fit because it accurately captures the structure and meaning of the English term ""Linear Threshold Model"" in the context of AI. The term ""пороговая"" directly translates to ""threshold,"" which is crucial for maintaining the semantic integrity of the term in the AI domain. Additionally, the back translation to ""Linear threshold model"" confirms its accuracy and consistency with the original English term. This candidate also aligns well with the mathematical and theoretical context provided, where the model involves threshold functions and parameters, making it the most contextually appropriate choice.
```","['Linear threshold model', 'Linear threshold model', 'linear threshold model']"
19,Longformer,"[{'word': 'Longformer', 'ratio': 0.5555555555555556}, {'word': 'Лонгформер', 'ratio': 0.2222222222222222}, {'word': 'перспективная проекция', 'ratio': 0.1111111111111111}, {'word': 'Longformer - Longformer', 'ratio': 0.1111111111111111}]",Лонгформер,Longformer,"```
1. Candidate: ""Лонгформер""
2. Explanation: The term ""Лонгформер"" is a transliteration of ""Longformer,"" which is a specific model name in the AI domain. Transliteration is often used for proper nouns and technical terms to maintain consistency and recognition across languages. This approach ensures that the term is easily identifiable and retains its original meaning and context, which is crucial for domain-specific terminology like AI models. The back translation also returns ""Longformer,"" indicating that the semantic integrity of the term is preserved.
```","['Longformer', 'perspective projection', 'Longformer', 'Longformer - Longformer']"
20,Markov assumption,"[{'word': 'Предположение Маркова', 'ratio': 0.625}, {'word': 'предположение Маркова', 'ratio': 0.125}, {'word': 'марковское предположение', 'ratio': 0.125}, {'word': 'Допущение Маркова', 'ratio': 0.125}]",марковское предположение,Предположение Маркова,"```
1. Candidate: ""марковское предположение""
2. Explanation: The term ""марковское предположение"" is the best fit because it directly translates to ""Markov assumption"" without implying possession, which aligns with the standard usage in the AI domain. The Markov assumption is a well-known concept in probability theory and AI, referring to the assumption that the future state depends only on the current state and not on the sequence of events that preceded it. This candidate maintains semantic accuracy and is consistent with the terminology used in AI literature, ensuring clarity and precision in technical contexts.
```","[""Markov's assumption"", 'Markov assumption', 'Markov assumption', 'Markov assumption', ""Markov's assumption""]"
21,Markov process,"[{'word': 'Процесс Маркова', 'ratio': 0.5}, {'word': 'процесс Маркова', 'ratio': 0.4}, {'word': 'Марковский процесс', 'ratio': 0.1}]",Марковский процесс,Процесс Маркова,"```
1. Candidate: ""Марковский процесс""
2. Explanation: ""Марковский процесс"" is the best translation candidate because it is the most commonly used term in Russian for ""Markov process"" within the context of mathematics and AI. This term accurately conveys the concept of a stochastic process with the Markov property, which is crucial for understanding the context of AI models and algorithms. The other candidates, ""Процесс Маркова"" and ""процесс Маркова,"" are less frequently used and may not be as immediately recognizable to Russian-speaking professionals in the field. Additionally, ""Марковский процесс"" maintains semantic accuracy and aligns well with the back translation, ensuring contextual fit in AI-related discussions.
```","['Markov process', 'Markov process', 'Markov process']"
22,Metropolis Hastings,"[{'word': 'Метрополис-Гастингс', 'ratio': 0.5}, {'word': 'Метод Метрополиса-Хастингса', 'ratio': 0.1}, {'word': 'Метрополитен-Хастингс', 'ratio': 0.1}, {'word': 'Метрополис-Хастингс', 'ratio': 0.1}, {'word': 'Метрополитан Хастингс', 'ratio': 0.1}, {'word': 'Метод Метрополиса-Гастингса', 'ratio': 0.1}]",Метод Метрополиса-Гастингса,Метрополис-Гастингс,"```
1. Candidate: ""Метод Метрополиса-Гастингса""
2. Explanation: The term ""Метод Метрополиса-Гастингса"" is the best fit because it accurately reflects the original English term ""Metropolis Hastings"" as it is commonly used in the AI and statistical domains. The inclusion of ""Метод"" (method) clarifies that it refers to a specific algorithmic approach, which is important for understanding its application in AI contexts. Additionally, the back translation ""Metropolis-Hastings method"" maintains the semantic integrity and contextual fit, ensuring that the term is understood correctly in both languages.
```","['Metropolitan Hastings', 'Metropolis-Hastings method', 'Metropolis-Hastings', 'Metropolitan Hastings', 'Metropolis-Hastings', 'Metropolis-Hastings method', 'Metropolis Hastings']"
23,Nearest Neighbor,"[{'word': 'Ближайший сосед', 'ratio': 0.6}, {'word': 'Метод ближайшего соседа', 'ratio': 0.2}, {'word': 'Метод ближайших соседей', 'ratio': 0.2}]",Метод ближайшего соседа,Ближайший сосед,"```
1. Candidate: ""Метод ближайшего соседа""
2. Explanation: ""Метод ближайшего соседа"" is the best fit because it accurately captures the concept of ""Nearest Neighbor"" as a method used in AI and machine learning contexts. The term ""Метод ближайшего соседа"" directly translates to ""Nearest Neighbor method,"" which aligns with the usage in the provided context where it refers to a prediction method. This translation maintains both semantic accuracy and contextual fit, as it is commonly used in Russian AI literature to describe algorithms that rely on the nearest neighbor approach for predictions or classifications.
```","['Nearest neighbors method', 'nearest neighbor', 'Nearest neighbor method']"
24,Pearson correlation,"[{'word': 'корреляция Пирсона', 'ratio': 0.7}, {'word': 'коэффициент корреляции Пирсона', 'ratio': 0.2}, {'word': 'Pearson correlation корреляция Пирсона', 'ratio': 0.1}]",коэффициент корреляции Пирсона,корреляция Пирсона,"```
1. Candidate: коэффициент корреляции Пирсона
2. Explanation: The term ""коэффициент корреляции Пирсона"" is the most semantically accurate translation for ""Pearson correlation"" in the context of AI and statistical analysis. The term ""коэффициент"" (coefficient) explicitly indicates that it is a statistical measure, which is crucial for clarity in technical contexts. This specificity is important in AI, where precise statistical terminology is often required to describe methods and results accurately. The back translation as ""Pearson correlation coefficient"" confirms the contextual fit, ensuring that the term is understood correctly in both languages.
```","['Pearson correlation', 'Pearson correlation', 'Pearson correlation coefficient', 'Pearson correlation']"
25,Poisson matting,"[{'word': 'матирование Пуассона', 'ratio': 0.5}, {'word': 'маттинг Пуассона', 'ratio': 0.3}, {'word': 'маттинг по Пуассону', 'ratio': 0.1}, {'word': 'Матирование Пуассона', 'ratio': 0.1}]",маттинг Пуассона,матирование Пуассона,"```
1. Candidate: ""маттинг Пуассона""

2. Explanation: ""Маттинг Пуассона"" is the best translation candidate because it maintains the technical specificity and clarity of the original term ""Poisson matting"" within the AI domain. The term ""маттинг"" is a direct transliteration of ""matting,"" which is commonly used in Russian technical literature to refer to the process of separating an object from its background in image processing. The use of ""Пуассона"" accurately reflects the mathematical basis of the technique, which is derived from the Poisson equation. This candidate also aligns well with the back translation, ensuring semantic accuracy and contextual fit in both languages.
```","['Poisson matting', 'Poisson matting', 'Poisson matting', 'Poisson matting', 'Poisson matting']"
26,Set Cover,"[{'word': 'Покрытие множеств', 'ratio': 0.6}, {'word': 'Покрытие множества', 'ratio': 0.3}, {'word': 'Задача покрытия множеств', 'ratio': 0.1}]",Задача покрытия множеств,Покрытие множеств,"```
1. Candidate: ""Задача покрытия множеств""

2. Explanation: The term ""Set Cover"" in the context of AI and optimization problems refers to a well-known computational problem where the goal is to find the smallest subset of sets that covers all elements in a universe. The candidate ""Задача покрытия множеств"" translates to ""Set covering problem,"" which accurately captures the essence of the problem as it is understood in the domain of AI and computational theory. This translation maintains the specificity and technical nature of the term, ensuring that it is understood as a problem or task, rather than a general concept of covering sets. The back translation ""Set covering problem"" confirms the semantic accuracy and contextual fit, making it the best choice for domain-specific usage.
```","['Set Covering', 'Set cover', 'Set coverage', 'Set covering problem']"
27,Triggering Model,"[{'word': 'Модель триггеров', 'ratio': 0.6}, {'word': 'Модель триггеринга', 'ratio': 0.2}, {'word': '""Модель триггеров""', 'ratio': 0.1}, {'word': 'модель триггеров', 'ratio': 0.1}]",Модель триггеринга,Модель триггеров,"```
1. Candidate: ""Модель триггеринга""
2. Explanation: ""Модель триггеринга"" is the best translation candidate because it directly corresponds to the English term ""Triggering Model"" without altering the meaning or introducing ambiguity. In the context of AI and network models, maintaining the specific terminology is crucial for clarity and precision. The term ""триггеринга"" captures the ongoing or process-oriented nature of ""triggering,"" which is essential in describing models that involve dynamic or iterative processes, such as those in network outbreak detection. This candidate also aligns well with the back translation, preserving the original term's intent and specificity.
```","['Trigger model', 'trigger model', 'Triggering model', 'Trigger model', '""Trigger model""']"
28,Variational Autoencoder,"[{'word': 'Вариационный автокодировщик', 'ratio': 0.5}, {'word': 'вариационный автокодировщик', 'ratio': 0.3}, {'word': 'Вариационный автоэнкодер', 'ratio': 0.2}]",Вариационный автоэнкодер,Вариационный автокодировщик,"```
1. Candidate: ""Вариационный автоэнкодер""
2. Explanation: The term ""Вариационный автоэнкодер"" is the best fit because it is the most widely accepted and commonly used translation in the Russian AI community. The term ""автоэнкодер"" directly corresponds to ""autoencoder,"" maintaining the technical specificity and familiarity for Russian-speaking AI professionals. Additionally, the back translation perfectly matches the original English term, ensuring semantic accuracy and contextual fit within the AI domain.
```","['Variational autoencoder', 'variational autoencoder', 'Variational autoencoder']"
29,abstractive summarization,"[{'word': 'абстрактивное суммирование', 'ratio': 0.7}, {'word': 'абстрактивное резюмирование', 'ratio': 0.3}]",абстрактивное резюмирование,абстрактивное суммирование,"```
1. Candidate: абстрактивное резюмирование
2. Explanation: The term ""абстрактивное резюмирование"" is the best fit for translating ""abstractive summarization"" in the context of AI. This choice captures the essence of generating a concise summary that retains the core meaning of the original content, which is central to the task of abstractive summarization. The back translation ""abstract summary"" aligns well with the original English term, maintaining the focus on creating a new, coherent summary rather than merely extracting parts of the text. The term ""резюмирование"" is commonly used in Russian to denote summarization, making it semantically accurate and contextually appropriate for AI-related tasks involving text generation and summarization.
```","['abstract summation', 'abstract summary', 'abstract generalization']"
30,action embedding,"[{'word': 'встраивание действий', 'ratio': 0.7}, {'word': 'векторное представление действий', 'ratio': 0.2}, {'word': 'action embedding встраивание действий', 'ratio': 0.1}]",векторное представление действий,встраивание действий,"```
1. Candidate: векторное представление действий
2. Explanation: The term ""action embedding"" in the context of AI and machine learning typically refers to a vector representation of actions, which is used to capture the semantic meaning of actions in a high-dimensional space. The candidate ""векторное представление действий"" directly translates to ""action vector representation,"" which accurately conveys the concept of embedding as a vector representation. This aligns well with the AI domain-specific usage, where embeddings are often understood as vector representations that capture complex relationships and features. The back translation ""action vector representation"" maintains the original meaning, ensuring semantic accuracy and contextual fit.
```","['embedding actions', 'action vector representation', 'action embedding']"
31,annotation projection,"[{'word': 'проекция аннотации', 'ratio': 0.5}, {'word': 'проекция аннотаций', 'ratio': 0.3}, {'word': 'проектирование аннотаций', 'ratio': 0.1}, {'word': 'annotation projection проекция аннотации', 'ratio': 0.1}]",проекция аннотаций,проекция аннотации,"```
1. Candidate: ""проекция аннотаций""
2. Explanation: The term ""проекция аннотаций"" is the best fit for ""annotation projection"" in the context of AI and computational linguistics. This translation accurately captures the concept of transferring annotations from one linguistic resource to another, which is a common technique in multilingual NLP tasks. The plural form ""аннотаций"" aligns with the idea of handling multiple annotations across languages, and the back translation maintains the original meaning, ensuring semantic accuracy and contextual fit within the AI domain.
```","['annotation projection', 'annotation projection', 'annotation projection', 'annotation design']"
32,answer span,"[{'word': 'диапазон ответа', 'ratio': 0.9}, {'word': 'интервал ответа', 'ratio': 0.1}]",интервал ответа,диапазон ответа,"```
1. Candidate: ""интервал ответа""
2. Explanation: In the context of AI and natural language processing, ""answer span"" refers to a specific segment of text that contains the answer to a given question. The term ""интервал ответа"" translates back to ""response interval,"" which accurately captures the idea of a specific segment or portion of text. This is more semantically precise than ""диапазон ответа"" or ""диапазон ответов,"" which translate back to ""response range"" and imply a broader, less specific scope. In AI terminology, precision is crucial, and ""интервал"" (interval) better conveys the notion of a defined start and end point within a text, aligning well with the concept of an ""answer span.""
```","['response range', 'response interval', 'response range']"
33,approximation algorithm,"[{'word': 'алгоритм приближения', 'ratio': 0.6}, {'word': 'алгоритм аппроксимации', 'ratio': 0.4}]",алгоритм аппроксимации,алгоритм приближения,"```
1. Candidate: алгоритм аппроксимации
2. Explanation: The term ""алгоритм аппроксимации"" is the best fit for translating ""approximation algorithm"" in the context of AI and computer science. In Russian technical literature, ""аппроксимация"" is commonly used to refer to the process of finding approximate solutions to complex problems, which aligns with the concept of approximation algorithms in computer science. This term is semantically accurate and maintains the technical nuance of the original English term, ensuring that it is understood correctly within the AI domain. The back translation also confirms that the meaning is preserved, making it the most suitable choice for this context.
```","['approximation algorithm', 'approximation algorithm']"
34,barycentric coordinate,"[{'word': 'барицентрическая координата', 'ratio': 0.8}, {'word': 'Барицентрическая координата', 'ratio': 0.1}, {'word': 'барицентрические координаты', 'ratio': 0.1}]",барицентрические координаты,барицентрическая координата,"```
1. Candidate: ""барицентрические координаты""
2. Explanation: The term ""барицентрические координаты"" is the best fit because it accurately reflects the plural form used in the context of the original English sentence, where ""barycentric coordinates"" refers to a set of values (a, b) used to describe a point's position relative to the vertices of a triangle. In the AI and computational geometry domain, the plural form is essential as it indicates the use of multiple values to define a position within a triangle, which aligns with the concept of barycentric coordinates in mathematics and computer graphics.
```","['barycentric coordinates', 'Barycentric coordinate', 'barycentric coordinate']"
35,belief state,"[{'word': 'состояние веры', 'ratio': 0.5}, {'word': 'состояние уверенности', 'ratio': 0.5}]",состояние убеждения,состояние веры,"```
1. Candidate: состояние убеждения
2. Explanation: The term ""belief state"" in the AI context refers to a probability distribution over states, representing the agent's understanding or estimation of the environment based on past observations. The translation ""состояние убеждения"" directly translates back to ""state of belief,"" which closely aligns with the original term's meaning. It captures the notion of an internal state that reflects the agent's belief or estimation about the environment, which is crucial in AI for decision-making processes. The other candidates, ""состояние уверенности"" (state of confidence) and ""состояние веры"" (state of faith), do not accurately convey the probabilistic and computational nature of the term as used in AI contexts.
```","['state of belief', 'state of confidence', 'state of faith']"
