Index,English,Russian
278,GoogLeNet,GoogLeNet
279,Gram matrix,матрица Грама
280,Graph Transformer,графовый трансформер
281,Gröbner basis,базис Грёбнера
282,Gumbel,Гумбелевское распределение
283,Gumbel distribution,распределение Гумбеля
284,Gumbel noise,шум Гумбеля
285,Gumbel-softmax distribution,распределение Гумбеля-софтмакс
286,Haar wavelet,вейвлет Хаара
287,Hadamard matrix,матрица Адамара
288,Hadamard product,произведение Адамара
289,Hamiltonian Monte Carlo,Гамильтонианский метод Монте-Карло
290,Hamming distance,расстояние Хэмминга
291,Hamming loss,Потери Хэмминга
292,Hankel matrix,матрица Ханкеля
293,Hausdorff distance,расстояние Хаусдорфа
294,Hedge algorithm,алгоритм Hedge
295,Hellinger distance,расстояние Хеллингера
296,Helmholtz machine,машина Гельмгольца
298,Herbrand universum,универсум Эрбрана
299,Hessian matrix,матрица Гессе
300,Hessian-vector product,произведение Гессе-вектор
301,Hiero system,Система Hiero
302,Hodge decomposition,Разложение Ходжа
303,Hoeffding's inequality,Неравенство Хёффдинга
304,Homography,гомография
305,Horn clause,дизъюнкт Хорна
306,Horn theory,теория Хорна
307,HowTo100M,HowTo100M
308,Huber loss,Функция потерь Хубера
309,Huber norm,норма Хубера
310,Hungarian loss,венгерская потеря
311,Hyper-parameter,гиперпараметр
312,Hyperband,Hyperband
313,Hyperparameter search,поиск гиперпараметров
314,ICLR,ICLR
315,IDF,IDF
316,In-context Learning,Обучение в контексте
317,Inception network,Сеть Inception
318,Independent Cascade,Независимый каскад
319,Independent Cascade Model,Модель независимого каскада
320,Influence Maximization,Максимизация влияния
321,Information Extraction,Извлечение информации
322,Informer model,модель Informer
323,Inside-Outside algorithm,алгоритм Inside-Outside
324,Instance Normalization,Нормализация по экземпляру
325,Ising model,модель Изинга
326,Iverson bracket,скобка Айверсона
327,Jaccard,индекс Жаккара
328,Jaccard index,индекс Жаккара
329,Jaccard similarity,сходство Жаккара
330,Jaccard similarity coefficient,коэффициент сходства Жаккара
331,Jacobian matrix,матрица Якоби
332,Jensen's inequality,неравенство Дженсена
333,Jensen-Shannon,дивергенция Дженсена-Шеннона
334,Jensen-Shannon divergence,дивергенция Дженсена-Шеннона
335,K-L divergence,дивергенция Кульбака-Лейблера
336,K-means,K-средних
337,K-means algorithm,алгоритм K-средних
338,K-means clustering,кластеризация методом K-средних
339,Kalman filter,фильтр Калмана
340,Kelly construct,конструкт Келли
341,Kendall's τ,τ Кендалла
342,Keras,Keras
343,Kernel,Ядро
344,KinyaBERT,KinyaBERT
345,Kleene closure,замыкание Клини
346,Kneser-Ney smoothing,сглаживание Кнезера-Нея
347,Kolmogorov-Smirnov test,тест Колмогорова-Смирнова
348,Kripke model,модель Крипке
349,Krippendorff's α,α Криппендорфа
350,Kronecker delta,дельта Кронекера
351,Kronecker product,произведение Кронекера
352,Kullback Leibler divergence,дивергенция Кульбака-Лейблера
353,L 1 -norm,L₁-норма
354,L 1 distance,L₁-расстояние
355,L 2 -norm,L₂-норма
356,L 2 distance,L₂-расстояние
357,L 2 loss,L₂-потеря
358,L 2 regularization,Регуляризация L2
359,L ∞ norm,норма L∞
360,L1 bound,граница L1
361,L1 difference,разность L1
362,L1 loss,L1-потери
363,L1 penalty,L1 штраф
364,L1 regularization,регуляризация L1
365,L1 term,Член L1
366,L2 error,ошибка L2
367,L2 regularisation,регуляризация L2
368,L2 regularizer,регуляризатор L2
369,L2 weight decay,L2-регуляризация весов
370,L2-normalization,L2-нормализация
371,LXMert,LXMert
372,Lagrange multiplier,множитель Лагранжа
373,Lagrangian duality,лагранжева двойственность
374,Lagrangian multiplier,множитель Лагранжа
375,Lagrangian relaxation,Лагранжева релаксация
376,Lambertian reflectance,Ламбертова отражательность
377,Lanczos iteration,итерация Ланцоша
378,Langevin dynamic,динамика Ланжевена
379,Language Modeling Toolkit,Инструментарий для языкового моделирования
380,Laplace approximation,аппроксимация Лапласа
381,Laplace distribution,распределение Лапласа
382,Laplace noise,шум Лапласа
383,Laplace smoothing,сглаживание Лапласа
384,Laplace-Beltrami operator,оператор Лапласа-Бельтрамми
385,Laplacian distribution,распределение Лапласа
386,Laplacian matrix,матрица Лапласа
387,Laplacian smoothing,сглаживание Лапласа
388,Lasso,Лассо
389,Lasso penalty,Штраф Лассо
390,Lemma,Лемма
391,Levenberg-Marquardt algorithm,Алгоритм Левенберга-Марквардта
392,Levenshtein distance,Расстояние Левенштейна
393,Levenshtein edit distance,расстояние редактирования Левенштейна
394,Lexical Functional Grammar,Лексико-функциональная грамматика
395,Libratus,Libratus
396,Lie algebra,алгебра Ли
397,Likert scale,шкала Лайкерта
398,LinCE,LinCE
399,Linear Threshold,линейный порог
400,Linear Threshold Model,модель линейного порога
401,Linear Transformer,Линейный трансформер
402,Linformer,Линформер
403,Lipschitz,Липшиц
404,Lipschitz constant,Константа Липшица
405,Lipschitz continuity,Непрерывность Липшица
406,Lipschitz continuous,непрерывный по Липшицу
407,Lipschitz function,функция Липшица
408,Lipschitzness,свойство Липшица
409,Local Consistency,локальная согласованность
410,Log Gaussian Cox Process,лог-гауссовский процесс Кокса
411,Longformer,Longformer
412,Lucene,Lucene
413,Lyapunov function,Функция Ляпунова
414,M-estimation,M-оценка
415,M-step,M-шаг
416,MAWPS,MAWPS
417,MIMD architecture,МИМД архитектура
418,MTDNN,MTDNN
419,Machine Comprehension,Машинное понимание
420,Machine Learning Repository,Репозиторий машинного обучения
421,Machine Reading Comprehension,Машинное чтение с пониманием
422,Mahalanobis distance,Расстояние Махаланобиса
423,Mahalanobis distance function,Функция расстояния Махаланобиса
424,Mahalanobis matrix,матрица Махаланобиса
425,Mahalanobis metric,метрика Махаланобиса
426,Manhattan distance,расстояние Манхэттена
427,Marching Cubes,алгоритм Marching Cubes
428,Markov,Марков
429,Markov assumption,Предположение Маркова
430,Markov blanket,марковское одеяло
431,Markov chain,Цепь Маркова
432,Markov chain Monte Carlo,Метод Монте-Карло на основе цепей Маркова
433,Markov chain model,модель марковской цепи
434,Markov decision process,Процесс принятия решений Маркова
435,Markov game,марковская игра
436,Markov kernel,марковское ядро
437,Markov logic,марковская логика
438,Markov logic network,Сеть логики Маркова
439,Markov model,Модель Маркова
440,Markov network,Сеть Маркова
441,Markov process,Процесс Маркова
442,Markov property,Свойство Маркова
443,Markov random field,Случайное поле Маркова
444,Markov state,марковское состояние
445,Markov transition,марковский переход
446,Markov transition matrix,матрица переходов Маркова
447,Markov's inequality,неравенство Маркова
448,MatConvNet,MatConvNet
449,Matching Network,Сеть сопоставления
450,MathQA,MathQA
451,Matrix factorization,Факторизация матрицы
452,Matérn kernel,Ядро Матерна
453,Maximum Satisfiability,Максимальная удовлетворимость
454,Mechanical Turk,Механический турок
455,Metropolis Hastings,Метрополис-Гастингс
456,Metropolis algorithm,алгоритм Метрополиса
457,Metropolis method,метод Метрополиса
458,Metropolis-Hasting,алгоритм Метрополиса-Хастингса
459,Metropolis-Hastings acceptance ratio,коэффициент принятия Метрополиса-Хастингса
460,Metropolis-Hastings algorithm,алгоритм Метрополиса-Хастингса
461,Metropolis-Hastings sampler,Сэмплер Метрополиса-Хастингса
462,Mixup,Mixup
464,Monotonicity,Монотонность
465,Monte Carlo,Метод Монте-Карло
466,Monte Carlo Dropout,Метод Монте-Карло с дроп-аутом
467,Monte Carlo algorithm,Алгоритм Монте-Карло
468,Monte Carlo approximation,аппроксимация методом Монте-Карло
469,Monte Carlo estimate,оценка методом Монте-Карло
470,Monte Carlo estimation,оценка методом Монте-Карло
471,Monte Carlo estimator,оценщик методом Монте-Карло
472,Monte Carlo method,метод Монте-Карло
473,Monte Carlo sample,выборка методом Монте-Карло
474,Monte Carlo search,поиск методом Монте-Карло
475,Monte Carlo simulation,моделирование методом Монте-Карло
476,Monte Carlo tree search,Поиск по дереву Монте-Карло
477,Monte-Carlo return,возврат методом Монте-Карло
478,Moore-Penrose pseudo-inverse,псевдообратная матрица Мура-Пенроуза
480,Morfessor,Morfessor
482,Multi-Task Learning,Обучение с несколькими задачами
483,Multidimensional Quality metric,Многомерная метрика качества
484,Multidimensional Scaling,Многомерное шкалирование
485,Multiple Choice,Множественный выбор
486,NLI,NLI
487,NLP,NLP
488,Nadaraya-Watson estimator,оценщик Надарая-Уотсона
489,Nash equilibria,равновесия Нэша
490,Nash welfare,благосостояние Нэша
491,Natural Language Inference,вывод на основе естественного языка
492,Natural Language Understanding,понимание естественного языка
493,Natural question,Естественные вопросы
494,Naïve Bayes,Наивный Байес
495,Nesterov momentum,Моментум Нестерова
496,Neural Information Processing Systems,Системы обработки нейронной информации
497,Neural Radiance field,Нейронное поле радиации
498,Neural volume,Нейронный объем
499,Newton method,Метод Ньютона
500,Newton's method,Метод Ньютона
501,Nom-Bank,Nom-Bank
502,Non-maximum suppression,Подавление ненамаксимумов
503,Nucleus Sampling,выборка из ядра
504,Nyström approximation,аппроксимация Нюстрёма
505,OOV,OOV
506,Object Localization,локализация объектов
507,Open Information Extraction,открытое извлечение информации
508,Optimization Problem,Задача оптимизации
509,Ornstein-Uhlenbeck,Процесс Орнштейна-Уленбека
510,Osgood scale,шкала Осгуда
511,Osgood space,пространство Осгуда
512,PaLM,PaLM
513,Pareto dominated,сильно доминируемое по Парето
514,Pareto frontier,граница Парето
515,Pareto optimal,Парето-оптимальный
516,Pareto optimality,Парето-оптимальность
517,Pareto-efficient,Парето-эффективный
518,Partially Observable Markov Decision Process,Частично наблюдаемая марковская процессия принятия решений
519,Parzen window,Окно Парзена
520,Pearson correlation,корреляция Пирсона
521,Pearson correlation coefficient,коэффициент корреляции Пирсона
522,Pearson's correlation,корреляция Пирсона
523,Pearson's correlation coefficient,коэффициент корреляции Пирсона
524,Pearson's r,r Пирсона
525,Pearson's r correlation,Корреляция Пирсона r
526,Penn English Treebank,Корпус Penn English Treebank
527,Penn Treebank corpus,Корпус Penn Treebank
528,Perron-Frobenius theorem,Теорема Перрона-Фробениуса
529,Petri network,сеть Петри
530,Pinsker's inequality,Неравенство Пинскера
531,Pitman-Yor Process,Процесс Питмана-Йора
532,Platt scaling,Масштабирование Платта
533,Pointwise Mutual Information,Точечная взаимная информация
534,Poisson distribution,распределение Пуассона
535,Poisson matting,матирование Пуассона
536,Poisson model,модель Пуассона
537,Poisson point process,процесс точек Пуассона
538,Poisson process,процесс Пуассона
539,Poisson random variable,Случайная величина Пуассона
540,Poisson rate,скорость Пуассона
541,Poisson regression,регрессия Пуассона
542,Poisson sampling,выборка по распределению Пуассона
543,Post machine,машина Поста
544,Potts model,модель Поттса
545,Prop-Bank,Проп-Банк
546,Proposition,высказывание
547,Proximal Policy Optimization,Оптимизация проксимальной политики
548,PubMed,ПабМед
549,Py-Torch,PyTorch
550,Q function,Q-функция
551,Q value,Q-значение
552,Q-learning,Q-обучение
553,Q-network,Q-сеть
554,QA,Контроль качества
555,QED,QED
556,QUOREF,QUOREF
557,Quality Estimation,Оценка качества
558,Query expansion,расширение запроса
559,Question Answering,Ответ на вопрос
560,R-Precision,R-точность
561,REALM,REALM
562,RGF,RGF
563,RISC-architecture,РИСК-архитектура
564,RNSum,RNSum
565,ROUGE,ROUGE
566,Rademacher average,среднее значение Радемахера
567,Rademacher complexity,сложность Радемахера
568,Radon-Nikodym derivative,производная Радона-Никодима
569,Random Forest classifier,Классификатор случайного леса
570,Rao-Blackwellization,Рао-Блэквеллизация
571,Reading Comprehension,Понимание прочитанного
572,Receiver Operating Characteristic Curve,Кривая рабочих характеристик приемника
573,Recognizing Textual Entailment,распознавание текстуальных выводов
574,Recurrent layer,Рекуррентный слой
575,Reformer,Реформер
576,Regressor,Регрессор
577,ResNeXt,ResNeXt
578,Retrieval-Augmented Generation,Поисково-дополненная генерация
579,Rhetorical Structure Theory,Теория риторических структур
580,Riemannian geometry,риманова геометрия
581,Riemannian gradient,риманов градиент
582,Riemannian manifold,риманова многообразие
583,Robertson-Webb model,модель Робертсона-Уэбба
584,Routing Transformer,Routing Transformer
585,Runge-Kutta,метод Рунге-Кутта
586,Runge-Kutta method,метод Рунге-Кутты
587,Rényi entropy,энтропия Реньи
588,S node,узел S
589,S-expression,S-выражение
590,SIMD-architecture,СИМД-архитектура
591,SMCalFlow,SMCalFlow
592,SR-model (stimulus-reaction model),модель стимул-реакция
593,SUTD,SUTD
594,SVAMP,SVAMP
595,Schur complement,Комплемент Шура
596,Scikit-learn,Scikit-learn
597,Self-supervised learning,Самостоятельное обучение
599,Semantic Scholar,Semantic Scholar
600,Semantic Web,Семантическая паутина
601,Sentence-Piece,Sentence-Piece — SentencePiece
602,Seq2Seq,Seq2Seq
603,Set Cover,Покрытие множеств
604,Shannon entropy,Энтропия Шеннона
605,Sherman-Morrison formula,Формула Шермана-Моррисона
606,Sherman-Morrison-Woodbury formula,Формула Шермана-Моррисона-Вудбери
607,Siamese architecture,Сиамская архитектура
608,Siamese network,Сиамская сеть
610,Sinkhorn algorithm,Алгоритм Синкхорна
611,Skolem function,функция Сколема
612,Socratic dialogue,беседа сократическая
613,Softmax layer,Слой Softmax
614,Sparse Transformer,разреженный трансформер
615,Sparse reconstruction,разреженная реконструкция
616,Sparsemax,Sparsemax
617,Spearman correlation,корреляция Спирмена
618,Spearman rank correlation,коэффициент ранговой корреляции Спирмена
619,Spearman's correlation,корреляция Спирмена
620,Spearman's correlation coefficient,коэффициент корреляции Спирмена
621,Spearman's rank correlation coefficient,коэффициент ранговой корреляции Спирмена
622,Squared Exponential kernel,квадратично экспоненциальное ядро
623,Stanford Parser,Парсер Стэнфорда
624,Stanford Question Answering Dataset,Стэнфордский набор данных для ответов на вопросы
625,Stanford Sentiment Treebank,Стэнфордское дерево настроений
626,Stanford dependency,Зависимость Стэнфорда
627,Stanford dependency framework,Фреймворк зависимостей Стэнфорда
628,Stanford dependency parser,Стэнфордский парсер зависимостей
629,State-of-the-art,Современный
630,Statistical Machine Translation,Статистический машинный перевод
631,Story Cloze Test,Тест на завершение истории
632,Structure from motion,Структура из движения
633,Subgraph,Подграф
634,Submodularity,Подмодульность
635,Swin-S,Swin-S
636,T5 model,модель T5
637,T5-11B,T5-11B
638,T5-11B model,модель T5-11B
639,T5-Large,T5-Large
640,T5-base,T5-base - T5-base
641,T5-base model,модель T5-base
642,T5-large model,модель T5-large
643,Tanh,Tanh
644,Taylor approximation,аппроксимация Тейлора
645,Text Classification,Классификация текста
646,Text Summarization,Резюмирование текста
647,Text-to-Text Transfer Transformer,Трансформер переноса текста в текст
648,Theano,Theano
650,Toeplitz matrix,матрица Тёплица
651,Topic Detection and Tracking,обнаружение и отслеживание тем
652,Transformer architecture,архитектура Transformer
653,Transformer block,блок Transformer
654,Transformer decoder,декодер Transformer
655,Transformer encoder,энкодер Transformer
656,Transformer-based language model,модель языка на основе трансформеров
657,Transformer-based model,модель на основе трансформеров
658,Transformer-like,"модель, подобная трансформеру"
659,Traveling Salesman Problem,задача коммивояжера
660,TreeDST,TreeDST
661,Triggering Model,Модель триггеров
662,Tucker decomposition,Разложение Такера
663,Turing machine,машина Тьюринга
664,Turing reduction,редукция Тьюринга
665,Turing test,Тест Тьюринга
666,U-statistic,U-статистика
667,Universal dependency,Универсальная зависимость
668,Upper Confidence Bound,Верхняя доверительная граница
669,VALSE,VALSE
670,VFL,VFL
671,Vandermonde matrix,матрица Вандермонда
672,Vertex Cover,Покрытие вершин
673,ViLBERT,ViLBERT
674,Vision Transformer,Vision Transformer
675,Visual Question Answering,Визуальный вопросно-ответный процессинг
676,VisualBERT,VisualBERT
677,Viterbi,Витерби
678,Viterbi algorithm,алгоритм Витерби
679,Viterbi decoding,декодирование Витерби
680,Wasserstein distance,расстояние Васерштейна
681,Weibull,Вейбулла
682,Weisfeiler-Lehman test,тест Вейсфейлера-Лемана
683,Wiener process,процесс Винера
685,Wilcoxon signed-rank test,критерий знаковых рангов Уилкоксона
686,Winograd Schema,Схема Винограда
687,Winograd Schema Challenge,Задача Винограда
688,Winogrande,Winogrande
689,Woodbury matrix identity,тождество матрицы Вудбери
690,Word Mover's Distance,Расстояние перемещения слов
691,Word2Vec,Word2Vec
692,XLM,XLM
693,XLNet,XLNet
694,Z-score,Z-оценка
695,Zipf,Ципф
696,Zipf distribution,Распределение Ципфа
697,Zipf's law,Закон Ципфа
698,abduction,абдукция
699,abductive explanation,абдуктивное объяснение
700,abductive inference,вывод абдуктивный
701,ablation,абляция
702,ablation analysis,анализ абляции
703,ablation experiment,эксперимент по абляции
704,absolute inconsistency,противоречивость абсолютная
705,absolute scale,шкала абсолютная
706,abstract data type,тип данных абстрактный
707,abstract machine,машина абстрактная
708,abstraction,абстракция
709,abstraction heuristic,эвристика абстракции
710,abstractive summarization,абстрактивное суммирование
711,accelerated gradient descent,ускоренный градиентный спуск
712,acceptance function,функция принятия
713,acceptance probability,вероятность принятия
714,accumulated error,накопленная ошибка
715,accuracy,Точность
717,acoustic feature,акустическая характеристика
718,acoustic model,акустическая модель
719,acquisition function,функция приобретения
720,action,действие
721,action classification,классификация действий
722,action embedding,встраивание действий
723,action recognition,распознавание действий
724,action relation,отношение действия
725,action sequence,последовательность действий
726,action set,множество действий
727,action space,пространство действий
728,action-value function,функция ценности действия
729,actionability,исполняемость
730,activation,активация
731,activation function,функция активации
732,activation matrix,матрица активации
733,activation vector,вектор активации
734,active learning,Активное обучение
735,active learning loop,цикл активного обучения
736,active set,активный набор
737,activity detection,обнаружение активности
738,activity planning,планирование деятельности
739,activity recognition,распознавание активности
740,actor,актор
741,actor critic algorithm,алгоритм актёр-критик
742,actor network,сеть актёра
743,actor-critic framework,фреймворк актёр-критик
744,actor-critic method,метод актор-критик
745,adapter-based fine-tuning,настройка на основе адаптеров
746,adaptive boosting algorithm,алгоритм адаптивного бустинга
747,adaptive thresholding,адаптивная пороговая обработка
