Index,English,Japanese
124,CDA,CDA
125,CEAS,CEAS
126,CLIP,CLIP
127,CLS,CLS
128,CONLL,CoNLL
129,CRF,CRF
130,Caltech-101,カルテック-101
131,CamemBERT,CamemBERT
132,Canny detector,キャニー検出器
133,Canny edge detector,キャニーエッジ検出器
134,Chamfer Distance,チャンファー距離
135,Charniak parser,チャーニアックパーサー
136,Chebyshev acceleration,チェビシェフ加速
137,Chebyshev polynomial,チェビシェフ多項式
138,Chernoff bound,チェルノフ境界
139,Cholesky decomposition,コレスキー分解
140,Cholesky factor,コレスキー因子
141,Cholesky factorization,コレスキー因子分解
142,Chomsky normal form,チョムスキー標準形
143,Chu-Liu-Edmonds algorithm,Chu-Liu-Edmonds アルゴリズム
144,Chung-Lu model,Chung-Lu モデル
145,CodeBERT,CodeBERT
146,Cohen's kappa,コーエンのカッパ
147,Cohen's kappa coefficient,コーエンのカッパ係数
148,Cohen's κ,コーエンのκ
149,Combinatory Categorial Grammar,組み合わせ的カテゴリアル文法
150,Commonsense Reasoning,常識推論
151,Compressed sensing,圧縮センシング
152,Computational linguistic,計算言語学
153,Condition 1,条件1
154,Conditional Generation,条件付き生成
155,Condorcet winner,コンドルセ勝者
156,Contrastive Learning,対照学習
157,Coreference Resolution,共参照解決
158,Coreset,コアセット
159,Corpora,コーパス
160,Cosine distance,コサイン距離
161,Counterfactual Regret Minimization,反事実的後悔最小化
162,Cross Entropy Loss,クロスエントロピー損失
163,Datalog,データログ
164,Datalog program,Datalogプログラム
165,Dataset,データセット
166,Decentralized optimization,分散最適化
167,Decision Transformer,デシジョントランスフォーマー
168,Decomposable Attention,分解可能アテンション
169,Decomposable Attention Model,分解可能注意モデル
170,Demographic Parity,デモグラフィックパリティ
171,Detectron,ディテクトロン
172,Determinantal Point process,行列式点過程
173,Dialogue State Tracking,ダイアログ状態追跡
174,Dice coefficient,ダイス係数
175,Dice loss,ダイス損失
176,Dijkstra's algorithm,ダイクストラのアルゴリズム
177,Dirac distribution,ディラック分布
178,Dirac measure,ディラック測度
179,Dirichlet,ディリクレ
180,Dirichlet Process,ディリクレ過程
181,Dirichlet distribution,ディリクレ分布
182,Dirichlet prior,ディリクレ事前分布
183,Disentanglement,分離化
184,Dropout distribution,ドロップアウト分布
185,E-step,Eステップ
186,Elastic Net,エラスティックネット
187,Electra,エレクトラ
188,Entity Linking,エンティティリンク
189,Epanechnikov kernel,エパネチニコフカーネル
190,Euclidean,ユークリッド
191,Euclidean distance,ユークリッド距離
192,Euclidean divergence,ユークリッドダイバージェンス
193,Euclidean loss,ユークリッド損失
194,Euclidean norm,ユークリッドノルム
195,Euclidean plane,ユークリッド平面
196,Euclidean projection,ユークリッド射影
197,Euclidean space,ユークリッド空間
198,Euclidean transformation,ユークリッド変換
199,Euler angle,オイラー角
200,Euler step,オイラーステップ
201,Exact Match,完全一致
202,Extended Kalman Filter,拡張カルマンフィルター
203,F-measure,F値
204,F-score,Fスコア
205,F1 measure,F1スコア
206,F1 metric,F1メトリック
207,F1 score,F1スコア
208,FLR,FLR
209,Fairseq,フェアセク
210,Fano's inequality,ファノの不等式
211,Fast Fourier Transform,高速フーリエ変換
212,FeSTE,FeSTE
213,Feature Pyramid Network,特徴ピラミッドネットワーク
214,Federated Learning,フェデレーテッドラーニング
215,Fisher information matrix,フィッシャー情報行列
216,Fisher score,フィッシャースコア
217,Fleiss' kappa,フレイスのカッパ
218,Floyd-Warshall algorithm,フロイド・ワーシャル・アルゴリズム
219,Focal Loss,フォーカルロス
220,Fokker-Planck equation,フォッカー・プランク方程式
221,Fourier basis function,フーリエ基底関数
222,Fourier coefficient,フーリエ係数
223,Fourier feature,フーリエ特徴
224,Fourier frequency,フーリエ周波数
225,Fourier transform,フーリエ変換
226,Frobenius inner product,フロベニウス内積
227,Frobenius norm,フロベニウスノルム
228,Fréchet,フレーシェ
229,GLUE,GLUE
230,GPT,GPT
231,Gamma prior,ガンマ事前分布
232,Gauss-Newton algorithm,ガウス・ニュートン法
233,Gauss-Seidel method,ガウス・ザイデル法
234,Gaussian blur,ガウスぼかし
235,Gaussian complexity,ガウス複雑性
236,Gaussian component,ガウス成分
237,Gaussian conditional random field,ガウス条件付きランダムフィールド
238,Gaussian density,ガウス密度
239,Gaussian distribution,ガウス分布
240,Gaussian elimination,ガウス消去法
241,Gaussian filter,ガウスフィルタ
242,Gaussian function,ガウス関数
243,Gaussian initialization,ガウス初期化
244,Gaussian kernel,ガウスカーネル
245,Gaussian likelihood,ガウス尤度
246,Gaussian matrix,ガウスマトリックス
247,Gaussian mixture,ガウス混合
248,Gaussian mixture model,ガウス混合モデル
249,Gaussian model,ガウスモデル
250,Gaussian noise,ガウスノイズ
251,Gaussian prior,ガウス事前分布
252,Gaussian process,ガウス過程
253,Gaussian process model,ガウス過程モデル
254,Gaussian process regression,ガウス過程回帰
255,Gaussian random variable,ガウス確率変数
256,Gaussian smoothing,ガウス平滑化
257,Gaussian variable,ガウス変数
258,Gaussian weight,ガウス重み
259,Gene Ontology,ジーンオントロジー
260,Gensim,ゲン
261,Gibbs iteration,ギブス反復
262,Gibbs sampler,ギブスサンプラー
263,Gibbs sampling,ギブスサンプリング
264,Gini coefficient,ジニ係数
265,Good-Turing estimate,グッド・チューリング推定
266,GoogLeNet,グーグルネット
267,Gram matrix,グラム行列
268,Graph Transformer,グラフトランスフォーマー
269,Gröbner basis,グレブナー基底
270,Gumbel,ガンベル
271,Gumbel distribution,ガンベル分布
272,Gumbel noise,ガンベルノイズ
273,Gumbel-softmax distribution,ガンベルソフトマックス分布
274,Haar wavelet,ハールウェーブレット
275,Hadamard matrix,ハダマード行列
276,Hadamard product,ハダマード積
277,Hamiltonian Monte Carlo,ハミルトンモンテカルロ
278,Hamming distance,ハミング距離
279,Hamming loss,ハミング損失
280,Hankel matrix,ハンケル行列
281,Hausdorff distance,ハウスドルフ距離
282,Hedge algorithm,ヘッジアルゴリズム
283,Hellinger distance,ヘリング距離
284,Helmholtz machine,ヘルムホルツマシン
285,Hessian matrix,ヘッセ行列
286,Hessian-vector product,ヘッセ行列-ベクトル積
287,Hiero system,ヒエロシステム
288,Hodge decomposition,ホッジ分解
289,Hoeffding's inequality,ヘフディングの不等式
290,Homography,ホモグラフィ
291,Horn theory,ホーン理論
292,HowTo100M,HowTo100M
293,Huber loss,フーバー・ロス
294,Huber norm,フーバー規範
295,Hungarian loss,ハンガリアン損失
296,Hyper-parameter,ハイパーパラメータ
297,Hyperband,ハイパーバンド
298,Hyperparameter search,ハイパーパラメータ探索
299,ICLR,ICLR
300,IDF,IDF
301,In-context Learning,コンテキスト内学習
302,Inception network,インセプションネットワーク
303,Independent Cascade,独立カスケード
304,Independent Cascade Model,独立カスケードモデル
305,Influence Maximization,影響最大化
306,Information Extraction,情報抽出
307,Informer model,インフォーマーモデル
308,Inside-Outside algorithm,インサイド・アウトサイドアルゴリズム
309,Instance Normalization,インスタンス正規化
310,Ising model,イジングモデル
311,Iverson bracket,アイバーソンブラケット
312,Jaccard,ジャッカード
313,Jaccard index,ジャッカード指数
314,Jaccard similarity,ジャッカード類似度
315,Jaccard similarity coefficient,ジャッカード類似係数
316,Jacobian matrix,ヤコビ行列
317,Jensen's inequality,ヤンセンの不等式
318,Jensen-Shannon,ヤンセン・シャノン
319,Jensen-Shannon divergence,ヤンセン・シャノン発散
320,K-L divergence,K-Lダイバージェンス
321,K-means,K-平均法
322,K-means algorithm,K-平均アルゴリズム
323,K-means clustering,K-平均クラスタリング
324,Kalman filter,カルマンフィルタ
325,Kendall's τ,ケンドールのτ
326,Keras,難しい
327,Kernel,カーネル
328,KinyaBERT,KinyaBERT
329,Kleene closure,クレーネ閉包
330,Kneser-Ney smoothing,クネーザー・ネイ平滑化
331,Kolmogorov-Smirnov test,コルモゴロフ・スミルノフ検定
332,Krippendorff's α,クリッペンドルフのα
333,Kronecker delta,クロネッカーのデルタ
334,Kronecker product,クロネッカー積
335,Kullback Leibler divergence,クルバック・ライブラー発散
336,L 1 -norm,L1ノルム
337,L 1 distance,L1距離
338,L 2 -norm,L2ノルム
339,L 2 distance,L2距離
340,L 2 loss,L2損失
341,L 2 regularization,L2正則化
342,L ∞ norm,L∞ノルム
343,L1 bound,L1バウンド
344,L1 difference,L1差
345,L1 loss,L1損失
346,L1 penalty,L1ペナルティ
347,L1 regularization,L1正則化
348,L1 term,L1項
349,L2 error,L2誤差
350,L2 regularisation,L2正則化
351,L2 regularizer,L2正則化項
352,L2 weight decay,L2重み減衰
353,L2-normalization,L2正規化
354,LXMert,LXMert
355,Lagrange multiplier,ラグランジュ乗数
356,Lagrangian duality,ラグランジュ双対性
357,Lagrangian multiplier,ラグランジュ乗数
358,Lagrangian relaxation,ラグランジュ緩和
359,Lambertian reflectance,ランバート反射率
360,Lanczos iteration,ランチョス反復法
361,Langevin dynamic,ランジュバン動力学
362,Language Modeling Toolkit,言語モデルツールキット
363,Laplace approximation,ラプラス近似
364,Laplace distribution,ラプラス分布
365,Laplace noise,ラプラスノイズ
366,Laplace smoothing,ラプラス平滑化
367,Laplace-Beltrami operator,ラプラス・ベルトラミ演算子
368,Laplacian distribution,ラプラス分布
369,Laplacian matrix,ラプラス行列
370,Laplacian smoothing,ラプラシアン平滑化
371,Lasso,ラッソ
372,Lasso penalty,ラッソペナルティ
373,Lemma,補題
374,Levenberg-Marquardt algorithm,レーベンバーグ-マルカートアルゴリズム
375,Levenshtein distance,レーベンシュタイン距離
376,Levenshtein edit distance,レーベンシュタイン編集距離
377,Lexical Functional Grammar,語彙機能文法
378,Libratus,リブラトゥス
379,Lie algebra,リー代数
380,Likert scale,リッカート尺度
381,LinCE,LinCE
382,Linear Threshold,線形閾値
383,Linear Threshold Model,線形閾値モデル
384,Linear Transformer,リニアトランスフォーマー
385,Linformer,リンフォーマー
386,Lipschitz,リプシッツ
387,Lipschitz constant,リプシッツ定数
388,Lipschitz continuity,リプシッツ連続性
389,Lipschitz continuous,リプシッツ連続
390,Lipschitz function,リプシッツ関数
391,Lipschitzness,リプシッツ性
392,Local Consistency,局所整合性
393,Log Gaussian Cox Process,ログガウスコックス過程
394,Longformer,ロングフォーマー
395,Lucene,ルーセーン
396,Lyapunov function,リャプノフ関数
397,M-estimation,M推定
398,M-step,Mステップ
399,MAWPS,MAWPS
400,MTDNN,MTDNN
401,Machine Comprehension,機械理解
402,Machine Learning Repository,機械学習リポジトリ
403,Machine Reading Comprehension,機械読解
404,Mahalanobis distance,マハラノビス距離
405,Mahalanobis distance function,マハラノビス距離関数
406,Mahalanobis matrix,マハラノビス行列
407,Mahalanobis metric,マハラノビス距離
408,Manhattan distance,マンハッタン距離
409,Marching Cubes,マーチングキューブ
410,Markov,マルコフ
411,Markov assumption,マルコフ仮定
412,Markov blanket,マルコフブランケット
413,Markov chain,マルコフ連鎖
414,Markov chain Monte Carlo,マルコフ連鎖モンテカルロ法
415,Markov chain model,マルコフ連鎖モデル
416,Markov decision process,マルコフ決定過程
417,Markov game,マルコフゲーム
418,Markov kernel,マルコフカーネル
419,Markov logic,マルコフ論理
420,Markov logic network,マルコフ論理ネットワーク
421,Markov model,マルコフモデル
422,Markov network,マルコフネットワーク
423,Markov process,マルコフ過程
424,Markov property,マルコフ性
425,Markov random field,マルコフランダムフィールド
426,Markov state,マルコフ状態
427,Markov transition,マルコフ遷移
428,Markov transition matrix,マルコフ遷移行列
429,Markov's inequality,マルコフの不等式
430,MatConvNet,MatConvNet
431,Matching Network,マッチングネットワーク
432,MathQA,MathQA
433,Matrix factorization,行列分解
434,Matérn kernel,マテーンカーネル
435,Maximum Satisfiability,最大充足可能性
436,Mechanical Turk,メカニカルターク
437,Metropolis Hastings,メトロポリス・ヘイスティングス
438,Metropolis algorithm,メトロポリスアルゴリズム
439,Metropolis method,メトロポリス法
440,Metropolis-Hasting,メトロポリス・ヘイスティングス
441,Metropolis-Hastings acceptance ratio,メトロポリス・ヘイスティングス受容比
442,Metropolis-Hastings algorithm,メトロポリス・ヘイスティングスアルゴリズム
443,Metropolis-Hastings sampler,メトロポリス・ヘイスティングスサンプラー
444,Mixup,ミックスアップ
445,Monotonicity,単調性
446,Monte Carlo,モンテカルロ
447,Monte Carlo Dropout,モンテカルロドロップアウト
448,Monte Carlo algorithm,モンテカルロアルゴリズム
449,Monte Carlo approximation,モンテカルロ近似
450,Monte Carlo estimate,モンテカルロ推定
451,Monte Carlo estimation,モンテカルロ推定
452,Monte Carlo estimator,モンテカルロ推定器
453,Monte Carlo method,モンテカルロ法
454,Monte Carlo sample,モンテカルロサンプル
455,Monte Carlo search,モンテカルロ探索
456,Monte Carlo simulation,モンテカルロシミュレーション
457,Monte Carlo tree search,モンテカルロ木探索
458,Monte-Carlo return,モンテカルロリターン
459,Moore-Penrose pseudo-inverse,ムーア・ペンローズ擬似逆行列
460,Morfessor,モルフェッサー
461,Multi-Task Learning,マルチタスク学習
462,Multidimensional Quality metric,多次元品質指標
463,Multidimensional Scaling,多次元尺度法
464,Multiple Choice,多肢選択
465,NLI,NLI
466,NLP,自然言語処理
467,Nadaraya-Watson estimator,ナダラヤ・ワトソン推定量
468,Nash equilibria,ナッシュ均衡
469,Nash welfare,ナッシュ福祉
470,Natural Language Inference,自然言語推論
471,Natural Language Understanding,自然言語理解
472,Natural question,ナチュラルクエスチョン
473,Naïve Bayes,ナイーブベイズ
474,Nesterov momentum,ネステロフモメンタム
475,Neural Information Processing Systems,神経情報処理システム
476,Neural Radiance field,ニューラル放射場
477,Neural volume,ニューラルボリューム
478,Newton method,ニュートン法
479,Newton's method,ニュートン法
480,Nom-Bank,ノンバンク
481,Non-maximum suppression,非最大抑制
482,Nucleus Sampling,ニュクレウスサンプリング
483,Nyström approximation,ニューストローム近似
484,OOV,OOV
485,Object Localization,物体位置特定
486,Open Information Extraction,オープン情報抽出
487,Optimization Problem,最適化問題
488,Ornstein-Uhlenbeck,オルンシュタイン-ウーレンベック
489,PaLM,PaLM
490,Pareto dominated,パレート支配
491,Pareto frontier,パレートフロンティア
492,Pareto optimal,パレート最適
493,Pareto optimality,パレート最適性
494,Pareto-efficient,パレート効率的
495,Partially Observable Markov Decision Process,部分観測マルコフ決定過程
496,Parzen window,パルゼンウィンドウ
497,Pearson correlation,ピアソンの相関
498,Pearson correlation coefficient,ピアソンの相関係数
499,Pearson's correlation,ピアソンの相関
500,Pearson's correlation coefficient,ピアソンの相関係数
501,Pearson's r,ピアソンのr
502,Pearson's r correlation,ピアソンのr相関
503,Penn English Treebank,ペン・イングリッシュ・ツリーバンク
504,Penn Treebank corpus,ペン・ツリーバンク・コーパス
505,Perron-Frobenius theorem,ペロン・フロベニウス定理
506,Pinsker's inequality,ピンスカーの不等式
507,Pitman-Yor Process,ピットマン・ヨール過程
508,Platt scaling,プラットスケーリング
509,Pointwise Mutual Information,ポイントワイズ相互情報量
510,Poisson distribution,ポアソン分布
511,Poisson matting,ポアソンマッティング
512,Poisson model,ポアソンモデル
513,Poisson point process,ポアソン点過程
514,Poisson process,ポアソン過程
515,Poisson random variable,ポアソンランダム変数
516,Poisson rate,ポアソン率
517,Poisson regression,ポアソン回帰
518,Poisson sampling,ポアソンサンプリング
519,Potts model,ポッツモデル
520,Prop-Bank,プロップバンク
521,Proposition,命題
522,Proximal Policy Optimization,近接方策最適化
523,PubMed,PubMed
524,Py-Torch,PyTorch
525,Q function,Q関数
526,Q value,Q値
527,Q-learning,Q学習
528,Q-network,Qネットワーク
529,QA,QA
530,QED,QED
531,QUOREF,QUOREF
532,Quality Estimation,品質推定
533,Query expansion,クエリ拡張
534,Question Answering,質問応答
535,R-Precision,R-精度
536,REALM,REALM
537,RGF,RGF
538,RNSum,RNSum
539,ROUGE,ROUGE
540,Rademacher average,ラデマッハー平均
541,Rademacher complexity,ラデマッハー複雑性
542,Radon-Nikodym derivative,ラドン–ニコディム導関数
543,Random Forest classifier,ランダムフォレスト分類器
544,Rao-Blackwellization,ラオ-ブラックウェル化
545,Reading Comprehension,読解力
546,Receiver Operating Characteristic Curve,受信者動作特性曲線
547,Recognizing Textual Entailment,テキスト含意認識
548,Recurrent layer,再帰層
549,Reformer,リフォーマー
550,Regressor,回帰器
551,ResNeXt,レスネクスト
552,Retrieval-Augmented Generation,検索拡張生成
553,Rhetorical Structure Theory,修辞構造理論
554,Riemannian geometry,リーマン幾何学
555,Riemannian gradient,リーマン勾配
556,Riemannian manifold,リーマン多様体
557,Robertson-Webb model,ロバートソン＝ウェッブモデル
558,Routing Transformer,ルーティングトランスフォーマー
559,Runge-Kutta,ルンゲ＝クッタ法
560,Runge-Kutta method,ルンゲ・クッタ法
561,Rényi entropy,レンyiエントロピー
562,S node,Sノード
563,S-expression,S式
564,SMCalFlow,SMCalFlow
565,SUTD,SUTD
566,SVAMP,SVAMP
567,Schur complement,シュアの補数
568,Scikit-learn,Scikit-learn
569,Self-supervised learning,自己教師あり学習
570,Semantic Scholar,セマンティック・スカラー
571,Semantic Web,セマンティックウェブ
572,Sentence-Piece,SentencePiece
573,Seq2Seq,シーケンス 2 シーケンス
574,Set Cover,セットカバー
575,Shannon entropy,シャノンエントロピー
576,Sherman-Morrison formula,シャーマン・モリソンの公式
577,Sherman-Morrison-Woodbury formula,シャーマン・モリソン・ウッドベリーの公式
578,Siamese architecture,シャムネットワークアーキテクチャ
579,Siamese network,シャムネットワーク
580,Sinkhorn algorithm,シンクホーンアルゴリズム
581,Softmax layer,ソフトマックス層
582,Sparse Transformer,スパーストランスフォーマー
583,Sparse reconstruction,スパース再構成
584,Sparsemax,スパースマックス
585,Spearman correlation,スピアマン相関
586,Spearman rank correlation,スピアマン順位相関
587,Spearman's correlation,スピアマンの相関
588,Spearman's correlation coefficient,スピアマンの相関係数
589,Spearman's rank correlation coefficient,スピアマンの順位相関係数
590,Squared Exponential kernel,二乗指数カーネル
591,Stanford Parser,スタンフォードパーサー
592,Stanford Question Answering Dataset,スタンフォード質問応答データセット
593,Stanford Sentiment Treebank,スタンフォード感情ツリーバンク
594,Stanford dependency,スタンフォード依存関係
595,Stanford dependency framework,スタンフォード依存関係フレームワーク
596,Stanford dependency parser,スタンフォード依存構文解析器
597,State-of-the-art,最先端
598,Statistical Machine Translation,統計的機械翻訳
599,Story Cloze Test,ストーリークローズテスト
600,Structure from motion,動きからの構造
601,Subgraph,サブグラフ
602,Submodularity,サブモジュラリティ
603,Swin-S,スウィンS
604,T5 model,T5モデル
605,T5-11B,T5-11B
606,T5-11B model,T5-11Bモデル
607,T5-Large,T5-ラージ
608,T5-base,T5ベース
609,T5-base model,T5ベースモデル
610,T5-large model,T5-largeモデル
611,Tanh,双曲線正接
612,Taylor approximation,テイラー近似
613,Text Classification,テキスト分類
614,Text Summarization,テキスト要約
615,Text-to-Text Transfer Transformer,テキスト・ツー・テキスト転送トランスフォーマー
616,Theano,テアノ
617,Toeplitz matrix,トプリッツ行列
618,Topic Detection and Tracking,トピック検出と追跡
619,Transformer architecture,トランスフォーマーアーキテクチャ
620,Transformer block,トランスフォーマーブロック
621,Transformer decoder,トランスフォーマーデコーダ
622,Transformer encoder,トランスフォーマーエンコーダ
623,Transformer-based language model,トランスフォーマーベースの言語モデル
624,Transformer-based model,トランスフォーマーベースのモデル
625,Transformer-like,トランスフォーマー的
626,Traveling Salesman Problem,巡回セールスマン問題
627,TreeDST,TreeDST
628,Triggering Model,トリガーモデル
629,Tucker decomposition,タッカー分解
630,Turing machine,チューリングマシン
631,Turing reduction,チューリング還元
632,Turing test,チューリングテスト
633,U-statistic,U統計量
634,Universal dependency,ユニバーサル依存関係
635,Upper Confidence Bound,上限信頼区間
636,VALSE,VALSE
637,VFL,VFL
638,Vandermonde matrix,ヴァンデルモンデ行列
639,Vertex Cover,頂点被覆
640,ViLBERT,ViLBERT
641,Vision Transformer,ビジョントランスフォーマー
642,Visual Question Answering,ビジュアル質問応答
643,VisualBERT,VisualBERT
644,Viterbi,ビタビ
645,Viterbi algorithm,ビタビアルゴリズム
646,Viterbi decoding,ビタビ復号
647,Wasserstein distance,ワッサースタイン距離
648,Weibull,ワイブル
649,Weisfeiler-Lehman test,ワイスフェイラー＝レーマンテスト
650,Wiener process,ウィーナー過程
651,Wilcoxon signed-rank test,ウィルコクソンの符号付き順位検定
652,Winograd Schema,ウィノグラードスキーマ
653,Winograd Schema Challenge,ウィノグラードスキーマチャレンジ
654,Winogrande,ウィノグランデ
655,Woodbury matrix identity,ウッドベリー行列恒等式
656,Word Mover's Distance,ワードムーバー距離
657,Word2Vec,Word2Vec
658,XLM,XLM
659,XLNet,XLNet
660,Z-score,Zスコア
661,Zipf,ジップフ
662,Zipf distribution,ジップフ分布
663,Zipf's law,ジップフの法則
664,abductive explanation,アブダクティブ説明
665,ablation,アブレーション
666,ablation analysis,アブレーション分析
667,ablation experiment,アブレーション実験
668,abstraction,抽象化
669,abstraction heuristic,抽象ヒューリスティック
670,abstractive summarization,抽象的要約
671,accelerated gradient descent,加速勾配降下法
672,acceptance function,受容関数
673,acceptance probability,受容確率
674,accumulated error,累積誤差
675,accuracy,精度
676,acoustic feature,音響特徴
677,acoustic model,音響モデル
678,acquisition function,獲得関数
679,action classification,アクション分類
680,action embedding,アクション埋め込み
681,action recognition,アクション認識
682,action sequence,アクションシーケンス
683,action set,アクションセット
684,action space,行動空間
685,action-value function,行動価値関数
686,actionability,アクショナビリティ
687,activation,活性化
688,activation function,活性化関数
689,activation matrix,活性化行列
690,activation vector,活性化ベクトル
691,active learning,アクティブラーニング
692,active learning loop,アクティブラーニングループ
693,active set,アクティブセット
694,activity detection,活動検出
695,activity recognition,活動認識
696,actor,アクター
697,actor critic algorithm,アクター・クリティックアルゴリズム
698,actor network,アクターネットワーク
699,actor-critic framework,アクター・クリティックフレームワーク
700,actor-critic method,アクター・クリティック法
701,adapter-based fine-tuning,アダプターベースのファインチューニング
702,adaptive boosting algorithm,アダプティブブースティングアルゴリズム
703,adaptive thresholding,適応的しきい値処理
704,additive Gaussian noise,加法的ガウスノイズ
705,additive noise,加法ノイズ
706,adjacency,隣接性
707,adjacency matrix,隣接行列
708,advantage function,アドバンテージ関数
709,advcl,副詞節
710,adversarial attack,敵対的攻撃
711,adversarial dataset,敵対的データセット
712,adversarial example,敵対的例
713,adversarial filtering,敵対的フィルタリング
714,adversarial input,敵対的入力
715,adversarial learning,敵対的学習
716,adversarial loss,敵対的損失
717,adversarial network,敵対的ネットワーク
718,adversarial perturbation,敵対的摂動
719,adversarial prompt,敵対的プロンプト
720,adversarial robustness,敵対的ロバスト性
721,adversarial training,敵対的訓練
722,adversary,敵対者
723,advmod,advmod
724,affine,アフィン
725,affine subspace,アフィン部分空間
726,affine transform,アフィン変換
727,affine transformation,アフィン変換
728,affinity matrix,アフィニティ行列
729,affinity measure,親和性の尺度
730,agent architecture,エージェントアーキテクチャ
731,agent learning,エージェント学習
732,agent policy,エージェントポリシー
733,agent's policy,エージェントのポリシー
734,agent-based model,エージェントベースモデル
735,aggregate function,集約関数
736,aggregation,集約
737,aggregation function,集約関数
738,aleatoric uncertainty,アレアトリック不確実性
739,algorithm class,アルゴリズムクラス
740,algorithm design,アルゴリズム設計
741,algorithmic approach,アルゴリズム的アプローチ
742,algorithmic bias,アルゴリズム的バイアス
743,algorithmic fairness,アルゴリズム的公正性
