Index,English,Chinese
93,Bayesian MCMC methods,贝叶斯马尔可夫链蒙特卡洛方法
94,Bayesian active learning,贝叶斯主动学习
95,Bayesian analysis,贝叶斯分析
96,Bayesian approach,贝叶斯方法
97,Bayesian clustering,贝叶斯聚类
98,Bayesian decision,贝叶斯决策
99,Bayesian decision theory,贝叶斯决策理论
100,Bayesian deep learning,贝叶斯深度学习
101,Bayesian estimation,贝叶斯估计
102,Bayesian evidence,贝叶斯证据
103,Bayesian framework,贝叶斯框架
104,Bayesian game,贝叶斯博弈
105,Bayesian induction,贝叶斯归纳
106,Bayesian inference,贝叶斯推断
107,Bayesian learning,贝叶斯学习
108,Bayesian linear regression,贝叶斯线性回归
109,Bayesian method,贝叶斯方法
110,Bayesian methods,贝叶斯方法
111,Bayesian model,贝叶斯模型
112,Bayesian molecular,贝叶斯分子
113,Bayesian network,贝叶斯网
114,Bayesian optimization,贝叶斯优化
115,Bayesian perspective,贝叶斯视角
116,Bayesian prior,贝叶斯先验
117,Bayesian probabilistic model,贝叶斯概率模型
118,Bayesian probability,贝叶斯概率
119,Bayesian program learning,贝叶斯程序学习
120,Bayesian regularized neural network,贝叶斯正则化神经网络
121,Bayesian statistics,贝叶斯统计
122,Bayesian update,贝叶斯更新
123,Bellman,贝尔曼
124,Bellman backup,贝尔曼回溯
125,Bellman equation,贝尔曼方程
126,Bellman error,贝尔曼误差
127,Bellman operator,贝尔曼算子
128,Bellman optimality equation,贝尔曼最优方程
129,Berkeley parser,伯克利解析器
130,Berkeley segmentation dataset,伯克利分割数据集
131,Bernoulli,伯努利
132,Bernoulli distribution,伯努利分布
133,Bernoulli likelihood,伯努利似然
134,Bernoulli output distribution,伯努利输出分布
135,Bernoulli random variable,伯努利随机变量
136,Bernoulli sampling,伯努利采样
137,Bernoulli trial,伯努利试验
138,Bernoulli variable,伯努利变量
139,Bernstein's inequality,伯恩斯坦不等式
140,Bethe approximation,贝特近似
141,Bhattacharyya coefficient,巴塔查里亚系数
142,Bloom filter,布隆过滤器
143,Boltzmann,玻尔兹曼
144,Boltzmann distribution,玻尔兹曼分布
145,Boltzmann exploration,玻尔兹曼探索
146,Boltzmann factor,玻尔兹曼因子
147,Boltzmann machine,玻尔兹曼机
148,Bonferroni correction,邦弗朗尼校正
149,Boolean formula,布尔公式
150,Boolean function,布尔函数
151,Boolean variable,布尔变量
152,Borda scores,博尔达得分
153,Bradley-Terry Model,布拉德利-特里模型
154,Branch and Bound,分支定界法
155,Bregman divergence,布雷格曼散度
156,Bregman's method,布雷格曼方法
157,Broyden's algorithm,Broyden类算法
158,Broyden–Fletcher–Goldfarb–Shanno,BFGS
159,Buchwald−Hartwig cross-coupling,Buchwald–Hartwig 偶联
160,Bundle adjustment,光束法平差
161,Byte-Pair Encoding,字节对编码
162,C4.5 algorithm,C4.5 算法
163,CAS,CAS
164,CASP,国际蛋白质结构预测竞赛
165,CDA,CDA
166,CEAS,CEAS
167,CLIP,CLIP
168,CLS,CLS
169,COLT,国际学习理论会议
170,CONLL,CoNLL
171,CRF,CRF
172,Caltech-101,Caltech-101数据集
173,CamemBERT,CamemBERT
174,Canny detector,Canny检测器
175,Canny edge detector,Canny边缘检测器
176,Cartesian coordinate,笛卡尔坐标
177,Cartesian distance vector,笛卡尔距离向量
178,Cascade-Correlation,级联相关
179,Chamfer Distance,倒角距离
180,Charniak parser,Charniak解析器
181,Chebyshev acceleration,切比雪夫加速
182,Chebyshev distance,切比雪夫距离
183,Chebyshev polynomial,切比雪夫多项式
184,ChemDataExtractor,化学数据提取器
185,Chernoff bound,切尔诺夫界
186,Cholesky decomposition,Cholesky 分解
187,Cholesky factor,Cholesky 因子
188,Cholesky factorization,Cholesky 分解法
189,Chomsky normal form,乔姆斯基范式
190,Chu-Liu-Edmonds algorithm,Chu-Liu-Edmonds 算法
191,Chung-Lu model,Chung-Lu模型
192,CodeBERT,CodeBERT
193,Cohen's kappa,科恩卡帕系数
194,Cohen's kappa coefficient,Cohen's kappa系数
195,Cohen's κ,科恩κ系数
196,Combinatory Categorial Grammar,组合范畴语法
197,Commonsense Reasoning,常识推理
198,Compressed sensing,压缩感知
199,Computational linguistic,计算语言学
200,Condition 1,条件1
201,Conditional Generation,条件生成
202,Condorcet winner,孔多塞赢家
203,Contrastive Learning,对比学习
204,Coreference Resolution,共指消解
205,Coreset,核心集
206,Corpora,语料库
207,Cosine distance,余弦距离
208,Coulomb matrix,库仑矩阵
209,Counterfactual Regret Minimization,反事实遗憾最小化
210,Coupled-cluster predictions,耦合簇预测
211,Cross Entropy Loss,交叉熵损失
212,DE algorithm,差分进化算法
213,DFT calculations,DFT计算
214,Datalog,数据逻辑
215,Datalog program,Datalog 程序
216,Dataset,数据集
217,Davidon-Fletcher-Powell,DFP
218,Decentralized optimization,分布式优化
219,Decision Transformer,决策变换器
220,Decomposable Attention,可分解注意力
221,Decomposable Attention Model,可分解注意力模型
222,Delta-bar-delta,Delta-Bar-Delta
223,Demographic Parity,人口统计平等
225,Detectron,Detectron
226,Determinantal Point process,行列式点过程
228,Dialogue State Tracking,对话状态跟踪
229,Dice coefficient,Dice系数
230,Dice loss,Dice损失
231,Dice similarity,戴斯相似度
232,Dijkstra's algorithm,Dijkstra算法
233,Dirac delta function,Dirac Delta函数
234,Dirac distribution,Dirac分布
235,Dirac measure,狄拉克测度
236,Dirichlet,狄利克雷
237,Dirichlet Process,狄利克雷过程
238,Dirichlet distribution,狄利克雷分布
239,Dirichlet prior,狄利克雷先验
240,Disentanglement,解缠结
241,Dropout distribution,Dropout分布
242,E-step,E步
243,Earth-mover's distance,推土机距离
244,Edge,边
245,Elastic Net,弹性网络
246,Electra,Electra
247,Elman,埃尔曼
249,Entity Linking,实体链接
250,Epanechnikov kernel,Epanechnikov核函数
251,Euclidean,欧几里得
252,Euclidean distance,欧氏距离
253,Euclidean distances,欧几里得距离
254,Euclidean divergence,欧几里得散度
255,Euclidean loss,欧几里得损失
256,Euclidean norm,欧几里得范数
257,Euclidean plane,欧几里得平面
258,Euclidean projection,欧几里得投影
259,Euclidean space,欧氏空间
260,Euclidean transformation,欧几里得变换
261,Euler angle,欧拉角
262,Euler step,欧拉步
263,Euler-Lagrange equation,欧拉-拉格朗日方程
264,Exact Match,精确匹配
265,Extended Kalman Filter,扩展卡尔曼滤波器
266,F-measure,F值
267,F-score,F分数
268,F1 measure,F1值
269,F1 metric,F1指标
270,F1 score,F1分数
271,FAIR data principles,FAIR数据原则
272,FLR,FLR
273,Faber-Christensen-Huang-Lilienfeld,Faber-Christensen-Huang-Lilienfeld
274,Fairseq,Fairseq
275,Fano's inequality,法诺不等式
276,Fast Fourier Transform,快速傅里叶变换
277,Fchl representation,Fchl 表示
278,FeSTE,FeSTE
279,Feature Pyramid Network,特征金字塔网络
280,Federated Learning,联邦学习
281,Fisher information matrix,Fisher信息矩阵
282,Fisher score,费舍尔得分
283,Fleiss' kappa,弗莱斯κ系数
284,Floyd-Warshall algorithm,弗洛伊德-沃肖尔算法
285,Focal Loss,焦点损失
286,Fokker-Planck equation,福克-普朗克方程
288,Fourier basis function,傅里叶基函数
289,Fourier coefficient,傅里叶系数
290,Fourier feature,傅里叶特征
291,Fourier frequency,傅里叶频率
292,Fourier transform,傅立叶变换
294,Frobenius inner product,弗罗贝尼乌斯内积
295,Frobenius norm,Frobenius 范数
296,Fréchet,弗雷歇
298,GLUE,GLUE
299,GPT,GPT
300,Ga-based approaches,基于遗传算法的方法
301,Gabor function,Gabor函数
302,Gamma prior,伽马先验
303,Gauss-Newton algorithm,高斯-牛顿算法
304,Gauss-Seidel method,高斯-赛德尔方法
305,Gaussian RBM,高斯RBM
306,Gaussian blur,高斯模糊
307,Gaussian complexity,高斯复杂度
308,Gaussian component,高斯成分
309,Gaussian conditional random field,高斯条件随机场
310,Gaussian density,高斯密度
311,Gaussian distribution,高斯分布
312,Gaussian elimination,高斯消元法
313,Gaussian error linear unit,高斯误差线性单元
314,Gaussian filter,高斯滤波器
315,Gaussian function,高斯函数
316,Gaussian initialization,高斯初始化
317,Gaussian kernel,高斯核
318,Gaussian kernel function,高斯核函数
319,Gaussian kernels,高斯核
320,Gaussian likelihood,高斯似然
321,Gaussian matrix,高斯矩阵
322,Gaussian mixture,高斯混合
323,Gaussian mixture model,高斯混合模型
324,Gaussian mixtures,高斯混合
325,Gaussian model,高斯模型
326,Gaussian noise,高斯噪声
327,Gaussian output distribution,高斯输出分布
328,Gaussian prior,高斯先验
329,Gaussian process,高斯过程
330,Gaussian process model,高斯过程模型
331,Gaussian process regression,高斯过程回归
332,Gaussian random variable,高斯随机变量
333,Gaussian smoothing,高斯平滑
334,Gaussian variable,高斯变量
335,Gaussian weight,高斯权重
336,Gaussian-Bernoulli RBM,高斯-伯努利RBM
337,Gaussian-type structure descriptors,高斯型结构描述符
338,Gene Ontology,基因本体
339,Gensim,Gensim
340,Gibbs distribution,吉布斯分布
341,Gibbs iteration,吉布斯迭代
342,Gibbs sampler,吉布斯采样器
343,Gibbs sampling,吉布斯采样
344,Gibbs steps,吉布斯步数
345,Gini coefficient,基尼系数
346,Gini index,基尼指数
347,Good-Turing estimate,古德-图灵估计
348,GoogLeNet,GoogLeNet
349,Gram matrix,Gram 矩阵
350,Graph Transformer,图转换器
351,Gröbner basis,Gröbner 基
352,Gumbel,甘贝尔分布
353,Gumbel distribution,Gumbel 分布
354,Gumbel noise,古姆贝尔噪声
355,Gumbel-softmax distribution,古姆贝尔-softmax分布
356,Haar wavelet,哈尔小波
357,Hadamard matrix,哈达玛矩阵
358,Hadamard product,Hadamard积
359,Hamiltonian Monte Carlo,哈密顿蒙特卡罗
360,Hamiltonian matrix,哈密顿矩阵
361,Hamiltonian operator,哈密顿算符
362,Hamming distance,汉明距离
363,Hamming loss,汉明损失
364,Hankel matrix,汉克尔矩阵
365,Harris chain,哈里斯链
366,Hausdorff distance,豪斯多夫距离
367,Hebbian rule,赫布法则
368,Hebbian theory,赫布理论
369,Hedge algorithm,对冲算法
370,Hellinger distance,Hellinger距离
371,Helmholtz machine,Helmholtz机
373,Hesse matrix,海赛矩阵
374,Hessian,Hessian
375,Hessian matrix,黑塞矩阵
376,Hessian-vector product,海森向量积
377,Hiero system,Hiero系统
378,Hilbert space,希尔伯特空间
379,Hodge decomposition,霍奇分解
380,Hoeffding's inequality,霍夫丁不等式
381,Homography,单应性
382,Hopfield network,Hopfield网络
383,Horn theory,霍恩理论
384,HowTo100M,HowTo100M
385,Huber loss,Huber 损失
386,Huber norm,胡贝尔范数
387,Huffman coding,霍夫曼编码
388,Hungarian loss,匈牙利损失
389,Hybrid-neural model,混合神经模型
390,Hyper-parameter,超参数
391,Hyperband,Hyperband算法
392,Hyperparameter search,超参数搜索
393,ICLR,ICLR
394,IDF,IDF
395,Id3 algorithm,Id3 算法
396,In-context Learning,上下文学习
397,Inception network,Inception网络
398,Independent Cascade,独立级联模型
399,Independent Cascade Model,独立级联模型
400,Influence Maximization,影响力最大化
401,Information Extraction,信息提取
402,Informer model,Informer模型
403,Inside-Outside algorithm,内外算法
404,Instance Normalization,实例归一化
405,Ising model,伊辛模型
406,Iverson bracket,艾弗森括号
407,Jaccard,杰卡德
408,Jaccard index,杰卡德指数
409,Jaccard similarity,杰卡德相似度
410,Jaccard similarity coefficient,杰卡德相似系数
411,Jacobian,雅克比
412,Jacobian matrix,雅可比矩阵
413,Jensen inequality,Jensen不等式
414,Jensen's inequality,詹森不等式
415,Jensen-Shannon,詹森-香农
416,Jensen-Shannon divergence,JS散度
417,Jordan-Elman neural networks,Jordan-Elman 神经网络
418,K-1 folds,K-1 折
419,K-L divergence,K-L散度
420,K-armed bandit problem,k-摇臂老虎机
421,K-edge,K-边缘
422,K-means,K-均值
423,K-means algorithm,K均值算法
424,K-means clustering,k-均值聚类
425,KL divergence,KL散度
426,KNN model,K 近邻模型
427,Kalman filter,卡尔曼滤波器
428,Karush-Kuhn-Tucker condition,KKT条件
429,Karush–Kuhn–Tucker,Karush–Kuhn–Tucker
430,Kd tree,Kd 树
431,Kendall's τ,肯德尔秩相关系数
432,Kendall’s tau,肯德尔等级相关系数
433,Keras,Keras
434,Kernel,核函数
435,KinyaBERT,KinyaBERT
436,Kleene closure,克林闭包
437,Kneser-Ney smoothing,Kneser-Ney平滑
438,Kolmogorov-Smirnov test,科尔莫戈罗夫-斯米尔诺夫检验
439,Krippendorff's α,克里彭多夫 α 系数
440,Kronecker delta,克罗内克δ函数
441,Kronecker product,Kronecker积
442,Krylov method,Krylov方法
443,Kullback Leibler divergence,库尔贝克-莱布勒散度
444,L 1 -norm,L₁范数
445,L 1 distance,L₁距离
446,L 2 -norm,L₂范数
447,L 2 distance,L₂距离
448,L 2 loss,L₂损失
449,L 2 regularization,L2正则化
450,L ∞ norm,L∞范数
451,L-BFGS,L-BFGS
452,L1 and L2 regularization,L1与L2正则化
453,L1 bound,L1界
454,L1 difference,L1差异
455,L1 loss,L1损失
456,L1 penalty,L1惩罚
457,L1 regularization,L1正则化
458,L1 term,L1项
459,L2 error,L2误差
460,L2 regularisation,L2正则化
461,L2 regularizer,L2 正则化器
462,L2 weight decay,L2权重衰减
463,L2-normalization,L2归一化
464,LBP,局部二值模式
465,LXMert,LXMert
466,Lagrange dual problem,拉格朗日对偶问题
467,Lagrange duality,拉格朗日对偶性
468,Lagrange function,拉格朗日函数
469,Lagrange multiplier,拉格朗日乘子
470,Lagrangian duality,拉格朗日对偶性
471,Lagrangian multiplier,拉格朗日乘子
472,Lagrangian relaxation,拉格朗日松弛
473,Lambertian reflectance,朗伯反射
474,Lanczos iteration,兰佐斯迭代
475,Langevin dynamic,Langevin 动力学
476,Language Modeling Toolkit,语言建模工具包
477,Laplace approximation,拉普拉斯近似
478,Laplace distribution,Laplace分布
479,Laplace noise,拉普拉斯噪声
480,Laplace smoothing,拉普拉斯平滑
481,Laplace-Beltrami operator,拉普拉斯-贝尔特拉米算子
482,Laplacian correction,拉普拉斯修正
483,Laplacian distribution,拉普拉斯分布
484,Laplacian matrix,拉普拉斯矩阵
485,Laplacian prior,拉普拉斯先验
486,Laplacian smoothing,拉普拉斯平滑
487,Las Vegas method,拉斯维加斯方法
488,Lasso,套索回归
489,Lasso penalty,套索惩罚
490,Lebesgue-integrable,勒贝格可积
491,Leibniz's rule,莱布尼兹法则
492,Lemma,引理
493,Levenberg-Marquardt algorithm,列文伯格-马夸特算法
494,Levenshtein distance,莱文斯坦距离
495,Levenshtein edit distance,莱文斯坦编辑距离
496,Lexical Functional Grammar,词汇功能语法
497,Libratus,Libratus
498,Lie algebra,李代数
499,Likert scale,李克特量表
500,LinCE,LinCE
501,Linear Threshold,线性阈值
502,Linear Threshold Model,线性阈值模型
503,Linear Transformer,线性变换器
504,Linformer,Linformer
505,Lipschitz,Lipschitz
506,Lipschitz constant,Lipschitz常数
507,Lipschitz continuity,利普希茨连续性
508,Lipschitz continuous,Lipschitz连续
509,Lipschitz function,利普希茨函数
510,Lipschitzness,利普希茨性
511,Local Consistency,局部一致性
512,Log Gaussian Cox Process,对数高斯考克斯过程
513,Longformer,Longformer
514,Lp distance,Lp距离
515,Lucene,Lucene
516,Lyapunov function,李雅普诺夫函数
517,M-estimation,M估计
518,M-step,M步
519,MAWPS,MAWPS
520,MCTS method,蒙特卡洛树搜索方法
521,ML algorithm,机器学习算法
522,ML potentials,机器学习势能
523,ML-driven,机器学习驱动的
524,ML-driven optimization,机器学习驱动的最优化
525,MLP neural model,多层感知机神经模型
526,MTDNN,MTDNN
527,Machine Comprehension,机器理解
528,Machine Learning Repository,机器学习库
529,Machine Reading Comprehension,机器阅读理解
530,Macron-R,宏查全率
531,Mahalanobis distance,马哈拉诺比斯距离
532,Mahalanobis distance function,马哈拉诺比斯距离函数
533,Mahalanobis distances,马氏距离
534,Mahalanobis matrix,马哈拉诺比斯矩阵
535,Mahalanobis metric,马哈拉诺比斯度量
536,Manhattan distance,曼哈顿距离
537,Marching Cubes,行进立方体算法
538,Markov,马尔可夫
539,Markov assumption,马尔可夫假设
540,Markov blanket,马尔可夫毯
541,Markov chain,马尔可夫链
542,Markov chain Monte Carlo,马尔可夫链蒙特卡罗
543,Markov chain model,马尔可夫链模型
544,Markov decision process,马尔可夫决策过程
545,Markov game,马尔可夫博弈
546,Markov kernel,马尔可夫核
547,Markov logic,马尔可夫逻辑
548,Markov logic network,马尔可夫逻辑网络
549,Markov model,马尔可夫模型
550,Markov network,马尔可夫网络
551,Markov process,马尔可夫过程
552,Markov property,马尔可夫性质
553,Markov random field,马尔可夫随机场
554,Markov state,马尔可夫状态
555,Markov transition,马尔可夫转移
556,Markov transition matrix,马尔可夫转移矩阵
557,Markov's inequality,马尔可夫不等式
558,MatConvNet,MatConvNet
559,Matching Network,匹配网络
560,MathQA,MathQA
561,Matrix factorization,矩阵分解
562,Matthews correlation coefficient,马修斯相关系数
563,Matérn kernel,Matérn 核函数
564,Maximum Satisfiability,最大可满足性
565,Mechanical Turk,机械土耳其人
566,Mercer kernel,Mercer 核
567,Metropolis Hastings,梅特罗波利斯-黑斯廷斯算法
568,Metropolis algorithm,梅特罗波利斯算法
569,Metropolis method,Metropolis方法
570,Metropolis-Hasting,梅特罗波利斯-哈斯廷斯
571,Metropolis-Hastings acceptance ratio,梅特罗波利斯-哈斯廷斯接受比率
572,Metropolis-Hastings algorithm,梅特罗波利斯-哈斯廷斯算法
573,Metropolis-Hastings sampler,Metropolis-Hastings采样器
574,Micro-P,微査准率
575,Minkowski distance,闵可夫斯基距离
576,Mixup,混合数据增强
578,Monotonicity,单调性
579,Monte Carlo,蒙特卡罗
580,Monte Carlo Dropout,蒙特卡罗丢弃法
581,Monte Carlo algorithm,蒙特卡罗算法
582,Monte Carlo approximation,蒙特卡罗近似
583,Monte Carlo estimate,蒙特卡罗估计
584,Monte Carlo estimation,蒙特卡罗估计
585,Monte Carlo estimator,蒙特卡罗估计器
586,Monte Carlo integration,蒙特卡罗积分
587,Monte Carlo method,蒙特卡罗方法
588,Monte Carlo sample,蒙特卡罗样本
589,Monte Carlo search,蒙特卡罗搜索
590,Monte Carlo simulation,蒙特卡罗模拟
591,Monte Carlo tree search,蒙特卡洛树搜索
592,Monte-Carlo return,蒙特卡罗回报
593,Moore's law,摩尔定律
594,Moore-Penrose pseudo-inverse,摩尔-彭罗斯伪逆
595,Moore-Penrose pseudoinverse,Moore-Penrose 伪逆
596,Moore’s law,摩尔定律
598,Morfessor,Morfessor形态分析器
600,Multi-Task Learning,多任务学习
601,Multidimensional Quality metric,多维质量指标
602,Multidimensional Scaling,多维尺度分析
603,Multiple Choice,多项选择
604,NLI,NLI
605,NLP,自然语言处理
606,Nadaraya-Watson estimator,Nadaraya-Watson估计量
607,Nash equilibria,纳什均衡
608,Nash equilibrium,纳什均衡
609,Nash reversion,纳什回归
610,Nash welfare,纳什福利
611,Natural Language Inference,自然语言推理
612,Natural Language Understanding,自然语言理解
613,Natural question,自然问题
614,Naïve Bayes,朴素贝叶斯
615,Nesterov accelerated gradient,Nesterov加速梯度
616,Nesterov momentum,Nesterov动量法
617,Neural Information Processing Systems,神经信息处理系统
618,Neural Radiance field,神经辐射场
619,Neural volume,神经体积
620,Newton method,牛顿法
621,Newton's method,牛顿法
622,Nom-Bank,名词库
623,Non-maximum suppression,非极大值抑制
624,Nucleus Sampling,核采样
625,Nyström approximation,Nyström 近似
626,OOV,OOV
627,Object Localization,目标定位
628,Occam's razor,奥卡姆剃刀
629,Open Information Extraction,开放信息抽取
630,Optimization Problem,优化问题
631,Ornstein-Uhlenbeck,奥恩斯坦-乌伦贝克
632,PAC learning,PAC学习
633,PAC-learnable,PAC可学习
634,PR curve,P-R曲线
635,PaLM,PaLM
636,Pareto dominated,帕累托支配
637,Pareto frontier,帕累托前沿
638,Pareto optimal,帕累托最优
639,Pareto optimality,帕累托最优性
640,Pareto-efficient,帕累托有效
641,Partially Observable Markov Decision Process,部分可观测马尔可夫决策过程
642,Parzen window,帕尔岑窗口
643,Pearson correlation,皮尔逊相关系数
644,Pearson correlation coefficient,皮尔逊相关系数
645,Pearson's correlation,皮尔逊相关
646,Pearson's correlation coefficient,皮尔逊相关系数
647,Pearson's r,皮尔逊r
648,Pearson's r correlation,皮尔逊相关系数
649,Penn English Treebank,宾州英语树库
650,Penn Treebank corpus,宾州树库语料库
651,Perron-Frobenius theorem,佩龙-弗罗贝尼乌斯定理
652,Pinsker's inequality,平斯克不等式
653,Pitman-Yor Process,皮特曼-约尔过程
654,Platt scaling,普拉特缩放
655,Pointwise Mutual Information,逐点互信息
656,Poisson distribution,泊松分布
657,Poisson matting,泊松抠图
658,Poisson model,泊松模型
659,Poisson point process,泊松点过程
660,Poisson process,泊松过程
661,Poisson random variable,泊松随机变量
662,Poisson rate,泊松率
663,Poisson regression,泊松回归
664,Poisson sampling,泊松采样
665,Potts model,波茨模型
666,Prop-Bank,语义角色标注库
667,Proposition,命题
668,Proximal Policy Optimization,近端策略优化
669,PubMed,PubMed
670,Py-Torch,PyTorch
671,Q function,Q函数
672,Q value,Q值
673,Q-learning,Q学习
674,Q-network,Q网络
675,QA,问答
676,QED,QED
677,QUOREF,QUOREF
678,Quality Estimation,质量估计
679,Query expansion,查询扩展
680,Question Answering,问答
681,R-Precision,R-精确率
682,REALM,REALM
683,RGF,RGF
684,RNSum,RNSum
685,ROUGE,ROUGE
686,Rademacher average,拉德马赫平均
687,Rademacher complexity,拉德马赫复杂度
688,Radon-Nikodym derivative,拉东-尼科迪姆导数
689,Random Forest classifier,随机森林分类器
690,Rao-Blackwellization,Rao-Blackwell化
691,Reading Comprehension,阅读理解
692,Receiver Operating Characteristic Curve,接收者操作特征曲线
693,Recognizing Textual Entailment,识别文本蕴含
694,Recurrent layer,循环层
695,Reformer,Reformer
696,Regressor,回归器
697,ResNeXt,ResNeXt
698,Retrieval-Augmented Generation,检索增强生成
699,Rhetorical Structure Theory,修辞结构理论
700,Riemann integral,黎曼积分
701,Riemannian geometry,黎曼几何
702,Riemannian gradient,黎曼梯度
703,Riemannian manifold,黎曼流形
704,Robertson-Webb model,罗伯逊-韦布模型
705,Routing Transformer,路由变换器
706,Runge-Kutta,龙格-库塔
707,Runge-Kutta method,龙格-库塔方法
708,Rényi entropy,雷尼熵
709,S node,S节点
710,S-expression,S表达式
711,SMCalFlow,SMCalFlow
712,SUTD,SUTD
713,SVAMP,SVAMP
714,Schur complement,舒尔补
715,Scikit-learn,Scikit-learn
716,Self-supervised learning,自监督学习
718,Semantic Scholar,语义学者
719,Semantic Web,语义网
720,Sentence-Piece,SentencePiece
721,Seq2Seq,序列到序列
722,Set Cover,集合覆盖
723,Shannon entropy,香农熵
724,Shannons,香农
725,Sherman-Morrison formula,谢尔曼-莫里森公式
726,Sherman-Morrison-Woodbury formula,谢尔曼-莫里森-伍德伯里公式
727,Siamese architecture,孪生架构
728,Siamese network,孪生网络
730,Sinkhorn algorithm,Sinkhorn算法
731,Softmax layer,Softmax层
732,Sparse Transformer,稀疏变换器
733,Sparse reconstruction,稀疏重建
734,Sparsemax,稀疏最大化
735,Spearman correlation,斯皮尔曼相关系数
736,Spearman rank correlation,斯皮尔曼等级相关
737,Spearman's correlation,斯皮尔曼相关
738,Spearman's correlation coefficient,斯皮尔曼相关系数
739,Spearman's rank correlation coefficient,斯皮尔曼等级相关系数
740,Squared Exponential kernel,平方指数核
741,Stanford Parser,斯坦福解析器
742,Stanford Question Answering Dataset,斯坦福问答数据集
743,Stanford Sentiment Treebank,斯坦福情感树库
744,Stanford dependency,斯坦福依存关系
745,Stanford dependency framework,斯坦福依存关系框架
746,Stanford dependency parser,斯坦福依存句法分析器
747,State-of-the-art,最先进的
748,Statistical Machine Translation,统计机器翻译
749,Story Cloze Test,故事完形测试
750,Structure from motion,从运动中重建结构
751,Subgraph,子图
752,Submodularity,次模性
753,Swin-S,Swin-S
754,T5 model,T5模型
755,T5-11B,T5-11B
756,T5-11B model,T5-11B模型
757,T5-Large,T5-Large
758,T5-base,T5-base
759,T5-base model,T5-base模型
760,T5-large model,T5-large模型
761,Tanh,双曲正切
762,Taylor,泰勒
763,Taylor approximation,泰勒近似
764,Taylor's formula,泰勒公式
765,Text Classification,文本分类
766,Text Summarization,文本摘要
767,Text-to-Text Transfer Transformer,文本到文本的迁移变换器
768,Theano,Theano
770,Tikhonov regularization,Tikhonov正则化
771,Toeplitz matrix,Toeplitz矩阵
772,Topic Detection and Tracking,主题检测与跟踪
773,Transformer architecture,Transformer架构
774,Transformer block,Transformer块
775,Transformer decoder,Transformer解码器
776,Transformer encoder,Transformer编码器
777,Transformer-based language model,基于变换器的语言模型
778,Transformer-based model,基于变换器的模型
779,Transformer-like,类Transformer的
780,Traveling Salesman Problem,旅行商问题
781,TreeDST,TreeDST
782,Triggering Model,触发模型
783,Tucker decomposition,塔克分解
784,Turing completeness,图灵完备
785,Turing machine,图灵机
786,Turing reduction,图灵归约
