Index,English,Chinese
91,Bayesian MCMC methods,贝叶斯马尔可夫链蒙特卡洛方法
92,Bayesian active learning,贝叶斯主动学习
93,Bayesian analysis,贝叶斯分析
94,Bayesian approach,贝叶斯方法
95,Bayesian clustering,贝叶斯聚类
96,Bayesian decision,贝叶斯决策
97,Bayesian decision theory,贝叶斯决策理论
98,Bayesian deep learning,贝叶斯深度学习
99,Bayesian estimation,贝叶斯估计
100,Bayesian evidence,贝叶斯证据
101,Bayesian framework,贝叶斯框架
102,Bayesian game,贝叶斯博弈
103,Bayesian induction,贝叶斯归纳
104,Bayesian inference,贝叶斯推断
105,Bayesian learning,贝叶斯学习
106,Bayesian linear regression,贝叶斯线性回归
107,Bayesian method,贝叶斯方法
108,Bayesian methods,贝叶斯方法
109,Bayesian model,贝叶斯模型
110,Bayesian molecular,贝叶斯分子
111,Bayesian network,贝叶斯网
112,Bayesian optimization,贝叶斯优化
113,Bayesian perspective,贝叶斯视角
114,Bayesian prior,贝叶斯先验
115,Bayesian probabilistic model,贝叶斯概率模型
116,Bayesian probability,贝叶斯概率
117,Bayesian program learning,贝叶斯程序学习
118,Bayesian regularized neural network,贝叶斯正则化神经网络
119,Bayesian statistics,贝叶斯统计
120,Bayesian update,贝叶斯更新
121,Bellman,贝尔曼
122,Bellman backup,贝尔曼备份
123,Bellman equation,贝尔曼方程
124,Bellman error,贝尔曼误差
125,Bellman operator,贝尔曼算子
126,Bellman optimality equation,贝尔曼最优方程
127,Berkeley parser,伯克利解析器
128,Berkeley segmentation dataset,伯克利分割数据集
129,Bernoulli,伯努利分布
130,Bernoulli distribution,伯努利分布
131,Bernoulli likelihood,伯努利似然
132,Bernoulli output distribution,伯努利输出分布
133,Bernoulli random variable,伯努利随机变量
134,Bernoulli sampling,伯努利采样
135,Bernoulli trial,伯努利试验
136,Bernoulli variable,伯努利变量
137,Bernstein's inequality,伯恩斯坦不等式
138,Bethe approximation,贝特近似
139,Bhattacharyya coefficient,巴塔查里亚系数
140,Bloom filter,布隆过滤器
141,Boltzmann,玻尔兹曼
142,Boltzmann distribution,玻尔兹曼分布
143,Boltzmann exploration,玻尔兹曼探索
144,Boltzmann factor,玻尔兹曼因子
145,Boltzmann machine,玻尔兹曼机
146,Bonferroni correction,邦弗朗尼校正
147,Boolean formula,布尔公式
148,Boolean function,布尔函数
149,Boolean variable,布尔变量
150,Borda scores,博尔达得分
151,Bradley-Terry Model,布拉德利-特里模型
152,Branch and Bound,分支定界法
153,Bregman divergence,布雷格曼散度
154,Bregman's method,布雷格曼方法
155,Broyden's algorithm,Broyden类算法
156,Broyden–Fletcher–Goldfarb–Shanno,BFGS
157,Buchwald−Hartwig cross-coupling,Buchwald–Hartwig 偶联
158,Bundle adjustment,光束法平差
159,Byte-Pair Encoding,字节对编码
160,C4.5 algorithm,C4.5 算法
161,CAS,CAS
162,CASP,国际蛋白质结构预测竞赛
163,CDA,CDA
164,CEAS,CEAS
165,CLIP,CLIP
166,CLS,CLS
167,COLT,国际学习理论会议
168,CONLL,CoNLL
169,CRF,CRF
170,Caltech-101,Caltech-101数据集
171,CamemBERT,CamemBERT
172,Canny detector,Canny检测器
173,Canny edge detector,Canny 边缘检测器
174,Cartesian coordinate,笛卡尔坐标
175,Cartesian distance vector,笛卡尔距离向量
176,Cascade-Correlation,级联相关
177,Chamfer Distance,倒角距离
178,Charniak parser,Charniak解析器
179,Chebyshev acceleration,切比雪夫加速度
180,Chebyshev distance,切比雪夫距离
181,Chebyshev polynomial,切比雪夫多项式
182,ChemDataExtractor,化学数据提取器
183,Chernoff bound,切尔诺夫界限
184,Cholesky decomposition,Cholesky 分解
185,Cholesky factor,Cholesky 因子
186,Cholesky factorization,Cholesky 分解法
187,Chomsky normal form,乔姆斯基标准形式
188,Chu-Liu-Edmonds algorithm,Chu-Liu-Edmonds 算法
189,Chung-Lu model,Chung-Lu模型
190,CodeBERT,CodeBERT
191,Cohen's kappa,科恩卡帕系数
192,Cohen's kappa coefficient,Cohen's kappa系数
193,Cohen's κ,科恩κ系数
194,Combinatory Categorial Grammar,组合范畴语法
195,Commonsense Reasoning,常识推理
196,Compressed sensing,压缩感知
197,Computational linguistic,计算语言学
198,Condition 1,条件1
199,Conditional Generation,条件生成
200,Condorcet winner,孔多塞赢家
201,Contrastive Learning,对比学习
202,Coreference Resolution,共指消解
203,Coreset,核心集
204,Corpora,语料库
205,Cosine distance,余弦距离
206,Coulomb matrix,库仑矩阵
207,Counterfactual Regret Minimization,反事实遗憾最小化
208,Coupled-cluster predictions,耦合簇预测
209,Cross Entropy Loss,交叉熵损失
210,DE algorithm,差分进化算法
211,DFT calculations,DFT计算
212,Datalog,数据逻辑
213,Datalog program,Datalog 程序
214,Dataset,数据集
215,Davidon-Fletcher-Powell,DFP
216,Decentralized optimization,分布式优化
217,Decision Transformer,决策变换器
218,Decomposable Attention,可分解注意力
219,Decomposable Attention Model,可分解注意力模型
220,Delta-bar-delta,Delta-Bar-Delta
221,Demographic Parity,人口统计平等
222,Detectron,通常保持原名不变。
223,Determinantal Point process,行列式点过程
224,Dialogue State Tracking,对话状态跟踪
225,Dice coefficient,Dice系数
226,Dice loss,Dice损失
227,Dice similarity,戴斯相似度
228,Dijkstra's algorithm,Dijkstra算法
229,Dirac delta function,Dirac Delta函数
230,Dirac distribution,Dirac分布
231,Dirac measure,狄拉克测度
232,Dirichlet,Dirichlet分布
233,Dirichlet Process,狄利克雷过程
234,Dirichlet distribution,狄利克雷分布
235,Dirichlet prior,Dirichlet先验
236,Disentanglement,解缠结
237,Dropout distribution,Dropout分布
238,E-step,E步骤
239,Earth-mover's distance,推土机距离
240,Edge,边
241,Elastic Net,弹性网
242,Electra,Electra
243,Elman,埃尔曼
244,Entity Linking,实体链接
245,Epanechnikov kernel,Epanechnikov核函数
246,Euclidean,欧几里得距离
247,Euclidean distance,欧氏距离
248,Euclidean distances,欧几里得距离
249,Euclidean divergence,欧几里得散度
250,Euclidean loss,欧几里得损失
251,Euclidean norm,欧几里得范数
252,Euclidean plane,欧几里得平面
253,Euclidean projection,欧几里得投影
254,Euclidean space,欧氏空间
255,Euclidean transformation,欧几里得变换
256,Euler angle,欧拉角
257,Euler step,欧拉步
258,Euler-Lagrange equation,欧拉-拉格朗日方程
259,Exact Match,精确匹配
260,Extended Kalman Filter,扩展卡尔曼滤波器
261,F-measure,F值
262,F-score,F分数
263,F1 measure,F1值
264,F1 metric,F1 指标
265,F1 score,F1 分数
266,FAIR data principles,FAIR数据原则
267,FLR,FLR
268,Faber-Christensen-Huang-Lilienfeld,Faber-Christensen-Huang-Lilienfeld
269,Fairseq,Fairseq库
270,Fano's inequality,法诺不等式
271,Fast Fourier Transform,快速傅里叶变换
272,Fchl representation,Fchl 表示
273,FeSTE,FeSTE
274,Feature Pyramid Network,特征金字塔网络
275,Federated Learning,联邦学习
276,Fisher information matrix,Fisher信息矩阵
277,Fisher score,费舍尔得分
278,Fleiss' kappa,弗莱斯κ系数
279,Floyd-Warshall algorithm,弗洛伊德-沃肖尔算法
280,Focal Loss,焦点损失
281,Fokker-Planck equation,福克-普朗克方程
282,Fourier basis function,傅里叶基函数
283,Fourier coefficient,傅里叶系数
284,Fourier feature,傅里叶特征
285,Fourier frequency,傅里叶频率
286,Fourier transform,傅立叶变换
287,Frobenius inner product,弗罗贝尼乌斯内积
288,Frobenius norm,Frobenius 范数
289,Fréchet,弗雷歇
290,GLUE,GLUE
291,GPT,GPT
292,Ga-based approaches,基于遗传算法的方法
293,Gabor function,Gabor函数
294,Gamma prior,伽马先验
295,Gauss-Newton algorithm,高斯-牛顿算法
296,Gauss-Seidel method,高斯-赛德尔迭代法
297,Gaussian RBM,高斯RBM
298,Gaussian blur,高斯模糊
299,Gaussian complexity,高斯复杂度
300,Gaussian component,高斯成分
301,Gaussian conditional random field,高斯条件随机场
302,Gaussian density,高斯密度
303,Gaussian distribution,高斯分布
304,Gaussian elimination,高斯消元法
305,Gaussian error linear unit,高斯误差线性单元
306,Gaussian filter,高斯滤波器
307,Gaussian function,高斯函数
308,Gaussian initialization,高斯初始化
309,Gaussian kernel,高斯核
310,Gaussian kernel function,高斯核函数
311,Gaussian kernels,高斯核
312,Gaussian likelihood,高斯似然
313,Gaussian matrix,高斯矩阵
314,Gaussian mixture,高斯混合
315,Gaussian mixture model,高斯混合模型
316,Gaussian mixtures,高斯混合
317,Gaussian model,高斯模型
318,Gaussian noise,高斯噪声
319,Gaussian output distribution,高斯输出分布
320,Gaussian prior,高斯先验
321,Gaussian process,高斯过程
322,Gaussian process model,高斯过程模型
323,Gaussian process regression,高斯过程回归
324,Gaussian random variable,高斯随机变量
325,Gaussian smoothing,高斯平滑
326,Gaussian variable,高斯变量
327,Gaussian weight,高斯权重
328,Gaussian-Bernoulli RBM,高斯-伯努利RBM
329,Gaussian-type structure descriptors,高斯型结构描述符
330,Gene Ontology,基因本体
331,Gensim,Gensim
332,Gibbs distribution,吉布斯分布
333,Gibbs iteration,吉布斯迭代
334,Gibbs sampler,吉布斯采样器
335,Gibbs sampling,吉布斯采样
336,Gibbs steps,吉布斯步数
337,Gini coefficient,基尼系数
338,Gini index,基尼指数
339,Good-Turing estimate,古德图灵估计
340,GoogLeNet,GoogLeNet
341,Gram matrix,Gram 矩阵
342,Graph Transformer,图变换器
343,Gröbner basis,Gröbner 基
344,Gumbel,甘贝尔分布
345,Gumbel distribution,Gumbel 分布
346,Gumbel noise,古姆贝尔噪声
347,Gumbel-softmax distribution,古姆贝尔-softmax分布
348,Haar wavelet,哈尔小波
349,Hadamard matrix,阿达玛矩阵
350,Hadamard product,Hadamard积
351,Hamiltonian Monte Carlo,哈密顿蒙特卡罗方法
352,Hamiltonian matrix,哈密顿矩阵
353,Hamiltonian operator,哈密顿算符
354,Hamming distance,汉明距离
355,Hamming loss,汉明损失
356,Hankel matrix,汉克尔矩阵
357,Harris chain,哈里斯链
358,Hausdorff distance,豪斯多夫距离
359,Hebbian rule,赫布法则
360,Hebbian theory,赫布理论
361,Hedge algorithm,Hedge算法
362,Hellinger distance,Hellinger距离
363,Helmholtz machine,Helmholtz机
364,Hesse matrix,海赛矩阵
365,Hessian,Hessian
366,Hessian matrix,黑塞矩阵
367,Hessian-vector product,海森矩阵-向量积
368,Hiero system,Hiero 系统
369,Hilbert space,希尔伯特空间
370,Hodge decomposition,霍奇分解
371,Hoeffding's inequality,霍夫丁不等式
372,Homography,单应性
373,Hopfield network,Hopfield网络
374,Horn theory,霍恩理论
375,HowTo100M,这是一个数据集名称，一般不翻译
376,Huber loss,Huber 损失
377,Huber norm,胡贝尔范数
378,Huffman coding,霍夫曼编码
379,Hungarian loss,匈牙利损失
380,Hybrid-neural model,混合神经模型
381,Hyper-parameter,超参数
382,Hyperband,Hyperband算法
383,Hyperparameter search,超参数搜索
384,ICLR,ICLR
385,IDF,IDF
386,Id3 algorithm,Id3 算法
387,In-context Learning,上下文学习
388,Inception network,Inception 网络
389,Independent Cascade,独立级联模型
390,Independent Cascade Model,独立级联模型
391,Influence Maximization,影响力最大化
392,Information Extraction,信息抽取
393,Informer model,Informer模型
394,Inside-Outside algorithm,内外算法
395,Instance Normalization,实例归一化
396,Ising model,伊辛模型
397,Iverson bracket,艾弗森括号
398,Jaccard,贾卡德相似度
399,Jaccard index,杰卡德指数
400,Jaccard similarity,杰卡德相似度
401,Jaccard similarity coefficient,Jaccard相似系数
402,Jacobian,雅克比
403,Jacobian matrix,雅可比矩阵
404,Jensen inequality,Jensen不等式
405,Jensen's inequality,詹森不等式
406,Jensen-Shannon,詹森-香农
407,Jensen-Shannon divergence,JS散度
408,Jordan-Elman neural networks,Jordan-Elman 神经网络
409,K-1 folds,K-1 折
410,K-L divergence,K-L散度
411,K-armed bandit problem,k-摇臂老虎机
412,K-edge,K-边缘
413,K-means,K-均值
414,K-means algorithm,K-均值算法
415,K-means clustering,k-均值聚类
416,KL divergence,KL散度
417,KNN model,K 近邻模型
418,Kalman filter,卡尔曼滤波器
419,Karush-Kuhn-Tucker condition,KKT条件
420,Karush–Kuhn–Tucker,Karush–Kuhn–Tucker
421,Kd tree,Kd 树
422,Kendall's τ,肯德尔秩相关系数
423,Kendall’s tau,肯德尔等级相关系数
424,Keras,Keras
425,Kernel,核函数
426,KinyaBERT,KinyaBERT
427,Kleene closure,克林闭包
428,Kneser-Ney smoothing,Kneser-Ney平滑
429,Kolmogorov-Smirnov test,科尔莫戈罗夫-斯米尔诺夫检验
430,Krippendorff's α,克里彭多夫 α 系数
431,Kronecker delta,克罗内克δ函数
432,Kronecker product,Kronecker积
433,Krylov method,Krylov方法
434,Kullback Leibler divergence,Kullback-Leibler散度
435,L 1 -norm,L₁范数
436,L 1 distance,L1 距离
437,L 2 -norm,L2 范数
438,L 2 distance,L2 距离
439,L 2 loss,L2损失
440,L 2 regularization,L2 正则化
441,L ∞ norm,L∞范数
442,L-BFGS,L-BFGS
443,L1 and L2 regularization,L1与L2正则化
444,L1 bound,L1界限
445,L1 difference,L1差异
446,L1 loss,L1损失
447,L1 penalty,L1惩罚项
448,L1 regularization,L1 正则化
449,L1 term,L1项
450,L2 error,L2 误差
451,L2 regularisation,L2 正则化
452,L2 regularizer,L2 正则化器
453,L2 weight decay,L2 权重衰减
454,L2-normalization,L2归一化
455,LBP,局部二值模式
456,LXMert,LXMert
457,Lagrange dual problem,拉格朗日对偶问题
458,Lagrange duality,拉格朗日对偶性
459,Lagrange function,拉格朗日函数
460,Lagrange multiplier,拉格朗日乘子
461,Lagrangian duality,拉格朗日对偶性
462,Lagrangian multiplier,拉格朗日乘数
463,Lagrangian relaxation,拉格朗日松弛
464,Lambertian reflectance,朗伯反射
465,Lanczos iteration,兰佐斯迭代
466,Langevin dynamic,Langevin 动力学
467,Language Modeling Toolkit,语言建模工具包
468,Laplace approximation,拉普拉斯近似
469,Laplace distribution,Laplace分布
470,Laplace noise,拉普拉斯噪声
471,Laplace smoothing,拉普拉斯平滑
472,Laplace-Beltrami operator,拉普拉斯-贝尔特拉米算子
473,Laplacian correction,拉普拉斯修正
474,Laplacian distribution,拉普拉斯分布
475,Laplacian matrix,拉普拉斯矩阵
476,Laplacian prior,拉普拉斯先验
477,Laplacian smoothing,拉普拉斯平滑
478,Las Vegas method,拉斯维加斯方法
479,Lasso,Lasso
480,Lasso penalty,Lasso惩罚项
481,Lebesgue-integrable,勒贝格可积
482,Leibniz's rule,莱布尼兹法则
483,Lemma,引理
484,Levenberg-Marquardt algorithm,列文伯格-马夸特算法
485,Levenshtein distance,莱文斯坦距离
486,Levenshtein edit distance,莱文斯坦编辑距离
487,Lexical Functional Grammar,词汇功能语法
488,Libratus,Libratus
489,Lie algebra,李代数
490,Likert scale,李克特量表
491,LinCE,LinCE
492,Linear Threshold,线性阈值
493,Linear Threshold Model,线性阈值模型
494,Linear Transformer,线性变换器
495,Linformer,Linformer
496,Lipschitz,Lipschitz
497,Lipschitz constant,Lipschitz常数
498,Lipschitz continuity,利普希茨连续性
499,Lipschitz continuous,Lipschitz连续
500,Lipschitz function,利普希茨函数
501,Lipschitzness,利普希茨性质
502,Local Consistency,局部一致性
503,Log Gaussian Cox Process,对数高斯 Cox 过程
504,Longformer,长程变换器
505,Lp distance,Lp距离
506,Lucene,Lucene
507,Lyapunov function,李亚普诺夫函数
508,M-estimation,M估计
509,M-step,M步
510,MAWPS,MAWPS
511,MCTS method,蒙特卡洛树搜索方法
512,ML algorithm,机器学习算法
513,ML potentials,机器学习势能
514,ML-driven,机器学习驱动的
515,ML-driven optimization,机器学习驱动的最优化
516,MLP neural model,多层感知机神经模型
517,MTDNN,MTDNN
518,Machine Comprehension,机器阅读理解
519,Machine Learning Repository,机器学习存储库
520,Machine Reading Comprehension,机器阅读理解
521,Macron-R,宏查全率
522,Mahalanobis distance,马哈拉诺比斯距离
523,Mahalanobis distance function,马氏距离函数
524,Mahalanobis distances,马氏距离
525,Mahalanobis matrix,马哈拉诺比斯矩阵
526,Mahalanobis metric,马氏度量
527,Manhattan distance,曼哈顿距离
528,Marching Cubes,行进立方体算法
529,Markov,马尔可夫
530,Markov assumption,马尔可夫假设
531,Markov blanket,马尔可夫毯
532,Markov chain,马尔可夫链
533,Markov chain Monte Carlo,马尔可夫链蒙特卡罗
534,Markov chain model,马尔可夫链模型
535,Markov decision process,马尔可夫决策过程
536,Markov game,马尔可夫博弈
537,Markov kernel,马尔可夫核
538,Markov logic,马尔可夫逻辑
539,Markov logic network,马尔可夫逻辑网络
540,Markov model,马尔可夫模型
541,Markov network,马尔可夫网络
542,Markov process,马尔可夫过程
543,Markov property,马尔可夫性质
544,Markov random field,马尔可夫随机场
545,Markov state,马尔可夫状态
546,Markov transition,马尔可夫转移
547,Markov transition matrix,马尔可夫转移矩阵
548,Markov's inequality,马尔可夫不等式
549,MatConvNet,矩阵卷积网络
550,Matching Network,匹配网络
551,MathQA,MathQA
552,Matrix factorization,矩阵分解
553,Matthews correlation coefficient,马修斯相关系数
554,Matérn kernel,Matérn 核函数
555,Maximum Satisfiability,最大可满足性
556,Mechanical Turk,机械土耳其人
557,Mercer kernel,Mercer 核
558,Metropolis Hastings,梅特罗波利斯-黑斯廷斯算法
559,Metropolis algorithm,梅特罗波利斯算法
560,Metropolis method,Metropolis方法
561,Metropolis-Hasting,梅特罗波利斯-哈斯廷斯
562,Metropolis-Hastings acceptance ratio,梅特罗波利斯-哈斯廷斯接受比率
563,Metropolis-Hastings algorithm,梅特罗波利斯-哈斯廷斯算法
564,Metropolis-Hastings sampler,Metropolis-Hastings采样器
565,Micro-P,微査准率
566,Minkowski distance,闵可夫斯基距离
567,Mixup,混合数据增强
568,Monotonicity,单调性
569,Monte Carlo,蒙特卡罗
570,Monte Carlo Dropout,蒙特卡罗丢弃法
571,Monte Carlo algorithm,蒙特卡罗算法
572,Monte Carlo approximation,蒙特卡洛近似
573,Monte Carlo estimate,蒙特卡罗估计
574,Monte Carlo estimation,蒙特卡罗估计
575,Monte Carlo estimator,蒙特卡洛估计器
576,Monte Carlo integration,蒙特卡罗积分
577,Monte Carlo method,蒙特卡罗方法
578,Monte Carlo sample,蒙特卡洛样本
579,Monte Carlo search,蒙特卡洛搜索
580,Monte Carlo simulation,蒙特卡罗模拟
581,Monte Carlo tree search,蒙特卡洛树搜索
582,Monte-Carlo return,蒙特卡洛回报
583,Moore's law,摩尔定律
584,Moore-Penrose pseudo-inverse,摩尔-彭罗斯伪逆
585,Moore-Penrose pseudoinverse,Moore-Penrose 伪逆
586,Moore’s law,摩尔定律
587,Morfessor,Morfessor形态分析器
588,Multi-Task Learning,多任务学习
589,Multidimensional Quality metric,多维质量度量
590,Multidimensional Scaling,多维尺度分析
591,Multiple Choice,多项选择
592,NLI,NLI
593,NLP,自然语言处理
594,Nadaraya-Watson estimator,Nadaraya-Watson估计量
595,Nash equilibria,纳什均衡
596,Nash equilibrium,纳什均衡
597,Nash reversion,纳什回归
598,Nash welfare,纳什福利
599,Natural Language Inference,自然语言推断
600,Natural Language Understanding,自然语言理解
601,Natural question,自然问题
602,Naïve Bayes,朴素贝叶斯
603,Nesterov accelerated gradient,Nesterov加速梯度
604,Nesterov momentum,Nesterov动量法
605,Neural Information Processing Systems,神经信息处理系统
606,Neural Radiance field,神经辐射场
607,Neural volume,神经体积
608,Newton method,牛顿法
609,Newton's method,牛顿法
610,Nom-Bank,名词银行
611,Non-maximum suppression,非极大值抑制
612,Nucleus Sampling,核心采样
613,Nyström approximation,Nyström 近似
614,OOV,OOV
615,Object Localization,物体定位
616,Occam's razor,奥卡姆剃刀
617,Open Information Extraction,开放信息抽取
618,Optimization Problem,优化问题
619,Ornstein-Uhlenbeck,Ornstein-Uhlenbeck过程
620,PAC learning,PAC学习
621,PAC-learnable,PAC可学习
622,PR curve,P-R曲线
623,PaLM,PaLM
624,Pareto dominated,强帕累托支配
625,Pareto frontier,帕累托前沿
626,Pareto optimal,帕累托最优
627,Pareto optimality,帕累托最优性
628,Pareto-efficient,帕累托有效
629,Partially Observable Markov Decision Process,部分可观察马尔可夫决策过程
630,Parzen window,帕尔岑窗口
631,Pearson correlation,皮尔逊相关系数
632,Pearson correlation coefficient,皮尔逊相关系数
633,Pearson's correlation,皮尔逊相关
634,Pearson's correlation coefficient,皮尔逊相关系数
635,Pearson's r,皮尔逊 r 系数
636,Pearson's r correlation,皮尔逊相关系数
637,Penn English Treebank,宾州英语树库
638,Penn Treebank corpus,宾州树库语料库
639,Perron-Frobenius theorem,佩龙-弗罗贝尼乌斯定理
640,Pinsker's inequality,平斯克不等式
641,Pitman-Yor Process,Pitman-Yor 过程
642,Platt scaling,Platt 标定
643,Pointwise Mutual Information,逐点互信息
644,Poisson distribution,泊松分布
645,Poisson matting,泊松抠图
646,Poisson model,泊松模型
647,Poisson point process,泊松点过程
648,Poisson process,泊松过程
649,Poisson random variable,泊松随机变量
650,Poisson rate,泊松率
651,Poisson regression,泊松回归
652,Poisson sampling,泊松抽样
653,Potts model,Potts模型
654,Prop-Bank,语义角色标注库
655,Proposition,命题
656,Proximal Policy Optimization,近端策略优化
657,PubMed,PubMed
658,Py-Torch,PyTorch
659,Q function,Q函数
660,Q value,Q 值
661,Q-learning,Q学习
662,Q-network,Q网络
663,QA,问答
664,QED,QED
665,QUOREF,QUOREF
666,Quality Estimation,质量估计
667,Query expansion,查询扩展
668,Question Answering,问答系统
669,R-Precision,R-精确率
670,REALM,REALM
671,RGF,RGF
672,RNSum,RNSum
673,ROUGE,ROUGE
674,Rademacher average,拉德马赫平均
675,Rademacher complexity,Rademacher 复杂度
676,Radon-Nikodym derivative,拉东-尼科迪姆导数
677,Random Forest classifier,随机森林分类器
678,Rao-Blackwellization,Rao-Blackwell化
679,Reading Comprehension,阅读理解
680,Receiver Operating Characteristic Curve,受试者工作特征曲线
681,Recognizing Textual Entailment,文本蕴含识别
682,Recurrent layer,循环层
683,Reformer,Reformer
684,Regressor,回归器
685,ResNeXt,ResNeXt
686,Retrieval-Augmented Generation,检索增强生成
687,Rhetorical Structure Theory,修辞结构理论
688,Riemann integral,黎曼积分
689,Riemannian geometry,黎曼几何
690,Riemannian gradient,黎曼梯度
691,Riemannian manifold,黎曼流形
692,Robertson-Webb model,罗伯逊-韦布模型
693,Routing Transformer,路由变换器
694,Runge-Kutta,龙格-库塔
695,Runge-Kutta method,龙格-库塔法
696,Rényi entropy,雷尼熵
697,S node,S节点
698,S-expression,S表达式
699,SMCalFlow,SMCalFlow
700,SUTD,SUTD
701,SVAMP,SVAMP
702,Schur complement,舒尔补
703,Scikit-learn,Scikit-learn
704,Self-supervised learning,自监督学习
705,Semantic Scholar,语义学者
706,Semantic Web,语义网
707,Sentence-Piece,SentencePiece
708,Seq2Seq,序列到序列
709,Set Cover,集合覆盖
710,Shannon entropy,香农熵
711,Shannons,香农
712,Sherman-Morrison formula,谢尔曼-莫里森公式
713,Sherman-Morrison-Woodbury formula,谢尔曼-莫里森-伍德伯里公式
714,Siamese architecture,孪生架构
715,Siamese network,孪生网络
716,Sinkhorn algorithm,Sinkhorn算法
717,Softmax layer,Softmax层
718,Sparse Transformer,稀疏变换器
719,Sparse reconstruction,稀疏重建
720,Sparsemax,稀疏最大化
721,Spearman correlation,斯皮尔曼相关系数
722,Spearman rank correlation,斯皮尔曼秩相关
723,Spearman's correlation,斯皮尔曼相关系数
724,Spearman's correlation coefficient,斯皮尔曼相关系数
725,Spearman's rank correlation coefficient,斯皮尔曼秩相关系数
726,Squared Exponential kernel,平方指数核
727,Stanford Parser,斯坦福解析器
728,Stanford Question Answering Dataset,斯坦福问答数据集
729,Stanford Sentiment Treebank,斯坦福情感树库
730,Stanford dependency,斯坦福依存关系
731,Stanford dependency framework,斯坦福依存关系框架
732,Stanford dependency parser,斯坦福依存句法分析器
733,State-of-the-art,最先进的
734,Statistical Machine Translation,统计机器翻译
735,Story Cloze Test,故事完形测试
736,Structure from motion,从运动中重建结构
737,Subgraph,子图
738,Submodularity,子模性
739,Swin-S,Swin-S
740,T5 model,T5模型
741,T5-11B,T5-11B模型
742,T5-11B model,T5-11B模型
743,T5-Large,T5-Large
744,T5-base,T5-base模型
745,T5-base model,T5-base模型
746,T5-large model,T5-large模型
747,Tanh,双曲正切
748,Taylor,泰勒
749,Taylor approximation,泰勒近似
750,Taylor's formula,泰勒公式
751,Text Classification,文本分类
752,Text Summarization,文本摘要
753,Text-to-Text Transfer Transformer,文本到文本的迁移变换器
754,Theano,Theano
755,Tikhonov regularization,Tikhonov正则化
756,Toeplitz matrix,Toeplitz矩阵
757,Topic Detection and Tracking,主题检测与跟踪
758,Transformer architecture,变换器架构
759,Transformer block,变换器块
760,Transformer decoder,变换器解码器
761,Transformer encoder,变换器编码器
762,Transformer-based language model,基于变换器的语言模型
763,Transformer-based model,基于变换器的模型
764,Transformer-like,类变换器的
765,Traveling Salesman Problem,旅行商问题
766,TreeDST,TreeDST
