Index,English,Arabic
146,Cholesky factorization,تحليل تشوليسكي
147,Chomsky normal form,الشكل العادي لشومسكي
148,Chu-Liu-Edmonds algorithm,خوارزمية تشو-ليو-إدموندز
149,Chung-Lu model,نموذج تشونغ-لو
150,CodeBERT,CodeBERT
151,Cohen's kappa,كابا كوهين
152,Cohen's kappa coefficient,معامل كابا لكوهين
153,Cohen's κ,كابا لكوهين
154,Combinatory Categorial Grammar,قواعد النحو التصنيفي التوليفي
155,Commonsense Reasoning,استدلال بديهي
156,Compressed sensing,الاستشعار المضغوط
157,Computational linguistic,اللسانيات الحاسوبية
158,Condition 1,الشرط 1
159,Conditional Generation,التوليد الشرطي
160,Condorcet winner,الفائز وفقًا لمعيار كوندورسيه
161,Contrastive Learning,التعلم التبايني
162,Coreference Resolution,حل الإحالة المرجعية
163,Coreset,مجموعة النواة
164,Corpora,مجموعات بيانات
165,Cosine distance,مسافة جيب التمام
166,Counterfactual Regret Minimization,تقليل الندم المضاد للوقائع
167,Cross Entropy Loss,خسارة الانتروبيا المتقاطعة
168,Datalog,داتالوج
169,Datalog program,برنامج داتالوغ
170,Dataset,مجموعة بيانات
171,Decentralized optimization,التحسين اللامركزي
172,Decision Transformer,محول القرار
173,Decomposable Attention,الانتباه القابل للتفكيك
174,Decomposable Attention Model,نموذج الانتباه القابل للتفكيك
175,Demographic Parity,التكافؤ الديموغرافي
177,Detectron,ديتكترون
178,Determinantal Point process,عملية النقاط الحتمية
180,Dialogue State Tracking,تتبع حالة الحوار
181,Dice coefficient,معامل دايس
182,Dice loss,خسارة دايس
183,Dijkstra's algorithm,خوارزمية ديكسترا
184,Dirac distribution,توزيع ديراك
185,Dirac measure,مقياس ديراك
186,Dirichlet,ديريشليه
187,Dirichlet Process,عملية ديريشليه
188,Dirichlet distribution,توزيع ديريشليه
189,Dirichlet prior,توزيع سابق لديريشليت
190,Disentanglement,فصل
191,Dropout distribution,توزيع الإسقاط
192,E-step,خطوة E
193,Elastic Net,الشبكة المرنة
194,Electra,إلكترا
196,Entity Linking,ربط الكيانات
197,Epanechnikov kernel,نواة إيبانيتشنيكوف
198,Euclidean,إقليدي
199,Euclidean distance,المسافة الإقليدية
200,Euclidean divergence,تباعد إقليدي
201,Euclidean loss,خسارة إقليدية
202,Euclidean norm,المعيار الإقليدي
203,Euclidean plane,المستوى الإقليدي
204,Euclidean projection,الإسقاط الإقليدي
205,Euclidean space,الفضاء الإقليدي
206,Euclidean transformation,التحويل الإقليدي
207,Euler angle,زاوية أويلر
208,Euler step,خطوة أويلر
209,Exact Match,التطابق التام
210,Extended Kalman Filter,مرشح كالمان الممتد
211,F-measure,مقياس F
212,F-score,مقياس إف
213,F1 measure,مقياس F1
214,F1 metric,مقياس F1
215,F1 score,درجة F1
216,FLR,FLR
217,Fairseq,Fairseq
218,Fano's inequality,متباينة فانو
219,Fast Fourier Transform,تحويل فورييه السريع
220,FeSTE,FeSTE
221,Feature Pyramid Network,شبكة هرم الميزات
222,Federated Learning,تعلم متحد
223,Fisher information matrix,مصفوفة معلومات فيشر
224,Fisher score,درجة فيشر
225,Fleiss' kappa,كاپا فلييس
226,Floyd-Warshall algorithm,خوارزمية فلويد-وارشال
227,Focal Loss,الخسارة البؤرية
228,Fokker-Planck equation,معادلة فوكر-بلانك
230,Fourier basis function,دالة أساس فورييه
231,Fourier coefficient,معامل فورييه
232,Fourier feature,ميزة فورييه
233,Fourier frequency,تردد فورييه
234,Fourier transform,تحويل فورييه
236,Frobenius inner product,جداء فروبنيوس الداخلي
237,Frobenius norm,معيار فروبينيوس
238,Fréchet,فريشيت
240,GLUE,GLUE
241,GPT,GPT
242,Gamma prior,توزيع غاما المسبق
243,Gauss-Newton algorithm,خوارزمية غاوس-نيوتن
244,Gauss-Seidel method,طريقة غاوس-سايدل
245,Gaussian blur,ضبابية غاوسية
246,Gaussian complexity,التعقيد الغاوسي
247,Gaussian component,المكون الغاوسي
248,Gaussian conditional random field,حقل عشوائي شرطي غاوسي
249,Gaussian density,كثافة غاوسية
250,Gaussian distribution,التوزيع الغاوسي
251,Gaussian elimination,الحذف الجاوسي
252,Gaussian filter,فلتر غاوسي
253,Gaussian function,دالة غاوسية
254,Gaussian initialization,تهيئة غاوسية
255,Gaussian kernel,نواة غاوسية
256,Gaussian likelihood,الاحتمالية الجاوسية
257,Gaussian matrix,مصفوفة غاوسية
258,Gaussian mixture,مزيج غاوسي
259,Gaussian mixture model,نموذج المزيج الغاوسي
260,Gaussian model,نموذج غاوسي
261,Gaussian noise,الضوضاء الغاوسية
262,Gaussian prior,التوزيع الأولي الغاوسي
263,Gaussian process,العملية الغاوسية
264,Gaussian process model,نموذج العملية الغاوسية
265,Gaussian process regression,انحدار العملية الغاوسية
266,Gaussian random variable,متغير عشوائي غاوسي
267,Gaussian smoothing,التنعيم الغاوسي
268,Gaussian variable,المتغير الغاوسي
269,Gaussian weight,وزن غاوسي
270,Gene Ontology,أنطولوجيا الجينات
271,Gensim,جينسيم
272,Gibbs iteration,تكرار غيبس
273,Gibbs sampler,جيبس ​​أخذ العينات
274,Gibbs sampling,أخذ عينات جيبس
275,Gini coefficient,معامل جيني
276,Good-Turing estimate,تقدير جود-تيرينغ
277,GoogLeNet,جوجل نت
278,Gram matrix,مصفوفة جرام
279,Graph Transformer,محول الرسم البياني
280,Gröbner basis,أساس غروبنر
281,Gumbel,غومبل
282,Gumbel distribution,توزيع غومبل
283,Gumbel noise,ضوضاء غومبل
284,Gumbel-softmax distribution,توزيع غومبل-سوفتماكس
285,Haar wavelet,موجة هار
286,Hadamard matrix,مصفوفة هادامارد
287,Hadamard product,جداء هادامارد
288,Hamiltonian Monte Carlo,هاملتونيان مونت كارلو
289,Hamming distance,مسافة هامينغ
290,Hamming loss,خسارة هامينغ
291,Hankel matrix,مصفوفة هانكل
292,Hausdorff distance,مسافة هاوسدورف
293,Hedge algorithm,خوارزمية هيدج
294,Hellinger distance,مسافة هيلينجر
295,Helmholtz machine,آلة هيلمهولتز
297,Hessian matrix,مصفوفة هيسيان
298,Hessian-vector product,حاصل ضرب هسيان-متجه
299,Hiero system,نظام هيرو
300,Hodge decomposition,تحليل هودج
301,Hoeffding's inequality,متباينة هوفدينغ
302,Homography,الهوموغرافيا
303,Horn theory,نظرية هورن
304,HowTo100M,HowTo100M
305,Huber loss,خسارة هوبر
306,Huber norm,معيار هوبر
307,Hungarian loss,خسارة هنغارية
308,Hyper-parameter,المعلمات الفائقة
309,Hyperband,هايبر باند
310,Hyperparameter search,بحث المعلمات الفائقة
311,ICLR,ICLR
312,IDF,IDF
313,In-context Learning,التعلم في السياق
314,Inception network,شبكة إنسيبشن
315,Independent Cascade,الكاسكيد المستقل
316,Independent Cascade Model,نموذج الكاسكيد المستقل
317,Influence Maximization,تعظيم التأثير
318,Information Extraction,استخراج المعلومات
319,Informer model,نموذج إنفورمر
320,Inside-Outside algorithm,خوارزمية الداخل-الخارج
321,Instance Normalization,تطبيع المثيل
322,Ising model,نموذج إيسينغ
323,Iverson bracket,قوس إيفرسون
324,Jaccard,جاكارد
325,Jaccard index,مؤشر جاكارد
326,Jaccard similarity,تشابه جاكارد
327,Jaccard similarity coefficient,معامل تشابه جاكارد
328,Jacobian matrix,مصفوفة جاكوب
329,Jensen's inequality,متباينة جنسن
330,Jensen-Shannon,جينسن-شانون
331,Jensen-Shannon divergence,تباعد جنسن-شانون
332,K-L divergence,تباعد كولباك-ليبلر
333,K-means,تجميع بالمتوسط
334,K-means algorithm,خوارزمية K-المتوسطات
335,K-means clustering,تجميع K-Means
336,Kalman filter,مرشح كالمان
337,Kendall's τ,"""معامل كيندال"" (Kendall coefficient)"
338,Keras,كيراس
339,Kernel,نواة
340,KinyaBERT,KinyaBERT
341,Kleene closure,الإغلاق كلين
342,Kneser-Ney smoothing,تنعيم كنيزر-ني
343,Kolmogorov-Smirnov test,اختبار كولموغوروف-سميرنوف
344,Krippendorff's α,ألفا كريبندورف
345,Kronecker delta,دلتا كرونكر
346,Kronecker product,جداء كرونيكر
347,Kullback Leibler divergence,تباعد كولباك-ليبلر
348,L 1 -norm,المعيار 𝐿 1
349,L 1 distance,مسافة L1
350,L 2 -norm,المعيار 𝐿 2 L 2 ​
351,L 2 distance,مسافة L2
352,L 2 loss,خسارة L2
353,L 2 regularization,تنظيم L2
354,L ∞ norm,معيار L∞
355,L1 bound,حد L1
356,L1 difference,فرق L1
357,L1 loss,خسارة L1
358,L1 penalty,عقوبة L1
359,L1 regularization,تنظيم L1
360,L1 term,مصطلح L1
361,L2 error,خطأ L2
362,L2 regularisation,تنظيم L2
363,L2 regularizer,منظم L2
364,L2 weight decay,اضمحلال الوزن L2
365,L2-normalization,تطبيع L2
366,LXMert,LXMert
367,Lagrange multiplier,مضاعف لاغرانج
368,Lagrangian duality,الازدواجية اللاغرانجية
369,Lagrangian multiplier,مضاعف لاجرانج
370,Lagrangian relaxation,الاسترخاء اللاغرانجي
371,Lambertian reflectance,الانعكاس اللامبرتي
372,Lanczos iteration,تكرار لانكزوس
373,Langevin dynamic,ديناميكا لانجفين
374,Language Modeling Toolkit,مجموعة أدوات نمذجة اللغة
375,Laplace approximation,تقريب لابلاس
376,Laplace distribution,توزيع لابلاس
377,Laplace noise,ضوضاء لابلاس
378,Laplace smoothing,تنعيم لابلاس
379,Laplace-Beltrami operator,مشغل لابلاس-بيلترامي
380,Laplacian distribution,توزيع لابلاس
381,Laplacian matrix,مصفوفة لابلاس
382,Laplacian smoothing,تنعيم لابلاس
383,Lasso,لاسو
384,Lasso penalty,عقوبة لاسو
385,Lemma,ليمّا
386,Levenberg-Marquardt algorithm,خوارزمية ليفنبرغ-ماركاردت
387,Levenshtein distance,مسافة ليفنشتاين
388,Levenshtein edit distance,مسافة تحرير ليفينشتاين
389,Lexical Functional Grammar,قواعد اللغة الوظيفية المعجمية
390,Libratus,ليبراتوس
391,Lie algebra,جبر لاي
392,Likert scale,مقياس ليكرت
393,LinCE,LinCE
394,Linear Threshold,العتبة الخطية
395,Linear Threshold Model,نموذج العتبة الخطية
396,Linear Transformer,المحول الخطي
397,Linformer,لينفورمر
398,Lipschitz,ليبشيتز
399,Lipschitz constant,ثابت ليبشيتز
400,Lipschitz continuity,استمرارية ليبشيتز
401,Lipschitz continuous,مستمر ليبشيتز
402,Lipschitz function,دالة ليبشيتز
403,Lipschitzness,خاصية ليبشيتز
404,Local Consistency,التناسق المحلي
405,Log Gaussian Cox Process,عملية كوكس لوغاريتمية غاوسية
406,Longformer,لونغفورمر
407,Lucene,لوسين
408,Lyapunov function,دالة ليابونوف
409,M-estimation,تقدير M
410,M-step,خطوة M
411,MAWPS,MAWPS
412,MTDNN,MTDNN
413,Machine Comprehension,فهم الآلة
414,Machine Learning Repository,مستودع تعلم الآلة
415,Machine Reading Comprehension,فهم القراءة الآلي
416,Mahalanobis distance,مسافة ماهالانوبس
417,Mahalanobis distance function,دالة مسافة ماهالانوبس
418,Mahalanobis matrix,مصفوفة ماهالانوبس
419,Mahalanobis metric,مقياس ماهالانوبس
420,Manhattan distance,مسافة مانهاتن
421,Marching Cubes,مكعبات مارشينغ
422,Markov,ماركوف
423,Markov assumption,افتراض ماركوف
424,Markov blanket,غلاف ماركوف
425,Markov chain,سلسلة ماركوف
426,Markov chain Monte Carlo,سلسلة ماركوف مونت كارلو
427,Markov chain model,نموذج سلسلة ماركوف
428,Markov decision process,عملية قرار ماركوف
429,Markov decision processes,عملية قرار ماركوف
430,Markov game,لعبة ماركوف
431,Markov kernel,نواة ماركوف
432,Markov logic,منطق ماركوف
433,Markov logic network,شبكة ماركوف المنطقية
434,Markov model,نموذج ماركوف
435,Markov network,شبكة ماركوف
436,Markov process,عملية ماركوف
437,Markov property,خاصية ماركوف
438,Markov random field,حقل ماركوف العشوائي
439,Markov state,حالة ماركوف
440,Markov transition,انتقال ماركوف
441,Markov transition matrix,مصفوفة انتقال ماركوف
442,Markov's inequality,متباينة ماركوف
443,MatConvNet,MatConvNet
444,Matching Network,شبكة المطابقة
445,MathQA,MathQA
446,Matrix factorization,تحليل المصفوفة
447,Matérn kernel,نواة ماتيرن
448,Maximum Satisfiability,أقصى إشباع
449,Mechanical Turk,ميكانيكال تورك
450,Metropolis Hastings,ميتروبوليس هاستينغز
451,Metropolis algorithm,خوارزمية ميتروبوليس
452,Metropolis method,طريقة متروبوليس
453,Metropolis-Hasting,خوارزمية متروبوليس-هاستينغز
454,Metropolis-Hastings acceptance ratio,نسبة قبول متروبوليس-هاستينغز
455,Metropolis-Hastings algorithm,خوارزمية ميتروبوليس-هاستينغز
456,Metropolis-Hastings sampler,مولد متروبوليس-هاستينغز
457,Mixup,خلط البيانات
459,Monotonicity,رتابية
460,Monte Carlo,مونت كارلو
461,Monte Carlo Dropout,مونت كارلو دروب آوت
462,Monte Carlo algorithm,خوارزمية مونت كارلو
463,Monte Carlo approximation,تقريب مونت كارلو
464,Monte Carlo estimate,تقدير مونت كارلو
465,Monte Carlo estimation,تقدير مونت كارلو
466,Monte Carlo estimator,مقدر مونت كارلو
467,Monte Carlo method,طريقة مونت كارلو
468,Monte Carlo sample,عينة مونت كارلو
469,Monte Carlo search,بحث مونت كارلو
470,Monte Carlo simulation,محاكاة مونت كارلو
471,Monte Carlo tree search,البحث الشجري باستخدام مونت كارلو
472,Monte-Carlo return,عائد مونت كارلو
473,Moore-Penrose pseudo-inverse,المعكوس الزائف لمور-بينروز
475,Morfessor,مورفيسور
477,Multi-Task Learning,التعلم متعدد المهام
478,Multidimensional Quality metric,مقياس الجودة متعدد الأبعاد
479,Multidimensional Scaling,التحجيم متعدد الأبعاد
480,Multiple Choice,اختيار من متعدد
481,NLI,NLI
482,NLP,معالجة اللغة الطبيعية
483,Nadaraya-Watson estimator,مقدّر نادارايا-واتسون
484,Nash equilibria,توازن ناش
485,Nash welfare,رفاهية ناش
486,Natural Language Inference,استدلال اللغة الطبيعية
487,Natural Language Understanding,فهم اللغة الطبيعية
488,Natural question,الأسئلة الطبيعية
489,Naïve Bayes,بايز الساذج
490,Nesterov momentum,زخم نيستروف
491,Neural Information Processing Systems,أنظمة معالجة المعلومات العصبية
492,Neural Radiance field,مجال الإشعاع العصبي
493,Neural volume,الحجم العصبي
494,Newton method,طريقة نيوتن
495,Newton's method,طريقة نيوتن
496,Nom-Bank,بنك الأسماء
497,Non-maximum suppression,قمع غير الأقصى
498,Nucleus Sampling,أخذ العينات باستخدام النواة
499,Nyström approximation,تقريب نايستروم
500,OOV,OOV
501,Object Localization,توطين الكائن
502,Open Information Extraction,استخراج المعلومات المفتوحة
503,Optimization Problem,مشكلة التحسين
504,Ornstein-Uhlenbeck,أورنشتاين-أولنبيك
505,PaLM,PaLM
506,Pareto dominated,مهيمن عليه باريتو
507,Pareto frontier,حدود باريتو
508,Pareto optimal,الأمثل من حيث باريتو
509,Pareto optimality,الأمثلية باريتو
510,Pareto-efficient,كفء باريتو
511,Partially Observable Markov Decision Process,عملية اتخاذ قرار ماركوف يمكن ملاحظتها جزئيًا
512,Parzen window,نافذة بارزين
513,Pearson correlation,معامل ارتباط بيرسون
514,Pearson correlation coefficient,معامل ارتباط بيرسون
515,Pearson's correlation,ارتباط بيرسون
516,Pearson's correlation coefficient,معامل ارتباط بيرسون
517,Pearson's r,معامل الارتباط لبيرسون
518,Pearson's r correlation,معامل ارتباط بيرسون
519,Penn English Treebank,شجرة بن الإنجليزية
520,Penn Treebank corpus,مجموعة بيانات شجرة بن
521,Perron-Frobenius theorem,نظرية بيرون-فروبينيوس
522,Pinsker's inequality,متباينة بينسكر
523,Pitman-Yor Process,عملية بيتمان-يور
524,Platt scaling,تحجيم بلات
525,Pointwise Mutual Information,المعلومات المتبادلة على مستوى النقطة
526,Poisson distribution,توزيع بواسون
527,Poisson matting,تأطير بواسون
528,Poisson model,نموذج بواسون
529,Poisson point process,عملية نقطة بواسون
530,Poisson process,عملية بواسون
531,Poisson random variable,متغير بواسون العشوائي
532,Poisson rate,معدل بواسون
533,Poisson regression,انحدار بواسون
534,Poisson sampling,أخذ العينات بواسون
535,Potts model,نموذج بوتس
536,Prop-Bank,بروب-بانك
537,Proposition,المسلمة
538,Proximal Policy Optimization,تحسين السياسة القريب
539,PubMed,PubMed
540,Py-Torch,باي تورش
541,Q function,دالة Q
542,Q value,قيمة Q
543,Q-learning,تعلم Q
544,Q-network,شبكة Q
545,QA,ضمان الجودة
546,QED,QED
547,QUOREF,QUOREF
548,Quality Estimation,تقدير الجودة
549,Query expansion,توسيع الاستعلام
550,Question Answering,الإجابة على الأسئلة
551,R-Precision,دقة R
552,REALM,REALM
553,RGF,RGF
554,RNSum,RNSum
555,ROC curve,منحنى دّقة الأداء
556,ROUGE,ROUGE
557,Rademacher average,متوسط راديماشر
558,Rademacher complexity,تعقيد راديماشر
559,Radon-Nikodym derivative,مشتق رادون-نيكوديم
560,Random Forest classifier,مصنف الغابة العشوائية
561,Rao-Blackwellization,راو بلاكويليزيشن
562,Reading Comprehension,فهم القراءة
563,Receiver Operating Characteristic Curve,منحنى خصائص التشغيل المستقبِل
564,Recognizing Textual Entailment,التعرف على الدلالة النصية
565,Recurrent layer,الطبقة المتكررة
566,Reformer,المُصلِح
567,Regressor,المُنحدِر
568,ResNeXt,ريزنيكست
569,Retrieval-Augmented Generation,التوليد المعزز بالاسترجاع
570,Rhetorical Structure Theory,نظرية البنية البلاغية
571,Riemannian geometry,الهندسة الريمانية
572,Riemannian gradient,التدرج الريماني
573,Riemannian manifold,مشعب ريماني
574,Robertson-Webb model,نموذج روبرتسون-ويب
575,Routing Transformer,المحول الموجه
576,Runge-Kutta,رونج-كوتا
577,Runge-Kutta method,طريقة رونج-كوتا
578,Rényi entropy,انتروبيا ريني
579,S node,عقدة S
580,S-expression,تعبير S
581,SMCalFlow,SMCalFlow
582,SUTD,SUTD
583,SVAMP,SVAMP
584,Schur complement,متمم شُور
585,Scikit-learn,سايكيت-ليرن
586,Self-supervised learning,تعلم ذاتي التوجيه
588,Semantic Scholar,الباحث الدلالي
589,Semantic Web,ويب دلالي
590,Sentence-Piece,جملة-قطعة
591,Seq2Seq,التسلسل إلى التسلسل
592,Set Cover,تغطية المجموعة
593,Shannon entropy,إنتروبيا شانون
594,Sherman-Morrison formula,صيغة شيرمان-موريسون
595,Sherman-Morrison-Woodbury formula,صيغة شيرمان-موريسون-وودبري
596,Siamese architecture,العمارة السيامية
597,Siamese network,الشبكة السيامية
599,Sinkhorn algorithm,خوارزمية سينكهورن
600,Softmax layer,طبقة سوفتماكس
601,Sparse Transformer,المحوّل المتناثر
602,Sparse reconstruction,إعادة بناء متفرقة
603,Sparsemax,سبارسماكس
604,Spearman correlation,معامل ارتباط سبيرمان
605,Spearman rank correlation,ارتباط رتبة سبيرمان
606,Spearman's correlation,معامل ارتباط سبيرمان
607,Spearman's correlation coefficient,معامل ارتباط سبيرمان
608,Spearman's rank correlation coefficient,معامل ارتباط رتبة سبيرمان
609,Squared Exponential kernel,نواة الأسية المربعة
610,Stanford Parser,محلل ستانفورد
611,Stanford Question Answering Dataset,مجموعة بيانات ستانفورد للإجابة على الأسئلة
612,Stanford Sentiment Treebank,مجموعة بيانات ستانفورد لتحليل المشاعر
613,Stanford dependency,تبعيات ستانفورد
614,Stanford dependency framework,إطار عمل تبعية ستانفورد
615,Stanford dependency parser,محلل التبعيات في ستانفورد
616,State-of-the-art,الأحدث
617,Statistical Machine Translation,الترجمة الآلية الإحصائية
618,Story Cloze Test,اختبار إكمال القصة
619,Structure from motion,الهيكل من الحركة
620,Subgraph,الرسم البياني الفرعي
621,Submodularity,التفرعية
622,Swin-S,سوين-S
623,T5 model,نموذج T5
624,T5-11B,T5-11B
625,T5-11B model,نموذج T5-11B
626,T5-Large,T5-Large
627,T5-base,T5-base
628,T5-base model,نموذج T5-base
629,T5-large model,نموذج T5-large
630,Tanh,تانH
631,Taylor approximation,تقريب تايلور
632,TensorFlow,تينسرفلو
633,Text Classification,تصنيف النصوص
634,Text Summarization,تلخيص النصوص
635,Text-to-Text Transfer Transformer,محول نقل النص إلى النص
636,Theano,ثيانو
638,Toeplitz matrix,مصفوفة توبليتز
639,Topic Detection and Tracking,كشف وتتبع الموضوعات
640,Transformer architecture,معمارية المحول
641,Transformer block,كتلة المحولات
642,Transformer decoder,جهاز فك ترميز المحولات
643,Transformer encoder,جهاز ترميز المحولات
644,Transformer-based language model,نموذج اللغة القائم على المحولات
645,Transformer-based model,نموذج قائم على المحولات
646,Transformer-like,شبيه بالمحولات
647,Traveling Salesman Problem,مشكلة البائع المتجول
648,TreeDST,TreeDST
649,Triggering Model,نموذج التحفيز
650,Tucker decomposition,تحليل توكر
651,Turing machine,آلة تورينج
652,Turing reduction,اختزال تورينغ
653,Turing test,اختبار تورينج
654,U-statistic,إحصائية U
655,Universal dependency,التبعية العالمية
656,Upper Confidence Bound,الحد الأعلى للثقة
657,VALSE,VALSE
658,VFL,VFL
659,Vandermonde matrix,مصفوفة فانديرموندي
660,Vertex Cover,تغطية الرؤوس
661,ViLBERT,ViLBERT
662,Vision Transformer,محول الرؤية
663,Visual Question Answering,الإجابة على الأسئلة البصرية
664,VisualBERT,VisualBERT
665,Viterbi,فيتربي
666,Viterbi algorithm,خوارزمية فيتربي
667,Viterbi decoding,فك تشفير فيتربي
668,Wasserstein distance,مسافة فاسرشتاين
669,Weibull,ويبول
670,Weisfeiler-Lehman test,اختبار وايزفيلر-ليهمان
671,Wiener process,عملية فينر
673,Wilcoxon signed-rank test,اختبار ويلكوكسون ذو الرتبة الموقعة
674,Winograd Schema,مخطط وينوجراد
675,Winograd Schema Challenge,تحدي مخطط وينوجراد
676,Winogrande,وينوغراند
677,Woodbury matrix identity,هوية مصفوفة وودبري
678,Word Mover's Distance,مسافة مُحرك الكلمات
679,Word2Vec,Word2Vec
680,XLM,XLM
681,XLNet,XLNet
682,Z-score,درجة Z
683,Zipf,زيبف
684,Zipf distribution,توزيع زيـبف
