Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
9.803921568627453,9.803921568627452,0.0,0.0,0.0,98,102,1.0,1.0408163265306123,10.224948875255624,94.89795918367348,10.224948875255624,14.90314826849266,15.048543689320388,0.0,0.0,0.0,208,206,0.9903382397772544,0.9903846153846154,15.33135509396637,98.07692307692307,15.33135509396637,37.62711864406781,37.6271186440678,0.0,0.0,0.0,290,295,1.0,1.0172413793103448,39.11205073995771,74.13793103448276,39.11205073995771,22.916666666666664,22.916666666666668,0.0,0.0,0.0,140,144,1.0,1.0285714285714285,23.571428571428573,79.28571428571428,23.571428571428573,4.744525547445256,4.744525547445256,0.0,0.0,0.0,274,274,1.0,1.0,4.876219054763692,108.75912408759123,4.876219054763692
3.389332423203331,3.4482758620689653,0.0,0.0,0.0,59,58,0.9829064027289661,0.9830508474576272,3.4129692832764507,98.30508474576271,3.4129692832764507,4.166666666666667,4.166666666666667,0.0,0.0,0.0,168,168,1.0,1.0,4.305043050430505,111.90476190476191,4.305043050430505,15.226337448559672,15.22633744855967,0.0,0.0,0.0,243,243,1.0,1.0,15.559293523969725,95.47325102880659,15.559293523969725,0.0,0.0,0.0,0.0,0.0,108,108,1.0,1.0,0.0,101.85185185185186,0.0,36.21181807146506,36.45484949832776,0.0,0.0,0.0,301,299,0.9933333581071606,0.9933554817275747,36.79945982444294,71.09634551495017,36.79945982444294
31.03448275862069,31.03448275862069,0.0,0.0,0.0,87,87,1.0,1.0,31.32250580046404,73.5632183908046,31.32250580046404,5.2907048288452,5.347593582887701,0.0,0.0,0.0,189,187,0.9893618029940524,0.9894179894179894,5.464480874316939,109.52380952380953,5.464480874316939,3.861003861003861,3.861003861003861,0.0,0.0,0.0,257,259,1.0,1.0077821011673151,4.022526146419952,113.2295719844358,4.022526146419952,2.877007921177635,2.9411764705882355,0.0,0.0,0.0,139,136,0.9781826932003957,0.9784172661870504,2.9112081513828243,100.71942446043165,2.9112081513828243,14.566929133858267,14.566929133858268,0.0,0.0,0.0,251,254,1.0,1.0119521912350598,15.13911620294599,99.60159362549801,15.13911620294599
18.81188118811881,18.81188118811881,0.0,0.0,0.0,90,101,1.0,1.1222222222222222,21.252796420581657,94.44444444444444,21.252796420581657,30.48780487804878,30.48780487804878,0.0,0.0,0.0,163,164,1.0,1.0061349693251533,31.565656565656568,84.04907975460122,31.565656565656568,5.313947252048245,5.339805825242719,0.0,0.0,0.0,207,206,0.9951573944744894,0.9951690821256038,5.5387713997985895,114.4927536231884,5.5387713997985895,19.19191919191919,19.19191919191919,0.0,0.0,0.0,86,99,1.0,1.1511627906976745,22.24824355971897,96.51162790697676,22.24824355971897,3.7383177570093453,3.7383177570093458,0.0,0.0,0.0,211,214,1.0,1.014218009478673,3.8986354775828467,111.37440758293839,3.8986354775828467
0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,137,150,1.0,1.094890510948905,0.7363770250368188,112.40875912408758,0.7363770250368188,8.92857142857143,8.928571428571429,0.0,0.0,0.0,277,280,1.0,1.0108303249097472,9.286775631500744,106.13718411552347,9.286775631500744,51.0928961748634,51.09289617486339,0.0,0.0,0.0,359,366,1.0,1.0194986072423398,52.85472018089315,56.26740947075209,52.85472018089315,15.348837209302324,15.348837209302326,0.0,0.0,0.0,210,215,1.0,1.0238095238095237,15.85014409221902,90.95238095238095,15.85014409221902,32.425068119891,32.42506811989101,0.0,0.0,0.0,361,367,1.0,1.0166204986149585,33.55893965031021,77.5623268698061,33.55893965031021
15.27777777777778,15.277777777777779,0.0,0.0,0.0,72,72,1.0,1.0,15.277777777777779,84.72222222222221,15.277777777777779,21.574028406113467,22.043010752688172,0.0,0.0,0.0,190,186,0.9787242154968547,0.9789473684210527,22.33115468409586,93.15789473684211,22.33115468409586,9.642857142857142,9.642857142857142,0.0,0.0,0.0,274,280,1.0,1.0218978102189782,10.08968609865471,104.01459854014598,10.08968609865471,7.758620689655172,7.758620689655173,0.0,0.0,0.0,103,116,1.0,1.1262135922330097,8.737864077669903,103.88349514563106,8.737864077669903,9.721800270113086,9.813084112149532,0.0,0.0,0.0,216,214,0.990697741811524,0.9907407407407407,10.047846889952151,105.55555555555556,10.047846889952151
15.625000000000002,15.625,0.0,0.0,0.0,57,64,1.0,1.1228070175438596,17.985611510791365,107.01754385964912,17.985611510791365,49.55578271787497,50.87719298245614,0.0,0.0,0.0,117,114,0.9740274534203012,0.9743589743589743,51.14638447971781,63.24786324786324,51.14638447971781,46.89200758284474,47.55244755244755,0.0,0.0,0.0,145,143,0.9861113359333525,0.9862068965517241,47.95486600846262,62.758620689655174,47.95486600846262,12.987012987012987,12.987012987012987,0.0,0.0,0.0,67,77,1.0,1.1492537313432836,15.151515151515149,107.46268656716418,15.151515151515149,40.14162307762294,40.74074074074074,0.0,0.0,0.0,137,135,0.985294384632563,0.9854014598540146,41.106128550074736,70.07299270072993,41.106128550074736
0.0,0.0,0.0,0.0,0.0,69,80,1.0,1.1594202898550725,0.0,120.28985507246377,0.0,7.594936708860759,7.594936708860759,0.0,0.0,0.0,152,158,1.0,1.0394736842105263,8.130081300813007,110.5263157894737,8.130081300813007,5.138339920948616,5.138339920948616,0.0,0.0,0.0,245,253,1.0,1.0326530612244897,5.466778805719091,112.65306122448979,5.466778805719091,0.0,0.0,0.0,0.0,0.0,121,132,1.0,1.0909090909090908,0.0,112.39669421487604,0.0,5.579399141630901,5.579399141630901,0.0,0.0,0.0,227,233,1.0,1.026431718061674,5.871725383920506,109.2511013215859,5.871725383920506
18.18181818181818,18.181818181818183,0.0,0.0,0.0,44,44,1.0,1.0,18.181818181818183,81.81818181818183,18.181818181818183,11.009174311926603,11.009174311926605,0.0,0.0,0.0,109,109,1.0,1.0,11.320754716981131,102.75229357798166,11.320754716981131,9.580838323353294,9.580838323353293,0.0,0.0,0.0,166,167,1.0,1.0060240963855422,9.950248756218906,106.62650602409639,9.950248756218906,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,53,53,1.0,1.0,1.8867924528301887,98.11320754716981,1.8867924528301887,17.361111111111114,17.36111111111111,0.0,0.0,0.0,143,144,1.0,1.006993006993007,17.806267806267805,92.3076923076923,17.806267806267805
0.0,0.0,0.0,0.0,0.0,70,73,1.0,1.042857142857143,0.0,122.85714285714286,0.0,20.121951219512198,20.121951219512194,0.0,0.0,0.0,163,164,1.0,1.0061349693251533,20.93908629441624,96.93251533742331,20.93908629441624,20.657276995305164,20.657276995305164,0.0,0.0,0.0,212,213,1.0,1.0047169811320755,21.42161635832522,95.28301886792453,21.42161635832522,4.807692307692307,4.8076923076923075,0.0,0.0,0.0,103,104,1.0,1.0097087378640777,4.970178926441352,106.79611650485437,4.970178926441352,9.905660377358492,9.90566037735849,0.0,0.0,0.0,208,212,1.0,1.0192307692307692,10.385756676557863,105.76923076923077,10.385756676557863
17.460317460317455,17.46031746031746,0.0,0.0,0.0,123,126,1.0,1.024390243902439,17.944535073409465,86.1788617886179,17.944535073409465,10.163044869986763,10.299003322259136,0.0,0.0,0.0,305,301,0.986798872860005,0.9868852459016394,10.465901417960838,102.95081967213116,10.465901417960838,8.371518163855555,8.470588235294118,0.0,0.0,0.0,430,425,0.9883042276773919,0.9883720930232558,8.633093525179856,105.58139534883722,8.633093525179856,16.31578947368421,16.31578947368421,0.0,0.0,0.0,188,190,1.0,1.0106382978723405,16.54215581643543,86.17021276595744,16.54215581643543,5.289672544080605,5.289672544080605,0.0,0.0,0.0,396,397,1.0,1.0025252525252526,5.415162454873647,105.3030303030303,5.415162454873647
0.0,0.0,0.0,0.0,0.0,24,24,1.0,1.0,0.0,100.0,0.0,10.655737704918035,10.655737704918034,0.0,0.0,0.0,120,122,1.0,1.0166666666666666,11.168384879725087,105.83333333333333,11.168384879725087,15.517241379310345,15.517241379310345,0.0,0.0,0.0,174,174,1.0,1.0,15.976331360946746,98.85057471264368,15.976331360946746,18.46232692773271,20.0,0.0,0.0,0.0,54,50,0.9231163463866358,0.9259259259259259,18.796992481203006,81.48148148148148,18.796992481203006,50.81081081081081,50.810810810810814,0.0,0.0,0.0,185,185,1.0,1.0,51.42231947483589,55.13513513513514,51.42231947483589
4.672897196261682,4.672897196261682,0.0,0.0,0.0,107,107,1.0,1.0,4.690431519699812,97.19626168224299,4.690431519699812,2.3076923076923075,2.3076923076923075,0.0,0.0,0.0,260,260,1.0,1.0,2.3904382470119523,114.99999999999999,2.3904382470119523,10.969387755102039,10.96938775510204,0.0,0.0,0.0,392,392,1.0,1.0,11.321748288572934,104.59183673469387,11.321748288572934,0.0,0.0,0.0,0.0,0.0,144,149,1.0,1.0347222222222223,0.0,105.55555555555556,0.0,19.540229885057474,19.54022988505747,0.0,0.0,0.0,259,261,1.0,1.0077220077220077,20.078740157480315,90.73359073359073,20.078740157480315
14.6551724137931,14.655172413793103,0.0,0.0,0.0,103,116,1.0,1.1262135922330097,16.93227091633466,108.7378640776699,16.93227091633466,1.7094017094017093,1.7094017094017093,0.0,0.0,0.0,229,234,1.0,1.0218340611353711,1.8115942028985508,118.3406113537118,1.8115942028985508,2.7777777777777772,2.7777777777777777,0.0,0.0,0.0,306,324,1.0,1.0588235294117647,3.0364372469635628,118.30065359477125,3.0364372469635628,3.333333333333334,3.3333333333333335,0.0,0.0,0.0,138,150,1.0,1.0869565217391304,3.698224852071006,115.21739130434783,3.698224852071006,2.923976608187134,2.9239766081871346,0.0,0.0,0.0,337,342,1.0,1.0148367952522255,3.0450669914738127,110.97922848664687,3.0450669914738127
3.658536585365854,3.658536585365854,0.0,0.0,0.0,76,82,1.0,1.0789473684210527,3.978779840848806,107.89473684210526,3.978779840848806,2.659536575781839,2.6737967914438503,0.0,0.0,0.0,188,187,0.9946666793424078,0.9946808510638298,2.7746947835738065,117.5531914893617,2.7746947835738065,16.044776119402986,16.044776119402986,0.0,0.0,0.0,268,268,1.0,1.0,16.38719512195122,94.02985074626866,16.38719512195122,15.602836879432624,15.602836879432624,0.0,0.0,0.0,137,141,1.0,1.0291970802919708,16.105417276720353,88.32116788321169,16.105417276720353,16.740088105726873,16.740088105726873,0.0,0.0,0.0,227,227,1.0,1.0,17.117117117117118,93.83259911894272,17.117117117117118
0.0,0.0,0.0,0.0,0.0,33,35,1.0,1.0606060606060606,0.0,109.09090909090908,0.0,66.29213483146067,66.29213483146067,0.0,0.0,0.0,87,89,1.0,1.0229885057471264,68.12933025404158,36.7816091954023,68.12933025404158,13.821138211382115,13.821138211382113,0.0,0.0,0.0,123,123,1.0,1.0,14.261744966442954,101.62601626016261,14.261744966442954,0.0,0.0,0.0,0.0,0.0,42,43,1.0,1.0238095238095237,0.0,104.76190476190477,0.0,45.19230769230769,45.19230769230769,0.0,0.0,0.0,104,104,1.0,1.0,45.8984375,62.5,45.8984375
4.040404040404041,4.040404040404041,0.0,0.0,0.0,96,99,1.0,1.03125,4.201680672268907,103.125,4.201680672268907,15.596330275229356,15.596330275229358,0.0,0.0,0.0,217,218,1.0,1.0046082949308757,16.19047619047619,100.92165898617512,16.19047619047619,6.440528600500735,6.484641638225256,0.0,0.0,0.0,295,293,0.9931973052351135,0.9932203389830508,6.638714185883996,107.79661016949153,6.638714185883996,15.381133259082743,15.714285714285714,0.0,0.0,0.0,143,140,0.9787993892143566,0.9790209790209791,15.580736543909351,88.11188811188812,15.580736543909351,52.09003215434085,52.09003215434084,0.0,0.0,0.0,311,311,1.0,1.0,52.734375,54.019292604501615,52.734375
19.147075652287537,20.28985507246377,0.0,0.0,0.0,73,69,0.9436773000056001,0.9452054794520548,20.231213872832367,101.36986301369863,20.231213872832367,8.178661821143379,8.411214953271028,0.0,0.0,0.0,110,107,0.9723520165137126,0.9727272727272728,8.53889943074004,110.00000000000001,8.53889943074004,32.06961607716047,32.69230769230769,0.0,0.0,0.0,106,104,0.9809529623602028,0.9811320754716981,33.46456692913385,86.79245283018868,33.46456692913385,10.97478018039567,11.11111111111111,0.0,0.0,0.0,82,81,0.9877302162356105,0.9878048780487805,11.250000000000002,100.0,11.250000000000002,7.99974124873046,8.064516129032258,0.0,0.0,0.0,125,124,0.9919679148425771,0.992,8.361204013377927,112.79999999999998,8.361204013377927
0.0,0.0,0.0,0.0,0.0,42,42,1.0,1.0,0.0,100.0,0.0,6.837606837606836,6.837606837606837,0.0,0.0,0.0,116,117,1.0,1.0086206896551724,7.117437722419928,109.48275862068965,7.117437722419928,9.248554913294798,9.248554913294798,0.0,0.0,0.0,173,173,1.0,1.0,9.501187648456055,104.04624277456647,9.501187648456055,22.535211267605632,22.535211267605632,0.0,0.0,0.0,71,71,1.0,1.0,22.598870056497173,78.87323943661971,22.598870056497173,8.148148148148147,8.148148148148149,0.0,0.0,0.0,134,135,1.0,1.007462686567164,8.396946564885495,103.73134328358209,8.396946564885495
15.788082588915128,16.0,0.0,0.0,0.0,76,75,0.9867551618071956,0.9868421052631579,15.8311345646438,84.21052631578947,15.8311345646438,5.660377358490566,5.660377358490566,0.0,0.0,0.0,212,212,1.0,1.0,5.8765915768854065,112.73584905660377,5.8765915768854065,12.068965517241379,12.068965517241379,0.0,0.0,0.0,232,232,1.0,1.0,12.367491166077738,100.0,12.367491166077738,24.08759124087591,24.087591240875913,0.0,0.0,0.0,136,137,1.0,1.0073529411764706,24.300441826215017,77.20588235294117,24.300441826215017,6.666666666666667,6.666666666666667,0.0,0.0,0.0,270,270,1.0,1.0,6.813020439061318,104.07407407407408,6.813020439061318
2.150537634408602,2.150537634408602,0.0,0.0,0.0,84,93,1.0,1.1071428571428572,2.3980815347721824,111.90476190476191,2.3980815347721824,48.34330130441168,48.666666666666664,0.0,0.0,0.0,151,150,0.9933555062550344,0.9933774834437086,49.391069012178626,61.58940397350994,49.391069012178626,12.555542742790475,12.669683257918551,0.0,0.0,0.0,223,221,0.9909910521988199,0.9910313901345291,12.927054478301015,100.44843049327355,12.927054478301015,7.9365079365079385,7.936507936507937,0.0,0.0,0.0,116,126,1.0,1.0862068965517242,8.650519031141869,101.72413793103448,8.650519031141869,92.43243243243246,92.43243243243244,0.0,0.0,0.0,185,185,1.0,1.0,92.53246753246755,8.108108108108109,92.53246753246755
7.999999999999998,8.0,0.0,0.0,0.0,67,75,1.0,1.1194029850746268,9.00900900900901,105.97014925373134,9.00900900900901,11.76283018221473,11.976047904191617,0.0,0.0,0.0,170,167,0.98219632021493,0.9823529411764705,12.285012285012286,107.6470588235294,12.285012285012286,54.16666666666666,54.166666666666664,0.0,0.0,0.0,240,240,1.0,1.0,55.0381033022862,53.75,55.0381033022862,5.607476635514018,5.607476635514018,0.0,0.0,0.0,99,107,1.0,1.0808080808080809,6.085192697768763,104.04040404040404,6.085192697768763,19.004524886877828,19.004524886877828,0.0,0.0,0.0,220,221,1.0,1.0045454545454546,19.498607242339837,91.81818181818183,19.498607242339837
12.38038369230864,12.5,0.0,0.0,0.0,105,104,0.9904306953846911,0.9904761904761905,12.770137524557956,101.9047619047619,12.770137524557956,5.853658536585366,5.853658536585366,0.0,0.0,0.0,202,205,1.0,1.0148514851485149,6.1162079510703355,109.9009900990099,6.1162079510703355,34.782608695652165,34.78260869565217,0.0,0.0,0.0,273,276,1.0,1.010989010989011,35.874439461883405,75.82417582417582,35.874439461883405,4.25531914893617,4.25531914893617,0.0,0.0,0.0,133,141,1.0,1.0601503759398496,4.559270516717325,106.76691729323309,4.559270516717325,13.12741312741313,13.127413127413128,0.0,0.0,0.0,252,259,1.0,1.0277777777777777,13.821138211382115,101.19047619047619,13.821138211382115
2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,45,45,1.0,1.0,2.2222222222222223,97.77777777777777,2.2222222222222223,26.000000000000004,26.0,0.0,0.0,0.0,100,100,1.0,1.0,26.69404517453799,87.0,26.69404517453799,38.77551020408163,38.775510204081634,0.0,0.0,0.0,147,147,1.0,1.0,39.804469273743024,74.14965986394559,39.804469273743024,3.896103896103896,3.896103896103896,0.0,0.0,0.0,76,77,1.0,1.013157894736842,3.9473684210526314,97.36842105263158,3.9473684210526314,56.84796932262778,57.241379310344826,0.0,0.0,0.0,146,145,0.9931271749133769,0.9931506849315068,57.799442896935936,50.68493150684932,57.799442896935936
0.0,0.0,0.0,0.0,0.0,78,79,1.0,1.0128205128205128,0.0,103.84615384615385,0.0,7.737538101952389,7.831325301204819,0.0,0.0,0.0,168,166,0.9880240960954589,0.9880952380952381,8.034610630407911,109.52380952380953,8.034610630407911,5.698778838006102,5.7894736842105265,0.0,0.0,0.0,193,190,0.9843345265646903,0.9844559585492227,5.882352941176471,108.29015544041451,5.882352941176471,0.0,0.0,0.0,0.0,0.0,89,90,1.0,1.0112359550561798,0.0,106.74157303370787,0.0,6.214589330121286,6.25,0.0,0.0,0.0,177,176,0.9943342928194056,0.9943502824858758,6.395348837209303,107.34463276836159,6.395348837209303
21.83908045977012,21.839080459770116,0.0,0.0,0.0,87,87,1.0,1.0,22.093023255813957,83.9080459770115,22.093023255813957,21.100694064767872,21.19815668202765,0.0,0.0,0.0,218,217,0.9954023069683976,0.9954128440366973,21.61654135338346,90.36697247706422,21.61654135338346,13.804397976435476,13.898305084745763,0.0,0.0,0.0,297,295,0.993243269036211,0.9932659932659933,14.14768806073154,97.64309764309765,14.14768806073154,0.7751937984496124,0.7751937984496124,0.0,0.0,0.0,129,129,1.0,1.0,0.7800312012480499,102.32558139534885,0.7800312012480499,5.596857510068215,5.639097744360902,0.0,0.0,0.0,268,266,0.9925093984520968,0.9925373134328358,5.725190839694657,104.8507462686567,5.725190839694657
