Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
14.018691588785046,14.018691588785046,0.0,0.0,0.0,103,107,1.0,1.0388349514563107,14.591439688715951,90.29126213592234,14.591439688715951,32.83541181335852,33.0,0.0,0.0,0.0,201,200,0.9950124791926824,0.9950248756218906,33.46855983772819,76.11940298507463,33.46855983772819,39.1304347826087,39.130434782608695,0.0,0.0,0.0,294,299,1.0,1.0170068027210883,40.625,72.10884353741497,40.625,26.400000000000002,26.4,0.0,0.0,0.0,121,125,1.0,1.0330578512396693,27.27272727272727,76.03305785123968,27.27272727272727,18.977975180018277,19.047619047619047,0.0,0.0,0.0,274,273,0.9963436969509594,0.9963503649635036,19.41747572815534,91.97080291970804,19.41747572815534
13.525154794181315,14.545454545454545,0.0,0.0,0.0,59,55,0.9298543920999655,0.9322033898305084,13.745704467353953,86.4406779661017,13.745704467353953,4.57142857142857,4.571428571428571,0.0,0.0,0.0,172,175,1.0,1.0174418604651163,4.790419161676646,111.62790697674419,4.790419161676646,13.692827525370264,13.75,0.0,0.0,0.0,241,240,0.99584200184511,0.995850622406639,14.07849829351536,99.5850622406639,14.07849829351536,2.272727272727273,2.272727272727273,0.0,0.0,0.0,44,44,1.0,1.0,2.272727272727273,97.72727272727273,2.272727272727273,9.602649006622517,9.602649006622517,0.0,0.0,0.0,301,302,1.0,1.0033222591362125,9.843856076035301,101.32890365448506,9.843856076035301
7.864664546746213,7.954545454545454,0.0,0.0,0.0,89,88,0.988700685876667,0.9887640449438202,8.009153318077804,100.0,8.009153318077804,5.81977531172972,5.882352941176471,0.0,0.0,0.0,189,187,0.9893618029940524,0.9894179894179894,6.0175054704595174,109.52380952380953,6.0175054704595174,4.9240996803971795,4.961832061068702,0.0,0.0,0.0,264,262,0.9923954740492776,0.9924242424242424,5.106048703849176,112.12121212121211,5.106048703849176,1.3793103448275863,1.3793103448275863,0.0,0.0,0.0,141,145,1.0,1.0283687943262412,1.4245014245014243,103.54609929078013,1.4245014245014243,14.339622641509434,14.339622641509434,0.0,0.0,0.0,262,265,1.0,1.0114503816793894,14.937106918238992,101.14503816793894,14.937106918238992
15.789473684210527,15.789473684210526,0.0,0.0,0.0,84,95,1.0,1.130952380952381,17.98561151079136,98.80952380952381,17.98561151079136,7.361823506121786,7.407407407407407,0.0,0.0,0.0,163,162,0.9938461733264411,0.9938650306748467,7.643312101910828,110.42944785276075,7.643312101910828,31.399481473163718,31.70731707317073,0.0,0.0,0.0,207,205,0.9902913387690097,0.9903381642512077,32.37051792828685,82.6086956521739,32.37051792828685,13.26530612244898,13.26530612244898,0.0,0.0,0.0,87,98,1.0,1.1264367816091954,15.116279069767444,103.44827586206897,15.116279069767444,6.161137440758294,6.161137440758294,0.0,0.0,0.0,211,211,1.0,1.0,6.372549019607843,110.42654028436019,6.372549019607843
1.25,1.25,0.0,0.0,0.0,147,160,1.0,1.08843537414966,1.3661202185792352,109.52380952380953,1.3661202185792352,3.272727272727273,3.272727272727273,0.0,0.0,0.0,273,275,1.0,1.0073260073260073,3.4090909090909096,113.91941391941391,3.4090909090909096,51.0928961748634,51.09289617486339,0.0,0.0,0.0,359,366,1.0,1.0194986072423398,52.85472018089315,56.26740947075209,52.85472018089315,10.50228310502283,10.502283105022832,0.0,0.0,0.0,207,219,1.0,1.0579710144927537,11.143410852713178,96.1352657004831,11.143410852713178,32.697547683923716,32.69754768392371,0.0,0.0,0.0,362,367,1.0,1.0138121546961325,33.70786516853933,76.51933701657458,33.70786516853933
3.633275675761617,4.477611940298507,0.0,0.0,0.0,81,67,0.8114315675867613,0.8271604938271605,3.8461538461538463,97.53086419753086,3.8461538461538463,9.99986051907114,10.052910052910052,0.0,0.0,0.0,190,189,0.9947229674233923,0.9947368421052631,10.314875135722042,104.73684210526315,10.314875135722042,70.69597069597073,70.6959706959707,0.0,0.0,0.0,273,273,1.0,1.0,71.27031019202363,33.33333333333333,71.27031019202363,0.0,0.0,0.0,0.0,0.0,109,124,1.0,1.1376146788990826,0.0,113.76146788990826,0.0,6.306306306306308,6.306306306306307,0.0,0.0,0.0,221,222,1.0,1.004524886877828,6.511627906976742,107.6923076923077,6.511627906976742
14.285714285714283,14.285714285714286,0.0,0.0,0.0,60,70,1.0,1.1666666666666667,16.949152542372882,108.33333333333333,16.949152542372882,26.49572649572649,26.495726495726494,0.0,0.0,0.0,117,117,1.0,1.0,27.53108348134991,92.3076923076923,27.53108348134991,44.966442953020135,44.966442953020135,0.0,0.0,0.0,149,149,1.0,1.0,45.76502732240437,63.08724832214765,45.76502732240437,12.359550561797752,12.359550561797754,0.0,0.0,0.0,78,89,1.0,1.141025641025641,14.248704663212436,105.12820512820514,14.248704663212436,34.965034965034974,34.96503496503497,0.0,0.0,0.0,142,143,1.0,1.0070422535211268,36.075036075036074,77.46478873239437,36.075036075036074
0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,110,111,1.0,1.009090909090909,0.9363295880149813,114.54545454545455,0.9363295880149813,5.639097744360902,5.639097744360902,0.0,0.0,0.0,260,266,1.0,1.023076923076923,5.957108816521049,112.3076923076923,5.957108816521049,8.80952380952381,8.80952380952381,0.0,0.0,0.0,411,420,1.0,1.0218978102189782,9.254627313656826,106.81265206812651,9.254627313656826,23.836803288848028,23.976608187134502,0.0,0.0,0.0,172,171,0.9941691127787835,0.9941860465116279,24.20306965761511,83.13953488372093,24.20306965761511,4.087178232519017,4.098360655737705,0.0,0.0,0.0,367,366,0.9972714887346403,0.997275204359673,4.2063937184520475,109.8092643051771,4.2063937184520475
24.999999999999996,25.0,0.0,0.0,0.0,44,44,1.0,1.0,25.0,75.0,25.0,21.100018463599824,21.296296296296298,0.0,0.0,0.0,109,108,0.9907834756820785,0.9908256880733946,21.57598499061914,88.9908256880734,21.57598499061914,10.179640718562876,10.179640718562874,0.0,0.0,0.0,167,167,1.0,1.0,10.506798516687269,105.38922155688624,10.506798516687269,12.857142857142861,12.857142857142858,0.0,0.0,0.0,70,70,1.0,1.0,12.857142857142856,87.14285714285714,12.857142857142856,7.638888888888889,7.638888888888889,0.0,0.0,0.0,143,144,1.0,1.006993006993007,7.834757834757836,102.09790209790211,7.834757834757836
6.9444444444444455,6.944444444444445,0.0,0.0,0.0,65,72,1.0,1.1076923076923078,8.038585209003216,124.61538461538461,8.038585209003216,14.814814814814817,14.814814814814815,0.0,0.0,0.0,159,162,1.0,1.0188679245283019,15.665796344647518,105.0314465408805,15.665796344647518,70.00000000000003,70.0,0.0,0.0,0.0,215,220,1.0,1.0232558139534884,72.64150943396226,37.67441860465116,72.64150943396226,2.0833333333333335,2.0833333333333335,0.0,0.0,0.0,88,96,1.0,1.0909090909090908,2.314814814814815,114.77272727272727,2.314814814814815,10.294117647058822,10.294117647058824,0.0,0.0,0.0,200,204,1.0,1.02,10.802469135802468,105.5,10.802469135802468
13.821138211382115,13.821138211382113,0.0,0.0,0.0,120,123,1.0,1.025,14.214046822742477,90.0,14.214046822742477,9.210325228939102,9.271523178807946,0.0,0.0,0.0,304,302,0.993399363978432,0.993421052631579,9.485094850948512,104.2763157894737,9.485094850948512,6.9765727997902,7.02576112412178,0.0,0.0,0.0,430,427,0.9929988618368051,0.9930232558139535,7.177033492822966,106.27906976744185,7.177033492822966,13.368983957219251,13.368983957219251,0.0,0.0,0.0,183,187,1.0,1.0218579234972678,13.676148796498905,89.07103825136612,13.676148796498905,3.9506052014827198,3.9603960396039604,0.0,0.0,0.0,405,404,0.9975278133743868,0.9975308641975309,4.040404040404041,106.91358024691357,4.040404040404041
2.322902848806899,2.4390243902439024,0.0,0.0,0.0,43,41,0.9523901680108287,0.9534883720930233,2.3474178403755865,97.67441860465115,2.3474178403755865,5.042016806722689,5.042016806722689,0.0,0.0,0.0,117,119,1.0,1.017094017094017,5.3097345132743365,113.67521367521367,5.3097345132743365,15.517241379310345,15.517241379310345,0.0,0.0,0.0,174,174,1.0,1.0,15.99526066350711,99.42528735632183,15.99526066350711,4.6875,4.6875,0.0,0.0,0.0,64,64,1.0,1.0,4.6875,95.3125,4.6875,14.649681528662418,14.64968152866242,0.0,0.0,0.0,157,157,1.0,1.0,14.973958333333334,96.17834394904459,14.973958333333334
6.0,6.0,0.0,0.0,0.0,99,100,1.0,1.0101010101010102,6.0728744939271255,95.95959595959596,6.0728744939271255,6.425702811244979,6.42570281124498,0.0,0.0,0.0,248,249,1.0,1.0040322580645162,6.6500415627597675,108.87096774193547,6.6500415627597675,15.649867374005307,15.649867374005305,0.0,0.0,0.0,377,377,1.0,1.0,16.03260869565217,96.28647214854111,16.03260869565217,8.108108108108107,8.108108108108109,0.0,0.0,0.0,144,148,1.0,1.0277777777777777,8.379888268156424,97.22222222222221,8.379888268156424,8.13953488372093,8.13953488372093,0.0,0.0,0.0,344,344,1.0,1.0,8.34326579261025,104.06976744186048,8.34326579261025
1.7391304347826086,1.7391304347826086,0.0,0.0,0.0,101,115,1.0,1.1386138613861385,2.012072434607646,119.80198019801979,2.012072434607646,2.092050209205021,2.092050209205021,0.0,0.0,0.0,235,239,1.0,1.0170212765957447,2.206531332744925,117.44680851063829,2.206531332744925,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,302,315,1.0,1.0430463576158941,2.3956194387405887,117.21854304635761,2.3956194387405887,3.333333333333334,3.3333333333333335,0.0,0.0,0.0,139,150,1.0,1.079136690647482,3.6764705882352935,115.10791366906474,3.6764705882352935,16.207951070336392,16.207951070336392,0.0,0.0,0.0,320,327,1.0,1.021875,16.95457453614843,96.875,16.95457453614843
0.0,0.0,0.0,0.0,0.0,67,73,1.0,1.0895522388059702,0.0,110.44776119402985,0.0,0.0,0.0,0.0,0.0,0.0,182,183,1.0,1.0054945054945055,0.0,120.32967032967032,0.0,78.94736842105264,78.94736842105263,0.0,0.0,0.0,266,266,1.0,1.0,79.30513595166163,23.308270676691727,79.30513595166163,13.333333333333334,13.333333333333334,0.0,0.0,0.0,130,135,1.0,1.0384615384615385,13.86748844375963,90.76923076923077,13.86748844375963,13.157894736842103,13.157894736842104,0.0,0.0,0.0,228,228,1.0,1.0,13.464991023339318,97.80701754385966,13.464991023339318
63.15789473684212,63.1578947368421,0.0,0.0,0.0,35,38,1.0,1.0857142857142856,68.57142857142857,40.0,68.57142857142857,6.097560975609757,6.097560975609756,0.0,0.0,0.0,82,82,1.0,1.0,6.313131313131313,110.97560975609757,6.313131313131313,45.299145299145295,45.2991452991453,0.0,0.0,0.0,116,117,1.0,1.0086206896551724,46.491228070175445,63.793103448275865,46.491228070175445,0.0,0.0,0.0,0.0,0.0,44,44,1.0,1.0,0.0,102.27272727272727,0.0,45.19230769230769,45.19230769230769,0.0,0.0,0.0,104,104,1.0,1.0,45.8984375,62.5,45.8984375
7.142480165781553,7.216494845360825,0.0,0.0,0.0,98,97,0.9897436801154439,0.9897959183673469,7.246376811594203,98.9795918367347,7.246376811594203,14.479638009049772,14.479638009049774,0.0,0.0,0.0,220,221,1.0,1.0045454545454546,14.995313964386131,100.9090909090909,14.995313964386131,9.491027904946955,9.58904109589041,0.0,0.0,0.0,295,292,0.9897786243730397,0.9898305084745763,9.79706088173548,104.7457627118644,9.79706088173548,8.819559124514821,9.090909090909092,0.0,0.0,0.0,136,132,0.9701515036966302,0.9705882352941176,8.955223880597016,95.58823529411765,8.955223880597016,16.720257234726688,16.720257234726688,0.0,0.0,0.0,311,311,1.0,1.0,17.07156927117531,93.56913183279742,17.07156927117531
49.24813457626161,50.0,0.0,0.0,0.0,67,66,0.9849626915252324,0.9850746268656716,50.61349693251533,62.68656716417911,50.61349693251533,98.18181818181822,98.18181818181819,0.0,0.0,0.0,110,110,1.0,1.0,98.18181818181819,1.8181818181818181,98.18181818181819,7.436977732186847,7.563025210084033,0.0,0.0,0.0,121,119,0.9833337223669275,0.9834710743801653,7.705479452054795,108.26446280991735,7.705479452054795,17.500000000000004,17.5,0.0,0.0,0.0,77,80,1.0,1.0389610389610389,18.51851851851852,94.8051948051948,18.51851851851852,11.199999999999998,11.2,0.0,0.0,0.0,125,125,1.0,1.0,11.666666666666668,108.80000000000001,11.666666666666668
0.0,0.0,0.0,0.0,0.0,45,44,0.9775290462529921,0.9777777777777777,0.0,100.0,0.0,26.724137931034488,26.724137931034484,0.0,0.0,0.0,115,116,1.0,1.008695652173913,27.67857142857143,86.95652173913044,27.67857142857143,81.81818181818183,81.81818181818181,0.0,0.0,0.0,175,176,1.0,1.0057142857142858,82.56880733944955,20.0,82.56880733944955,11.428571428571427,11.428571428571429,0.0,0.0,0.0,70,70,1.0,1.0,11.461318051575931,90.0,11.461318051575931,41.481481481481474,41.48148148148148,0.0,0.0,0.0,135,135,1.0,1.0,42.04204204204204,65.18518518518519,42.04204204204204
14.472409039838867,14.666666666666666,0.0,0.0,0.0,76,75,0.9867551618071956,0.9868421052631579,14.511873350923485,85.52631578947368,14.511873350923485,6.603699654113259,6.6350710900473935,0.0,0.0,0.0,212,211,0.9952718764413555,0.9952830188679245,6.842619745845553,110.37735849056605,6.842619745845553,56.8687181047555,57.05128205128205,0.0,0.0,0.0,313,312,0.99680000273504,0.9968051118210862,57.64248704663212,49.52076677316294,57.64248704663212,21.052631578947366,21.05263157894737,0.0,0.0,0.0,132,133,1.0,1.0075757575757576,21.244309559939307,80.3030303030303,21.244309559939307,7.011070110701108,7.011070110701107,0.0,0.0,0.0,271,271,1.0,1.0,7.169811320754717,104.0590405904059,7.169811320754717
5.4945054945054945,5.4945054945054945,0.0,0.0,0.0,90,91,1.0,1.011111111111111,5.694760820045557,107.77777777777777,5.694760820045557,3.2891838726906526,3.3333333333333335,0.0,0.0,0.0,152,150,0.9867551618071956,0.9868421052631579,3.4059945504087197,112.5,3.4059945504087197,29.46428571428571,29.464285714285715,0.0,0.0,0.0,223,224,1.0,1.0044843049327354,30.164533820840955,78.9237668161435,30.164533820840955,7.317073170731707,7.317073170731708,0.0,0.0,0.0,113,123,1.0,1.0884955752212389,7.992895204262878,101.76991150442478,7.992895204262878,92.97297297297294,92.97297297297297,0.0,0.0,0.0,185,185,1.0,1.0,93.07359307359309,7.567567567567568,93.07359307359309
13.888888888888891,13.88888888888889,0.0,0.0,0.0,65,72,1.0,1.1076923076923078,15.527950310559008,100.0,15.527950310559008,14.198892077086104,14.457831325301205,0.0,0.0,0.0,169,166,0.9820900353317886,0.9822485207100592,14.723926380368098,101.77514792899409,14.723926380368098,57.31707317073171,57.31707317073171,0.0,0.0,0.0,244,246,1.0,1.0081967213114753,58.60349127182045,49.59016393442623,58.60349127182045,6.7961165048543695,6.796116504854369,0.0,0.0,0.0,96,103,1.0,1.0729166666666667,7.337526205450734,103.125,7.337526205450734,42.986425339366505,42.98642533936651,0.0,0.0,0.0,221,221,1.0,1.0,43.65808823529412,64.70588235294117,43.65808823529412
16.34615384615385,16.346153846153847,0.0,0.0,0.0,101,104,1.0,1.0297029702970297,17.034068136272545,92.07920792079209,17.034068136272545,7.210773748875729,7.317073170731708,0.0,0.0,0.0,208,205,0.9854724123463497,0.9855769230769231,7.470119521912349,108.65384615384615,7.470119521912349,30.674846625766868,30.67484662576687,0.0,0.0,0.0,324,326,1.0,1.0061728395061729,31.545741324921135,79.93827160493827,31.545741324921135,6.201550387596899,6.2015503875969,0.0,0.0,0.0,126,129,1.0,1.0238095238095237,6.493506493506493,107.14285714285714,6.493506493506493,26.11940298507463,26.119402985074625,0.0,0.0,0.0,266,268,1.0,1.0075187969924813,26.88172043010753,84.9624060150376,26.88172043010753
2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,45,45,1.0,1.0,2.2222222222222223,97.77777777777777,2.2222222222222223,7.545792018155407,7.6923076923076925,0.0,0.0,0.0,106,104,0.9809529623602028,0.9811320754716981,7.8277886497064575,108.49056603773586,7.8277886497064575,37.41409235720977,37.67123287671233,0.0,0.0,0.0,147,146,0.9931740880277503,0.9931972789115646,38.407821229050285,74.82993197278913,38.407821229050285,72.7272727272727,72.72727272727273,0.0,0.0,0.0,76,77,1.0,1.013157894736842,73.68421052631578,27.631578947368425,73.68421052631578,99.31506849315072,99.31506849315069,0.0,0.0,0.0,146,146,1.0,1.0,99.31506849315068,0.0,99.31506849315068
14.804134067127034,15.384615384615385,0.0,0.0,0.0,81,78,0.9622687143632572,0.9629629629629629,14.962593516209477,86.41975308641975,14.962593516209477,7.734806629834253,7.734806629834254,0.0,0.0,0.0,180,181,1.0,1.0055555555555555,8.111239860950173,113.33333333333333,8.111239860950173,33.58778625954199,33.587786259541986,0.0,0.0,0.0,260,262,1.0,1.0076923076923077,34.61841070023603,78.07692307692308,34.61841070023603,39.55223880597015,39.55223880597015,0.0,0.0,0.0,132,134,1.0,1.0151515151515151,40.15151515151515,61.36363636363637,40.15151515151515,27.168043725157766,27.480916030534353,0.0,0.0,0.0,265,262,0.9886149244432406,0.9886792452830189,27.692307692307693,81.13207547169812,27.692307692307693
30.612244897959187,30.612244897959183,0.0,0.0,0.0,96,98,1.0,1.0208333333333333,31.512605042016805,75.0,31.512605042016805,6.160857137073489,6.220095693779904,0.0,0.0,0.0,211,209,0.9904762628064301,0.990521327014218,6.341463414634145,107.10900473933648,6.341463414634145,46.87327807179914,47.277936962750715,0.0,0.0,0.0,352,349,0.9914408513368426,0.9914772727272727,47.66031195840554,60.51136363636363,47.66031195840554,1.3986013986013985,1.3986013986013985,0.0,0.0,0.0,142,143,1.0,1.0070422535211268,1.41643059490085,102.11267605633803,1.41643059490085,10.408772067110027,10.576923076923077,0.0,0.0,0.0,317,312,0.9841020863449481,0.9842271293375394,10.645161290322582,99.05362776025235,10.645161290322582
