Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
9.708737864077671,9.70873786407767,0.0,0.0,0.0,99,103,1.0,1.0404040404040404,10.121457489878544,94.94949494949495,10.121457489878544,15.195338496772099,15.346534653465346,0.0,0.0,0.0,204,202,0.9901478633380527,0.9901960784313726,15.640766902119072,98.0392156862745,15.640766902119072,48.442906574394456,48.44290657439446,0.0,0.0,0.0,283,289,1.0,1.0212014134275618,50.3235082674335,61.130742049469966,50.3235082674335,23.74100719424461,23.741007194244606,0.0,0.0,0.0,135,139,1.0,1.0296296296296297,24.444444444444443,78.51851851851852,24.444444444444443,4.379532733850371,4.395604395604396,0.0,0.0,0.0,274,273,0.9963436969509594,0.9963503649635036,4.49438202247191,108.02919708029196,4.49438202247191
3.389332423203331,3.4482758620689653,0.0,0.0,0.0,59,58,0.9829064027289661,0.9830508474576272,3.4129692832764507,98.30508474576271,3.4129692832764507,4.166666666666667,4.166666666666667,0.0,0.0,0.0,168,168,1.0,1.0,4.305043050430505,111.90476190476191,4.305043050430505,15.226337448559672,15.22633744855967,0.0,0.0,0.0,243,243,1.0,1.0,15.559293523969725,95.47325102880659,15.559293523969725,0.0,0.0,0.0,0.0,0.0,108,108,1.0,1.0,0.0,101.85185185185186,0.0,36.21181807146506,36.45484949832776,0.0,0.0,0.0,301,299,0.9933333581071606,0.9933554817275747,36.79945982444294,71.09634551495017,36.79945982444294
7.954545454545452,7.954545454545454,0.0,0.0,0.0,86,88,1.0,1.0232558139534884,8.215962441314556,98.83720930232558,8.215962441314556,12.167746190201072,12.365591397849462,0.0,0.0,0.0,189,186,0.9840003440771302,0.9841269841269841,12.55458515283843,101.58730158730158,12.55458515283843,4.999999999999999,5.0,0.0,0.0,0.0,247,260,1.0,1.0526315789473684,5.394190871369293,111.74089068825911,5.394190871369293,0.0,0.0,0.0,0.0,0.0,121,118,0.97489673266064,0.9752066115702479,0.0,104.95867768595042,0.0,23.351897148294743,23.880597014925375,0.0,0.0,0.0,137,134,0.9778606930848421,0.9781021897810219,24.096385542168676,89.78102189781022,24.096385542168676
18.81188118811881,18.81188118811881,0.0,0.0,0.0,90,101,1.0,1.1222222222222222,21.252796420581657,94.44444444444444,21.252796420581657,30.48780487804878,30.48780487804878,0.0,0.0,0.0,163,164,1.0,1.0061349693251533,31.565656565656568,84.04907975460122,31.565656565656568,4.455445544554456,4.455445544554456,0.0,0.0,0.0,202,202,1.0,1.0,4.62962962962963,114.35643564356435,4.62962962962963,17.999999999999996,18.0,0.0,0.0,0.0,87,100,1.0,1.1494252873563218,20.833333333333332,97.70114942528735,20.833333333333332,3.7383177570093453,3.7383177570093458,0.0,0.0,0.0,211,214,1.0,1.014218009478673,3.8986354775828467,111.37440758293839,3.8986354775828467
1.3245033112582782,1.3245033112582782,0.0,0.0,0.0,138,151,1.0,1.0942028985507246,1.4619883040935673,112.31884057971016,1.4619883040935673,32.971014492753625,32.971014492753625,0.0,0.0,0.0,273,276,1.0,1.010989010989011,34.005979073243644,77.65567765567766,34.005979073243644,23.035230352303522,23.035230352303522,0.0,0.0,0.0,361,369,1.0,1.0221606648199446,24.065685164212912,89.47368421052632,24.065685164212912,15.311004784688997,15.311004784688995,0.0,0.0,0.0,204,209,1.0,1.0245098039215685,15.82591493570722,91.17647058823529,15.82591493570722,32.425068119891,32.42506811989101,0.0,0.0,0.0,361,367,1.0,1.0166204986149585,33.55893965031021,77.5623268698061,33.55893965031021
15.27777777777778,15.277777777777779,0.0,0.0,0.0,72,72,1.0,1.0,15.277777777777779,84.72222222222221,15.277777777777779,22.102448774650846,22.459893048128343,0.0,0.0,0.0,190,187,0.9840852192523116,0.9842105263157894,22.875816993464053,93.15789473684211,22.875816993464053,8.128982872224197,8.264462809917354,0.0,0.0,0.0,246,242,0.9836069275391279,0.983739837398374,8.417508417508419,106.91056910569105,8.417508417508419,7.758620689655172,7.758620689655173,0.0,0.0,0.0,103,116,1.0,1.1262135922330097,8.737864077669903,103.88349514563106,8.737864077669903,9.049773755656107,9.049773755656108,0.0,0.0,0.0,221,221,1.0,1.0,9.30232558139535,104.52488687782807,9.30232558139535
15.625000000000002,15.625,0.0,0.0,0.0,57,64,1.0,1.1228070175438596,17.985611510791365,107.01754385964912,17.985611510791365,49.55578271787497,50.87719298245614,0.0,0.0,0.0,117,114,0.9740274534203012,0.9743589743589743,51.14638447971781,63.24786324786324,51.14638447971781,46.89200758284474,47.55244755244755,0.0,0.0,0.0,145,143,0.9861113359333525,0.9862068965517241,47.95486600846262,62.758620689655174,47.95486600846262,12.987012987012987,12.987012987012987,0.0,0.0,0.0,67,77,1.0,1.1492537313432836,15.151515151515149,107.46268656716418,15.151515151515149,40.14162307762294,40.74074074074074,0.0,0.0,0.0,137,135,0.985294384632563,0.9854014598540146,41.106128550074736,70.07299270072993,41.106128550074736
0.0,0.0,0.0,0.0,0.0,69,80,1.0,1.1594202898550725,0.0,120.28985507246377,0.0,7.594936708860759,7.594936708860759,0.0,0.0,0.0,152,158,1.0,1.0394736842105263,8.130081300813007,110.5263157894737,8.130081300813007,6.844106463878328,6.844106463878327,0.0,0.0,0.0,253,263,1.0,1.0395256916996047,7.334963325183373,111.85770750988142,7.334963325183373,0.7633587786259542,0.7633587786259542,0.0,0.0,0.0,120,131,1.0,1.0916666666666666,0.8375209380234505,110.83333333333334,0.8375209380234505,5.579399141630901,5.579399141630901,0.0,0.0,0.0,227,233,1.0,1.026431718061674,5.871725383920506,109.2511013215859,5.871725383920506
18.18181818181818,18.181818181818183,0.0,0.0,0.0,44,44,1.0,1.0,18.181818181818183,81.81818181818183,18.181818181818183,11.009174311926603,11.009174311926605,0.0,0.0,0.0,109,109,1.0,1.0,11.320754716981131,102.75229357798166,11.320754716981131,12.80487804878049,12.804878048780488,0.0,0.0,0.0,164,164,1.0,1.0,13.190954773869349,101.82926829268293,13.190954773869349,0.0,0.0,0.0,0.0,0.0,55,52,0.9439403459411809,0.9454545454545454,0.0,100.0,0.0,17.361111111111114,17.36111111111111,0.0,0.0,0.0,143,144,1.0,1.006993006993007,17.806267806267805,92.3076923076923,17.806267806267805
0.0,0.0,0.0,0.0,0.0,69,73,1.0,1.0579710144927537,0.0,123.18840579710144,0.0,50.30303030303031,50.303030303030305,0.0,0.0,0.0,163,165,1.0,1.0122699386503067,52.07026348808029,61.34969325153374,52.07026348808029,5.116279069767442,5.116279069767442,0.0,0.0,0.0,209,215,1.0,1.0287081339712918,5.472636815920398,115.78947368421053,5.472636815920398,4.081632653061225,4.081632653061225,0.0,0.0,0.0,97,98,1.0,1.0103092783505154,4.246284501061571,110.30927835051547,4.246284501061571,26.08695652173913,26.08695652173913,0.0,0.0,0.0,206,207,1.0,1.0048543689320388,26.838966202783297,85.92233009708737,26.838966202783297
17.460317460317455,17.46031746031746,0.0,0.0,0.0,123,126,1.0,1.024390243902439,17.944535073409465,86.1788617886179,17.944535073409465,9.505614239056454,9.731543624161073,0.0,0.0,0.0,305,298,0.9767838080133875,0.9770491803278688,9.823848238482384,103.93442622950819,9.823848238482384,6.976052197525,7.0754716981132075,0.0,0.0,0.0,430,424,0.9859487105835335,0.986046511627907,7.201152184349496,107.20930232558139,7.201152184349496,15.979381443298967,15.97938144329897,0.0,0.0,0.0,192,194,1.0,1.0104166666666667,16.19644723092999,86.45833333333334,16.19644723092999,5.289672544080605,5.289672544080605,0.0,0.0,0.0,396,397,1.0,1.0025252525252526,5.415162454873647,105.3030303030303,5.415162454873647
0.0,0.0,0.0,0.0,0.0,24,24,1.0,1.0,0.0,100.0,0.0,10.655737704918035,10.655737704918034,0.0,0.0,0.0,120,122,1.0,1.0166666666666666,11.168384879725087,105.83333333333333,11.168384879725087,15.517241379310345,15.517241379310345,0.0,0.0,0.0,174,174,1.0,1.0,15.976331360946746,98.85057471264368,15.976331360946746,18.46232692773271,20.0,0.0,0.0,0.0,54,50,0.9231163463866358,0.9259259259259259,18.796992481203006,81.48148148148148,18.796992481203006,50.81081081081081,50.810810810810814,0.0,0.0,0.0,185,185,1.0,1.0,51.42231947483589,55.13513513513514,51.42231947483589
1.8683960089424776,1.9230769230769231,0.0,0.0,0.0,107,104,0.9715659246500883,0.9719626168224299,1.8867924528301887,100.0,1.8867924528301887,2.3076923076923075,2.3076923076923075,0.0,0.0,0.0,260,260,1.0,1.0,2.3904382470119523,114.99999999999999,2.3904382470119523,10.969387755102039,10.96938775510204,0.0,0.0,0.0,392,392,1.0,1.0,11.321748288572934,104.59183673469387,11.321748288572934,0.0,0.0,0.0,0.0,0.0,144,149,1.0,1.0347222222222223,0.0,105.55555555555556,0.0,19.540229885057474,19.54022988505747,0.0,0.0,0.0,259,261,1.0,1.0077220077220077,20.078740157480315,90.73359073359073,20.078740157480315
11.016949152542374,11.016949152542374,0.0,0.0,0.0,105,118,1.0,1.1238095238095238,12.645914396887163,110.47619047619048,12.645914396887163,4.504458529408941,4.524886877828054,0.0,0.0,0.0,222,221,0.9954853349993761,0.9954954954954955,4.703668861712136,116.21621621621621,4.703668861712136,7.4303405572755405,7.430340557275541,0.0,0.0,0.0,306,323,1.0,1.0555555555555556,8.119079837618404,114.70588235294117,8.119079837618404,3.947368421052631,3.9473684210526314,0.0,0.0,0.0,139,152,1.0,1.0935251798561152,4.411764705882353,115.8273381294964,4.411764705882353,3.4809423457094075,3.5031847133757963,0.0,0.0,0.0,316,314,0.9936508150479583,0.9936708860759493,3.5830618892508146,110.12658227848102,3.5830618892508146
3.658536585365854,3.658536585365854,0.0,0.0,0.0,76,82,1.0,1.0789473684210527,3.978779840848806,107.89473684210526,3.978779840848806,2.139006629217234,2.150537634408602,0.0,0.0,0.0,187,186,0.9946380825860139,0.9946524064171123,2.232142857142857,118.18181818181819,2.232142857142857,34.5679012345679,34.5679012345679,0.0,0.0,0.0,80,81,1.0,1.0125,35.62340966921119,75.0,35.62340966921119,2.898550724637681,2.898550724637681,0.0,0.0,0.0,134,138,1.0,1.0298507462686568,2.9940119760479043,101.49253731343283,2.9940119760479043,49.18032786885246,49.18032786885246,0.0,0.0,0.0,61,61,1.0,1.0,49.668874172185426,54.09836065573771,49.668874172185426
0.0,0.0,0.0,0.0,0.0,33,35,1.0,1.0606060606060606,0.0,109.09090909090908,0.0,29.54545454545455,29.545454545454547,0.0,0.0,0.0,86,88,1.0,1.0232558139534884,30.952380952380953,83.72093023255815,30.952380952380953,22.22222222222222,22.22222222222222,0.0,0.0,0.0,126,126,1.0,1.0,22.838499184339312,91.26984126984127,22.838499184339312,0.0,0.0,0.0,0.0,0.0,44,45,1.0,1.0227272727272727,0.0,104.54545454545455,0.0,45.19230769230769,45.19230769230769,0.0,0.0,0.0,104,104,1.0,1.0,45.8984375,62.5,45.8984375
2.0618556701030926,2.0618556701030926,0.0,0.0,0.0,94,97,1.0,1.0319148936170213,2.1459227467811157,105.31914893617021,2.1459227467811157,17.431192660550458,17.431192660550458,0.0,0.0,0.0,217,218,1.0,1.0046082949308757,18.095238095238095,99.07834101382488,18.095238095238095,6.440340364071148,6.506849315068493,0.0,0.0,0.0,295,292,0.9897786243730397,0.9898305084745763,6.638714185883996,107.11864406779661,6.638714185883996,15.06849315068493,15.068493150684931,0.0,0.0,0.0,144,146,1.0,1.0138888888888888,15.406162464985998,90.27777777777779,15.406162464985998,51.768488745980704,51.768488745980704,0.0,0.0,0.0,311,311,1.0,1.0,52.40885416666667,54.019292604501615,52.40885416666667
0.0,0.0,0.0,0.0,0.0,73,3,7.352958061453838e-11,0.0410958904109589,0.0,101.36986301369863,0.0,7.269921618794115,7.4766355140186915,0.0,0.0,0.0,110,107,0.9723520165137126,0.9727272727272728,7.648183556405352,114.54545454545455,7.648183556405352,7.47358403576991,7.6923076923076925,0.0,0.0,0.0,107,104,0.9715659246500883,0.9719626168224299,7.79727095516569,109.34579439252336,7.79727095516569,51.175495323564476,52.4390243902439,0.0,0.0,0.0,84,82,0.9759047945423922,0.9761904761904762,51.93236714975845,53.57142857142857,51.93236714975845,5.59926767612619,5.691056910569106,0.0,0.0,0.0,125,123,0.9838713202336019,0.984,5.852842809364548,114.39999999999999,5.852842809364548
0.0,0.0,0.0,0.0,0.0,42,42,1.0,1.0,0.0,100.0,0.0,2.5641025641025643,2.5641025641025643,0.0,0.0,0.0,116,117,1.0,1.0086206896551724,2.678571428571429,115.51724137931035,2.678571428571429,15.476190476190473,15.476190476190476,0.0,0.0,0.0,84,84,1.0,1.0,15.892420537897312,97.61904761904762,15.892420537897312,22.535211267605632,22.535211267605632,0.0,0.0,0.0,71,71,1.0,1.0,22.598870056497173,78.87323943661971,22.598870056497173,9.558823529411766,9.558823529411764,0.0,0.0,0.0,134,136,1.0,1.0149253731343284,9.89345509893455,101.49253731343283,9.89345509893455
15.788082588915128,16.0,0.0,0.0,0.0,76,75,0.9867551618071956,0.9868421052631579,15.8311345646438,84.21052631578947,15.8311345646438,5.660377358490566,5.660377358490566,0.0,0.0,0.0,212,212,1.0,1.0,5.8765915768854065,112.73584905660377,5.8765915768854065,12.605042016806719,12.605042016806722,0.0,0.0,0.0,237,238,1.0,1.0042194092827004,12.987012987012989,100.42194092827003,12.987012987012989,24.08759124087591,24.087591240875913,0.0,0.0,0.0,136,137,1.0,1.0073529411764706,24.300441826215017,77.20588235294117,24.300441826215017,6.666666666666667,6.666666666666667,0.0,0.0,0.0,270,270,1.0,1.0,6.813020439061318,104.07407407407408,6.813020439061318
3.4090909090909087,3.409090909090909,0.0,0.0,0.0,77,88,1.0,1.1428571428571428,3.896103896103896,110.3896103896104,3.896103896103896,48.3649709492355,48.68421052631579,0.0,0.0,0.0,153,152,0.9934426465248374,0.9934640522875817,49.2676431424767,60.130718954248366,49.2676431424767,13.00234136150026,13.242009132420092,0.0,0.0,0.0,223,219,0.9819009510926059,0.9820627802690582,13.351749539594843,97.30941704035875,13.351749539594843,18.604651162790695,18.6046511627907,0.0,0.0,0.0,118,129,1.0,1.0932203389830508,20.408163265306126,90.67796610169492,20.408163265306126,92.43243243243246,92.43243243243244,0.0,0.0,0.0,185,185,1.0,1.0,92.53246753246755,8.108108108108109,92.53246753246755
7.999999999999998,8.0,0.0,0.0,0.0,67,75,1.0,1.1194029850746268,9.00900900900901,105.97014925373134,9.00900900900901,11.76283018221473,11.976047904191617,0.0,0.0,0.0,170,167,0.98219632021493,0.9823529411764705,12.285012285012286,107.6470588235294,12.285012285012286,54.16666666666666,54.166666666666664,0.0,0.0,0.0,240,240,1.0,1.0,55.0381033022862,53.75,55.0381033022862,5.607476635514018,5.607476635514018,0.0,0.0,0.0,99,107,1.0,1.0808080808080809,6.085192697768763,104.04040404040404,6.085192697768763,19.004524886877828,19.004524886877828,0.0,0.0,0.0,220,221,1.0,1.0045454545454546,19.498607242339837,91.81818181818183,19.498607242339837
2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,101,102,1.0,1.00990099009901,3.061224489795918,112.87128712871286,3.061224489795918,2.336448598130841,2.336448598130841,0.0,0.0,0.0,210,214,1.0,1.019047619047619,2.472799208704253,118.0952380952381,2.472799208704253,24.363636363636367,24.363636363636363,0.0,0.0,0.0,272,275,1.0,1.0110294117647058,25.18796992481203,87.5,25.18796992481203,4.918032786885246,4.918032786885246,0.0,0.0,0.0,118,122,1.0,1.0338983050847457,5.172413793103449,106.77966101694916,5.172413793103449,7.722007722007721,7.722007722007722,0.0,0.0,0.0,252,259,1.0,1.0277777777777777,8.136696501220504,107.14285714285714,8.136696501220504
2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,45,45,1.0,1.0,2.2222222222222223,97.77777777777777,2.2222222222222223,26.000000000000004,26.0,0.0,0.0,0.0,100,100,1.0,1.0,26.69404517453799,87.0,26.69404517453799,38.77551020408163,38.775510204081634,0.0,0.0,0.0,147,147,1.0,1.0,39.804469273743024,74.14965986394559,39.804469273743024,3.896103896103896,3.896103896103896,0.0,0.0,0.0,76,77,1.0,1.013157894736842,3.9473684210526314,97.36842105263158,3.9473684210526314,56.84796932262778,57.241379310344826,0.0,0.0,0.0,146,145,0.9931271749133769,0.9931506849315068,57.799442896935936,50.68493150684932,57.799442896935936
0.0,0.0,0.0,0.0,0.0,78,79,1.0,1.0128205128205128,0.0,103.84615384615385,0.0,8.381847912918813,8.536585365853659,0.0,0.0,0.0,167,164,0.981873612656204,0.9820359281437125,8.674101610904584,106.58682634730539,8.674101610904584,5.789148391265354,5.851063829787234,0.0,0.0,0.0,190,188,0.9894180886889878,0.9894736842105263,5.965292841648589,107.89473684210526,5.965292841648589,0.0,0.0,0.0,0.0,0.0,86,86,1.0,1.0,0.0,105.8139534883721,0.0,6.214589330121286,6.25,0.0,0.0,0.0,177,176,0.9943342928194056,0.9943502824858758,6.395348837209303,107.34463276836159,6.395348837209303
20.65217391304348,20.652173913043477,0.0,0.0,0.0,92,92,1.0,1.0,20.87912087912088,84.78260869565217,20.87912087912088,19.53294615307,19.81132075471698,0.0,0.0,0.0,215,212,0.9859487105835335,0.986046511627907,20.095693779904302,93.02325581395348,20.095693779904302,11.896857978397188,11.974110032362459,0.0,0.0,0.0,311,309,0.9935484095472247,0.9935691318327974,12.179065174456879,99.03536977491962,12.179065174456879,7.633587786259543,7.633587786259542,0.0,0.0,0.0,131,131,1.0,1.0,7.680491551459292,95.41984732824427,7.680491551459292,5.383964889873328,5.46875,0.0,0.0,0.0,260,256,0.9844964370054085,0.9846153846153847,5.507474429583006,104.23076923076924,5.507474429583006
