Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
13.888888888888891,13.88888888888889,0.0,0.0,0.0,104,108,1.0,1.0384615384615385,14.45086705202312,90.38461538461539,14.45086705202312,33.50210350211571,33.673469387755105,0.0,0.0,0.0,197,196,0.9949109524870725,0.9949238578680203,34.161490683229815,75.63451776649747,34.161490683229815,38.85135135135135,38.851351351351354,0.0,0.0,0.0,290,296,1.0,1.0206896551724138,40.46446164672765,72.41379310344827,40.46446164672765,26.66666666666667,26.666666666666668,0.0,0.0,0.0,116,120,1.0,1.0344827586206897,27.586206896551722,75.86206896551724,27.586206896551722,19.342936241172474,19.413919413919412,0.0,0.0,0.0,274,273,0.9963436969509594,0.9963503649635036,19.790888722927562,91.6058394160584,19.790888722927562
18.59946069813797,19.047619047619047,0.0,0.0,0.0,43,42,0.9764716866522433,0.9767441860465116,18.69158878504673,81.3953488372093,18.69158878504673,4.57142857142857,4.571428571428571,0.0,0.0,0.0,172,175,1.0,1.0174418604651163,4.790419161676646,111.62790697674419,4.790419161676646,13.692827525370264,13.75,0.0,0.0,0.0,241,240,0.99584200184511,0.995850622406639,14.07849829351536,99.5850622406639,14.07849829351536,2.272727272727273,2.272727272727273,0.0,0.0,0.0,44,44,1.0,1.0,2.272727272727273,97.72727272727273,2.272727272727273,9.602649006622517,9.602649006622517,0.0,0.0,0.0,301,302,1.0,1.0033222591362125,9.843856076035301,101.32890365448506,9.843856076035301
19.099899613526524,19.318181818181817,0.0,0.0,0.0,89,88,0.988700685876667,0.9887640449438202,19.406392694063932,87.64044943820225,19.406392694063932,5.81977531172972,5.882352941176471,0.0,0.0,0.0,189,187,0.9893618029940524,0.9894179894179894,6.0175054704595174,109.52380952380953,6.0175054704595174,4.494094026712124,4.545454545454546,0.0,0.0,0.0,267,264,0.988700685876667,0.9887640449438202,4.647560030983733,110.48689138576779,4.647560030983733,3.623188405797101,3.6231884057971016,0.0,0.0,0.0,134,138,1.0,1.0298507462686568,3.7481259370314843,101.49253731343283,3.7481259370314843,25.09505703422053,25.09505703422053,0.0,0.0,0.0,262,263,1.0,1.0038167938931297,25.821596244131456,87.40458015267176,25.821596244131456
15.789473684210527,15.789473684210526,0.0,0.0,0.0,84,95,1.0,1.130952380952381,17.98561151079136,98.80952380952381,17.98561151079136,3.067249934054513,3.1055900621118013,0.0,0.0,0.0,163,161,0.9876544787655532,0.9877300613496932,3.201024327784892,116.56441717791411,3.201024327784892,30.582161591885082,30.73170731707317,0.0,0.0,0.0,206,205,0.995133829577213,0.9951456310679612,31.531531531531527,83.98058252427184,31.531531531531527,13.0,13.0,0.0,0.0,0.0,89,100,1.0,1.1235955056179776,14.77272727272727,103.37078651685394,14.77272727272727,7.109004739336493,7.109004739336493,0.0,0.0,0.0,211,211,1.0,1.0,7.345739471106757,109.00473933649289,7.345739471106757
1.25,1.25,0.0,0.0,0.0,147,160,1.0,1.08843537414966,1.3661202185792352,109.52380952380953,1.3661202185792352,3.690036900369004,3.690036900369004,0.0,0.0,0.0,270,271,1.0,1.0037037037037038,3.825554705432287,112.5925925925926,3.825554705432287,23.035230352303522,23.035230352303522,0.0,0.0,0.0,361,369,1.0,1.0221606648199446,24.065685164212912,89.47368421052632,24.065685164212912,10.313901345291479,10.31390134529148,0.0,0.0,0.0,211,223,1.0,1.0568720379146919,10.931558935361217,96.2085308056872,10.931558935361217,32.697547683923716,32.69754768392371,0.0,0.0,0.0,362,367,1.0,1.0138121546961325,33.70786516853933,76.51933701657458,33.70786516853933
4.883325525479478,5.714285714285714,0.0,0.0,0.0,81,70,0.8545819669589085,0.8641975308641975,5.089058524173027,96.29629629629629,5.089058524173027,9.473151912979674,9.574468085106384,0.0,0.0,0.0,190,188,0.9894180886889878,0.9894736842105263,9.836065573770492,107.89473684210526,9.836065573770492,10.461121455884665,10.756972111553784,0.0,0.0,0.0,258,251,0.9724968464544634,0.9728682170542635,10.852090032154344,104.26356589147288,10.852090032154344,0.0,0.0,0.0,0.0,0.0,109,124,1.0,1.1376146788990826,0.0,113.76146788990826,0.0,8.558558558558557,8.558558558558559,0.0,0.0,0.0,221,222,1.0,1.004524886877828,8.812615955473097,104.07239819004526,8.812615955473097
14.285714285714283,14.285714285714286,0.0,0.0,0.0,60,70,1.0,1.1666666666666667,16.949152542372882,108.33333333333333,16.949152542372882,26.49572649572649,26.495726495726494,0.0,0.0,0.0,117,117,1.0,1.0,27.53108348134991,92.3076923076923,27.53108348134991,44.966442953020135,44.966442953020135,0.0,0.0,0.0,149,149,1.0,1.0,45.76502732240437,63.08724832214765,45.76502732240437,12.359550561797752,12.359550561797754,0.0,0.0,0.0,78,89,1.0,1.141025641025641,14.248704663212436,105.12820512820514,14.248704663212436,34.965034965034974,34.96503496503497,0.0,0.0,0.0,142,143,1.0,1.0070422535211268,36.075036075036074,77.46478873239437,36.075036075036074
0.847457627118644,0.847457627118644,0.0,0.0,0.0,110,118,1.0,1.0727272727272728,0.9242144177449169,114.54545454545455,0.9242144177449169,2.641509433962264,2.641509433962264,0.0,0.0,0.0,260,265,1.0,1.0192307692307692,2.7910685805422655,116.92307692307693,2.7910685805422655,7.109004739336493,7.109004739336493,0.0,0.0,0.0,411,422,1.0,1.02676399026764,7.4812967581047385,107.2992700729927,7.4812967581047385,4.4692737430167595,4.4692737430167595,0.0,0.0,0.0,170,179,1.0,1.0529411764705883,4.750593824228029,105.29411764705883,4.750593824228029,25.268817204301072,25.268817204301076,0.0,0.0,0.0,367,372,1.0,1.013623978201635,26.125625347415234,85.55858310626702,26.125625347415234
24.999999999999996,25.0,0.0,0.0,0.0,44,44,1.0,1.0,25.0,75.0,25.0,21.100018463599824,21.296296296296298,0.0,0.0,0.0,109,108,0.9907834756820785,0.9908256880733946,21.57598499061914,88.9908256880734,21.57598499061914,12.727037085282191,12.804878048780488,0.0,0.0,0.0,165,164,0.9939209914220377,0.9939393939393939,13.124999999999998,101.81818181818181,13.124999999999998,12.857142857142861,12.857142857142858,0.0,0.0,0.0,70,70,1.0,1.0,12.857142857142856,87.14285714285714,12.857142857142856,7.638888888888889,7.638888888888889,0.0,0.0,0.0,143,144,1.0,1.006993006993007,7.834757834757836,102.09790209790211,7.834757834757836
6.9444444444444455,6.944444444444445,0.0,0.0,0.0,65,72,1.0,1.1076923076923078,8.038585209003216,124.61538461538461,8.038585209003216,15.094339622641511,15.09433962264151,0.0,0.0,0.0,157,159,1.0,1.0127388535031847,15.894039735099335,105.09554140127389,15.894039735099335,20.81447963800905,20.81447963800905,0.0,0.0,0.0,216,221,1.0,1.0231481481481481,21.946564885496183,95.83333333333334,21.946564885496183,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,82,90,1.0,1.0975609756097562,1.2406947890818858,115.85365853658536,1.2406947890818858,9.56937799043062,9.569377990430622,0.0,0.0,0.0,205,209,1.0,1.0195121951219512,10.020040080160323,105.3658536585366,10.020040080160323
20.98765432098766,20.987654320987655,0.0,0.0,0.0,78,81,1.0,1.0384615384615385,21.794871794871796,82.05128205128204,21.794871794871796,12.130884431766518,12.211221122112212,0.0,0.0,0.0,305,303,0.9934210764392578,0.9934426229508196,12.483130904183534,100.98360655737706,12.483130904183534,6.976438548951162,7.042253521126761,0.0,0.0,0.0,430,426,0.990654273951065,0.9906976744186047,7.1873502635361755,106.74418604651163,7.1873502635361755,12.041884816753926,12.041884816753926,0.0,0.0,0.0,187,191,1.0,1.0213903743315509,12.312633832976445,90.37433155080214,12.312633832976445,3.9506052014827198,3.9603960396039604,0.0,0.0,0.0,405,404,0.9975278133743868,0.9975308641975309,4.040404040404041,106.91358024691357,4.040404040404041
2.322902848806899,2.4390243902439024,0.0,0.0,0.0,43,41,0.9523901680108287,0.9534883720930233,2.3474178403755865,97.67441860465115,2.3474178403755865,5.042016806722689,5.042016806722689,0.0,0.0,0.0,117,119,1.0,1.017094017094017,5.3097345132743365,113.67521367521367,5.3097345132743365,15.517241379310345,15.517241379310345,0.0,0.0,0.0,174,174,1.0,1.0,15.99526066350711,99.42528735632183,15.99526066350711,4.6875,4.6875,0.0,0.0,0.0,64,64,1.0,1.0,4.6875,95.3125,4.6875,14.649681528662418,14.64968152866242,0.0,0.0,0.0,157,157,1.0,1.0,14.973958333333334,96.17834394904459,14.973958333333334
17.64357611952159,18.0,0.0,0.0,0.0,102,100,0.9801986733067553,0.9803921568627451,17.751479289940832,83.33333333333334,17.751479289940832,6.425702811244979,6.42570281124498,0.0,0.0,0.0,248,249,1.0,1.0040322580645162,6.6500415627597675,108.87096774193547,6.6500415627597675,15.649867374005307,15.649867374005305,0.0,0.0,0.0,377,377,1.0,1.0,16.03260869565217,96.28647214854111,16.03260869565217,8.108108108108107,8.108108108108109,0.0,0.0,0.0,144,148,1.0,1.0277777777777777,8.379888268156424,97.22222222222221,8.379888268156424,8.13953488372093,8.13953488372093,0.0,0.0,0.0,344,344,1.0,1.0,8.34326579261025,104.06976744186048,8.34326579261025
1.6528925619834711,1.6528925619834711,0.0,0.0,0.0,105,121,1.0,1.1523809523809523,1.9417475728155338,122.85714285714286,1.9417475728155338,7.860262008733624,7.860262008733624,0.0,0.0,0.0,228,229,1.0,1.0043859649122806,8.234217749313814,113.1578947368421,8.234217749313814,4.3076923076923075,4.3076923076923075,0.0,0.0,0.0,311,325,1.0,1.045016077170418,4.651162790697674,115.7556270096463,4.651162790697674,4.635761589403973,4.635761589403973,0.0,0.0,0.0,138,151,1.0,1.0942028985507246,5.192878338278931,115.94202898550725,5.192878338278931,12.621359223300969,12.62135922330097,0.0,0.0,0.0,307,309,1.0,1.006514657980456,13.060951105157404,101.30293159609121,13.060951105157404
2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,69,75,1.0,1.0869565217391304,2.9154518950437316,108.69565217391303,2.9154518950437316,0.0,0.0,0.0,0.0,0.0,182,183,1.0,1.0054945054945055,0.0,120.32967032967032,0.0,16.226415094339625,16.22641509433962,0.0,0.0,0.0,265,265,1.0,1.0,16.640866873065015,96.22641509433963,16.640866873065015,2.2900763358778624,2.2900763358778624,0.0,0.0,0.0,126,131,1.0,1.0396825396825398,2.384737678855325,102.38095238095238,2.384737678855325,12.053571428571427,12.053571428571429,0.0,0.0,0.0,224,224,1.0,1.0,12.340036563071298,99.55357142857143,12.340036563071298
63.15789473684212,63.1578947368421,0.0,0.0,0.0,35,38,1.0,1.0857142857142856,68.57142857142857,40.0,68.57142857142857,6.097560975609757,6.097560975609756,0.0,0.0,0.0,82,82,1.0,1.0,6.313131313131313,110.97560975609757,6.313131313131313,34.99999999999999,35.0,0.0,0.0,0.0,118,120,1.0,1.0169491525423728,36.26943005181348,75.42372881355932,36.26943005181348,0.0,0.0,0.0,0.0,0.0,44,44,1.0,1.0,0.0,102.27272727272727,0.0,45.19230769230769,45.19230769230769,0.0,0.0,0.0,104,104,1.0,1.0,45.8984375,62.5,45.8984375
3.0926168716093643,3.125,0.0,0.0,0.0,97,96,0.9896373989149966,0.9896907216494846,3.1446540880503147,104.1237113402062,3.1446540880503147,15.454545454545457,15.454545454545455,0.0,0.0,0.0,219,220,1.0,1.004566210045662,16.022620169651272,100.0,16.022620169651272,9.491027904946955,9.58904109589041,0.0,0.0,0.0,295,292,0.9897786243730397,0.9898305084745763,9.79706088173548,104.7457627118644,9.79706088173548,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,136,136,1.0,1.0,2.967359050445104,101.47058823529412,2.967359050445104,16.720257234726688,16.720257234726688,0.0,0.0,0.0,311,311,1.0,1.0,17.07156927117531,93.56913183279742,17.07156927117531
49.24813457626161,50.0,0.0,0.0,0.0,67,66,0.9849626915252324,0.9850746268656716,50.61349693251533,62.68656716417911,50.61349693251533,27.52293577981651,27.522935779816514,0.0,0.0,0.0,109,109,1.0,1.0,28.355387523629496,87.1559633027523,28.355387523629496,7.436977732186847,7.563025210084033,0.0,0.0,0.0,121,119,0.9833337223669275,0.9834710743801653,7.705479452054795,108.26446280991735,7.705479452054795,17.500000000000004,17.5,0.0,0.0,0.0,77,80,1.0,1.0389610389610389,18.51851851851852,94.8051948051948,18.51851851851852,12.799999999999999,12.8,0.0,0.0,0.0,125,125,1.0,1.0,13.333333333333334,107.2,13.333333333333334
0.0,0.0,0.0,0.0,0.0,45,44,0.9775290462529921,0.9777777777777777,0.0,100.0,0.0,26.724137931034488,26.724137931034484,0.0,0.0,0.0,115,116,1.0,1.008695652173913,27.67857142857143,86.95652173913044,27.67857142857143,39.18061132526379,39.411764705882355,0.0,0.0,0.0,171,170,0.9941349142231108,0.9941520467836257,39.92848629320619,69.5906432748538,39.92848629320619,11.428571428571427,11.428571428571429,0.0,0.0,0.0,70,70,1.0,1.0,11.461318051575931,90.0,11.461318051575931,41.481481481481474,41.48148148148148,0.0,0.0,0.0,135,135,1.0,1.0,42.04204204204204,65.18518518518519,42.04204204204204
14.472409039838867,14.666666666666666,0.0,0.0,0.0,76,75,0.9867551618071956,0.9868421052631579,14.511873350923485,85.52631578947368,14.511873350923485,6.603699654113259,6.6350710900473935,0.0,0.0,0.0,212,211,0.9952718764413555,0.9952830188679245,6.842619745845553,110.37735849056605,6.842619745845553,56.8687181047555,57.05128205128205,0.0,0.0,0.0,313,312,0.99680000273504,0.9968051118210862,57.64248704663212,49.52076677316294,57.64248704663212,21.052631578947366,21.05263157894737,0.0,0.0,0.0,132,133,1.0,1.0075757575757576,21.244309559939307,80.3030303030303,21.244309559939307,7.011070110701108,7.011070110701107,0.0,0.0,0.0,271,271,1.0,1.0,7.169811320754717,104.0590405904059,7.169811320754717
5.617977528089888,5.617977528089888,0.0,0.0,0.0,88,89,1.0,1.0113636363636365,5.827505827505828,107.95454545454545,5.827505827505828,6.62237004170023,6.666666666666667,0.0,0.0,0.0,151,150,0.9933555062550344,0.9933774834437086,6.849315068493151,109.27152317880795,6.849315068493151,29.14798206278027,29.14798206278027,0.0,0.0,0.0,223,223,1.0,1.0,29.734675205855442,79.37219730941703,29.734675205855442,7.258064516129032,7.258064516129032,0.0,0.0,0.0,114,124,1.0,1.087719298245614,7.922535211267605,101.75438596491229,7.922535211267605,53.51272606049847,53.80434782608695,0.0,0.0,0.0,185,184,0.9945799591042139,0.9945945945945946,54.27631578947369,52.43243243243243,54.27631578947369
10.666666666666668,10.666666666666666,0.0,0.0,0.0,68,75,1.0,1.1029411764705883,11.869436201780417,102.94117647058823,11.869436201780417,14.198892077086104,14.457831325301205,0.0,0.0,0.0,169,166,0.9820900353317886,0.9822485207100592,14.723926380368098,101.77514792899409,14.723926380368098,57.31707317073171,57.31707317073171,0.0,0.0,0.0,244,246,1.0,1.0081967213114753,58.60349127182045,49.59016393442623,58.60349127182045,6.7961165048543695,6.796116504854369,0.0,0.0,0.0,96,103,1.0,1.0729166666666667,7.337526205450734,103.125,7.337526205450734,42.986425339366505,42.98642533936651,0.0,0.0,0.0,221,221,1.0,1.0,43.65808823529412,64.70588235294117,43.65808823529412
15.533980582524268,15.533980582524272,0.0,0.0,0.0,100,103,1.0,1.03,16.359918200409,98.0,16.359918200409,7.210773748875729,7.317073170731708,0.0,0.0,0.0,208,205,0.9854724123463497,0.9855769230769231,7.470119521912349,108.65384615384615,7.470119521912349,36.84210526315789,36.8421052631579,0.0,0.0,0.0,265,266,1.0,1.0037735849056604,37.63440860215054,71.69811320754717,37.63440860215054,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,118,120,1.0,1.0169491525423728,1.7301038062283736,110.16949152542372,1.7301038062283736,7.116104868913857,7.116104868913857,0.0,0.0,0.0,266,267,1.0,1.0037593984962405,7.352941176470587,107.51879699248121,7.352941176470587
2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,45,45,1.0,1.0,2.2222222222222223,97.77777777777777,2.2222222222222223,7.545792018155407,7.6923076923076925,0.0,0.0,0.0,106,104,0.9809529623602028,0.9811320754716981,7.8277886497064575,108.49056603773586,7.8277886497064575,37.41409235720977,37.67123287671233,0.0,0.0,0.0,147,146,0.9931740880277503,0.9931972789115646,38.407821229050285,74.82993197278913,38.407821229050285,72.7272727272727,72.72727272727273,0.0,0.0,0.0,76,77,1.0,1.013157894736842,73.68421052631578,27.631578947368425,73.68421052631578,99.31506849315072,99.31506849315069,0.0,0.0,0.0,146,146,1.0,1.0,99.31506849315068,0.0,99.31506849315068
14.804134067127034,15.384615384615385,0.0,0.0,0.0,81,78,0.9622687143632572,0.9629629629629629,14.962593516209477,86.41975308641975,14.962593516209477,9.139651901452767,9.18918918918919,0.0,0.0,0.0,186,185,0.9946091775110364,0.9946236559139785,9.497206703910614,109.13978494623655,9.497206703910614,27.106044364811527,27.205882352941178,0.0,0.0,0.0,273,272,0.9963302793552345,0.9963369963369964,27.903469079939665,86.44688644688645,27.903469079939665,39.55223880597015,39.55223880597015,0.0,0.0,0.0,132,134,1.0,1.0151515151515151,40.15151515151515,61.36363636363637,40.15151515151515,22.387430040272864,22.55639097744361,0.0,0.0,0.0,268,266,0.9925093984520968,0.9925373134328358,22.86585365853659,87.31343283582089,22.86585365853659
23.40425531914894,23.404255319148938,0.0,0.0,0.0,93,94,1.0,1.010752688172043,23.861171366594363,81.72043010752688,23.861171366594363,6.279520771216421,6.372549019607843,0.0,0.0,0.0,207,204,0.9854017210216538,0.9855072463768116,6.4805583250249255,107.72946859903381,6.4805583250249255,45.78578886344856,46.045197740113,0.0,0.0,0.0,356,354,0.9943662121264286,0.9943820224719101,46.43874643874643,60.67415730337079,46.43874643874643,14.788732394366196,14.788732394366198,0.0,0.0,0.0,142,142,1.0,1.0,14.872521246458922,88.02816901408451,14.872521246458922,10.712198945346598,10.927152317880795,0.0,0.0,0.0,308,302,0.9803285095438403,0.9805194805194806,10.978043912175647,99.35064935064936,10.978043912175647
